id,name,text,trans
0000000000000,星南,プロデューサー、結果は？,制作人，结果如何？
0000000000000,{user},合格です。まずまずと\nいっていいでしょう――,合格了，还算不错——
0000000000000,星南,私が<r\=プリマステラ>一番星</r>でなければ、ね。,如果我不是一番星的话。
select,,情けない結果\nですね,真是个令人失望的结果啊。
select,,そんな顔も\nするんですね,你也会露出那样的表情啊。
select,,可愛いリアク\nションですね,真是可爱的反应呢。
0000000000000,星南,まったくよ。,真是的。
0000000000000,星南,私を慕うファンや後輩たちを、\nがっかりさせてしまうかと思うと。,一想到让我崇拜我的粉丝和后辈们失望。
0000000000000,星南,申し訳なくて泣きたくなるわね。,真是觉得抱歉，想哭了。
0000000000000,星南,さあ、立て直していきましょう。,来吧，重新振作起来吧。
0000000000000,星南,悪いかしら？　\n<r\=プリマステラ>一番星</r>は、悔しがっちゃだめ？,难道说不好吗？\n一番星不能感到懊恼吗？
0000000000000,{user},そんなことはありません。むしろ……,并不是这样。反而……
0000000000000,星南,なに？,什么？
0000000000000,{user},その人間らしさは、\n新しい武器になるかもしれませんよ。,这种人性，或许会成为新的武器呢。
0000000000000,星南,はいはい……慰めをどうもありがとう。,好好……谢谢你的安慰。
0000000000000,星南,さあ、切り替えて、\n立て直していきましょう。,好了，重新振作，\n让我们继续努力吧。
0000000000000,星南,……怒るわよ？,……我会生气的哦？
0000000000000,{user},いたって真剣です。,我很认真。
0000000000000,{user},去年の十王星南よりも、可愛くなった。\nそう思います。,比去年的十王星南更可爱了。\n我是这么觉得的。
0000000000000,星南,……複雑な心境ね。,……心情很复杂呢。
0000000000000,星南,『それ』こそが、最近の私が上手く\nいっていない原因ではないかしら。,这或许就是我最近不如意的原因吧。
0000000000000,星南,だけど……いまのままでは、\n去年の私には勝てない。,但是……如果保持现在的状态，\n我无法超越去年的自己。
0000000000000,星南,参考までに聞くけれど……,作为参考问一下……
0000000000000,星南,……どんなところが、可愛かったの？,……哪里可爱了？
info,adv_pstory_001_jsna_after-audition-mid-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
