id,name,text,trans
0000000000000,{user},お疲れ様でした。星南さんは……,辛苦了，星南小姐……
0000000000000,{user},合格です。,合格了。
0000000000000,星南,今日の私なら、妥当な順位ね。,以今天的我来说，这个名次算合理。
0000000000000,星南,いままでと違うことをすれば、\n完璧な私からは遠ざかる。,如果做了和以前不一样的事，\n就会远离完美的我。
0000000000000,星南,わかっていたことではあるけれど……,虽然我早就明白这一点……
select,,後退しましたね,退步了呢
select,,皆は納得しない,大家不会满意的
select,,臆しましたか？,你退缩了吗？
0000000000000,星南,いいえ、これは助走よ。,不，这只是助跑。
0000000000000,星南,下がったぶんだけ、高く、遠くまで、\n飛んでみせる。,退得越多，就会飞得越高、越远。
0000000000000,星南,そうでなければ、\n皆に申し訳が立たないもの。,不然的话，\n对不起大家的期待。
0000000000000,星南,さあ、ライブの準備をしましょう。,好了，准备演唱会吧。
0000000000000,星南,でしょうね。これから私が\nなんと言われるか……恐ろしいわね。,是啊，接下来大家会怎么评价我呢……真是可怕。
0000000000000,星南,甘んじて受け止める。\nそれが責務だから。,甘愿接受。这是我的责任。
0000000000000,星南,申し訳ないけれど、\nあなたにも付き合ってもらうわ。,抱歉，你也得陪我一起。
0000000000000,{user},喜んで。,乐意之至。
0000000000000,星南,ありがとう、プロデューサー。,谢谢你，制作人。
0000000000000,星南,まさか。もうとっくに、\nフルベットしているわ。,开什么玩笑，我早就全力以赴了。
0000000000000,星南,十王星南と、あなたにね。,为了十王星南，也为了你。
0000000000000,星南,このまま真っすぐ進みましょう。,我们就这样一直前进吧。
0000000000000,星南,それが今日、私が失望させた人々への\n贖罪になると信じているわ。,我相信这会是我对今天失望的人的\n一种赎罪。
info,adv_pstory_001_jsna_after-audition-final-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
