id,name,text,trans
0000000000000,{user},お疲れ様でした。星南さんは……,辛苦了。星南小姐……
0000000000000,{user},不合格でした。,不合格。
0000000000000,星南,……ふーっ……わかったわ。,……呼……我明白了。
select,,さすが\n歴戦のアイドル,不愧是\n久经沙场的偶像
select,,絶不調でしたね,状态真的很差呢
select,,早く帰りましょう,快回去吧
0000000000000,{user},落ち着いていますね。,你倒是挺冷静的。
0000000000000,星南,結果発表を待つまでもなく、\n今日の私の出来栄えは理解していたわ。,没等到结果公布，我就已经知道\n今天的表现如何了。
0000000000000,星南,さあ、時間は待ってくれない。,好了，时间不等人。
0000000000000,星南,やるべきことをやりましょう、\nプロデューサー。,该做的事我们得做，\n制作人。
0000000000000,星南,言い訳はしない。負けは負けよ。,我不找借口，输了就是输了。
0000000000000,{user},では確認を。\nまだ、折れてはいませんね？,那我确认一下。\n你还没有放弃，对吗？
0000000000000,星南,信じてみると言ったでしょう、\n私とあなたを。,我不是说过吗，要相信\n你和我。
0000000000000,星南,この一年が終わるまで、私は不屈よ。\nだから……,这一年结束之前，我都不会屈服。\n所以……
0000000000000,星南,これからもよろしくね、\nプロデューサー。,今后也请多多关照了，\n制作人。
0000000000000,星南,……先輩？　さすがにそれは……\nないんじゃないかしら？,……前辈？那样的话……\n是不是有点不妥？
0000000000000,星南,こんなとき、担当アイドルにかける\n適切な言葉はなんなのか……,这种时候，对负责的偶像\n应该说什么才好……
0000000000000,星南,私も知っておきたいのだけど。,我也很想知道。
0000000000000,{user},相手によります。そして、,看情况吧。而且，
0000000000000,{user},敗北した十王星南に\nかける言葉はありません。,对失败的十王星南\n没什么好说的。
0000000000000,星南,そう――……,是吗——……
0000000000000,星南,納得したわ。勉強になる。,我明白了，受教了。
0000000000000,星南,帰りましょう、プロデューサー。,我们回去吧，制作人。
0000000000000,星南,いまの気持ち、\nあえて言葉にはしないでおく。,现在的心情，\n我就不说出来了。
info,adv_pstory_001_jsna_after-audition-final-failure-01.txt,,
译者,gpt-4o-2024-05-13,,
