id,name,text,trans
0000000000000,佑芽,いいお風呂だったね～。,泡澡真舒服啊～。
0000000000000,千奈,わたくし、\n今日はとっても楽しいですわ。,我今天真的很开心。
0000000000000,千奈,こうして夜まで、\nお友達と一緒に過ごせるなんて……,能这样和朋友一起待到晚上……
0000000000000,千奈,寮にお住いの皆さまが\n羨ましくなってきました。,住在宿舍的大家真让人羡慕。
0000000000000,佑芽,いつでも遊びに来てよ。千奈ちゃん\nなら大歓迎。ねっ、広ちゃん？,千奈酱，随时都可以来玩哦，\n我们欢迎你。对吧，广酱？
0000000000000,広,…………………………,…………………………
0000000000000,佑芽,広ちゃん？,广酱？
0000000000000,広,お風呂上がりは……\n暑くて、ぼーっとする。,泡完澡后……\n太热了，有点发呆。
0000000000000,千奈,まあ。ふふ……\nすぐに冷たいものを用意しますわね。,哎呀。嘻嘻……\n我马上准备点冷饮给你。
0000000000000,千奈,どうぞ、お風呂上がりの\nフルーツジュースですわ。,请用，这是泡澡后的\n水果汁。
0000000000000,佑芽,ありがとう～。\nあ、また写真撮ってもいいかな？,谢谢～。\n啊，我可以再拍张照片吗？
0000000000000,佑芽,食べた物はすぐに記録しなさーいって、\n言われてるんだ。,他们说要马上记录吃了什么，\n所以我得拍照。
0000000000000,千奈,もちろん構いませんわ。花海さんの\n栄養管理……気になりますわね。,当然可以。花海的\n营养管理……真让人好奇。
0000000000000,佑芽,あのね？　こうやって食事の写真を\n撮って、アプリに登録すると……,是这样的？拍下食物的照片\n然后上传到应用程序……
0000000000000,千奈,わ！　どんどん解析データが\n書き込まれていきますわ！,哇！数据解析\n不断写入！
0000000000000,広,こんなに早く……えっ……そんな……\n的確なアドバイスまで……？,这么快……哇……还有……\n这么精准的建议……？
0000000000000,広,このアプリのAI、とってもすごい。\nいったいどうなってるんだろう……？,这个应用的AI，真的很厉害。\n到底是怎么做到的……？
0000000000000,佑芽,お姉ちゃんがリアルタイムで\n書き込んでくれてるの。,是姐姐实时\n帮我写入的。
0000000000000,広,………………まさかの手動だった。,………………竟然是手动的。
0000000000000,千奈,最新技術じゃなくて、姉妹愛で\n動いているアプリでしたわ……,不是最新技术，而是姐妹情\n驱动的应用啊……
info,adv_csprt-3-0025_02.txt,,
译者,gpt-4o-2024-05-13,,
