id,name,text,trans
0000000000000,あさり先生,姫崎莉波さんの出身地、福岡には\n有名なお祭りがあります。,姬崎莉波的家乡福冈，\n有一个著名的节日。
0000000000000,あさり先生,その名も、博多どんたく港祭り。,那就是博多咚打鼓港祭。
0000000000000,あさり先生,参加者がしゃもじを鳴らしながら\n踊る、とても楽しいお祭りですが……,参加者一边敲打饭勺一边跳舞，\n是一个非常有趣的节日……
0000000000000,あさり先生,どんたくって不思議な響きですよね。\nどういう意味か知ってますか？,“咚打鼓”这个词听起来很奇妙吧。\n你知道它是什么意思吗？
select,,休日,假日
select,,しゃもじ,饭勺
select,,どんどん叩く,咚咚地敲打
0000000000000,あさり先生,その通り！\nもともとはオランダ語なんです。,没错！\n它原本是荷兰语。
0000000000000,あさり先生,オランダ語で休日という意味のZondag。\nゾンターグがなまったものですね。,在荷兰语中，\n假日是Zondag，而“咚打鼓”就是Zondag的变音。
0000000000000,あさり先生,おなじ語源のものには、半分休日\nという意味の半ドンがあります。,同样来源的词还有“半ドン”，\n意思是半天假日。
0000000000000,あさり先生,以前、土曜日も午前中だけ働いたり\n学校があったりしたころは……,以前，\n星期六上午还要工作或上学的时候……
0000000000000,あさり先生,それを半ドンって呼んでいた\nらしいですよ。,人们就把那称为“半ドン”\n好像是这样。
0000000000000,あさり先生,姫崎さんと話すときの\n豆知識に、どうぞ♪,和姬崎聊天时，\n可以当作小知识哦♪
0000000000000,あさり先生,重要なアイテムですから、\nそう思ってしまいますよね。,因为是重要的道具，\n所以会这么想吧。
0000000000000,あさり先生,正解は休日という意味の\nZondagという言葉です。,正确答案是荷兰语中表示假日的\nZondag这个词。
0000000000000,あさり先生,江戸時代、鎖国していた日本ですが、\nオランダとは貿易をしていました。,江户时代，\n虽然日本实行锁国政策，但与荷兰有贸易往来。
0000000000000,あさり先生,そのためオランダ語が元になった\n言葉もたくさんあるんですよ。,因此，\n有很多词汇都源自荷兰语。
0000000000000,あさり先生,変わり種だと、八重洲という地名も\nオランダ人名由来だと言われています。,比较特别的是，\n八重洲这个地名据说也是源自荷兰人名。
0000000000000,あさり先生,どんたくと絡めて、お話の種に\nなると思いますよ♪,结合“咚打鼓”，\n可以成为聊天的话题哦♪
0000000000000,あさり先生,日本語だって思いますよね。\n実はオランダ語が由来なんです。,听起来像是日语吧。\n其实它源自荷兰语。
0000000000000,あさり先生,オランダ語で休日という意味の\nZondagがなまったものですね。,荷兰语中表示假日的\nZondag变音而来的。
0000000000000,あさり先生,ちなみに、このお祭りは松囃子という\n行事がもとになっていて……,顺便一提，\n这个节日源自松囃子这个活动……
0000000000000,あさり先生,その起源は平安時代だそうです。\n歴史のあるお祭りなんですね。,它的起源可以追溯到平安时代，\n是一个历史悠久的节日。
0000000000000,あさり先生,姫崎さんが参加されていたかは\nわかりませんが……,虽然不知道姬崎是否\n参加过……
0000000000000,あさり先生,ローカルな話題で盛り上がれると\nいいですね♪,如果能聊些本地话题\n热热闹闹的就太好啦♪
info,adv_pevent_001_hrnm_school_007.txt,,
译者,deepseek-chat,,
