id,name,text,trans
0000000000000,__title__,4章1話,"第4章 第1话  "
0000000000000,佑芽,あたしたち『Begrazia』は、,"我们『Begrazia』，  "
0000000000000,佑芽,『Re;IRIS』に対バンを申し込みます。,"向『Re;IRIS』发起对决挑战！  "
0000000000000,佑芽,来月の<r\=セレクション>選抜試験</r>でぇ～～、勝負だあっ！！,"下个月的<r\=选拔赛>选拔考试</r>——我们一决胜负吧！！  "
0000000000000,咲季,望むところよ～～～～～～～～～ッ！,"求之不得啊～～～～～～～～～！  "
0000000000000,咲季,わたしたち『Re;IRIS』が受けて立つわ！,"我们『Re;IRIS』接受挑战！  "
0000000000000,ことね,うるせ～～～～！　それ、今日何度やってんだよぉ～！,"吵死了～～～～！你今天到底喊了几次啊～！  "
0000000000000,ことね,咲季にあの動画渡したの誰ぇ？,"是谁把那个视频给咲季的啊？  "
0000000000000,手毬,絶対プロデューサーですよね？,"肯定是制作人吧？  "
0000000000000,{user},咄嗟に撮影したんです。咲季さんにとって、,"是我临时拍的。因为我觉得，  "
0000000000000,{user},最高のブーストアイテムになると思ったので。,"这会成为咲季的最佳助推力。  "
0000000000000,咲季,テンション爆アゲよ！　ふへへへ……,"情绪直接飙升！嘿嘿嘿……  "
0000000000000,咲季,わたしの妹……っ、かっこいい～～～～～～～♡,"我的妹妹……真是太帅气了～～～～～～～♡  "
0000000000000,咲季,はぁ……なんって素敵なライバルなのかしら。,"啊……多么优秀的对手啊。  "
0000000000000,ことね,効きすぎじゃないですかぁ……ブーストアイテム……,"这助推力是不是效果太过头了……  "
0000000000000,咲季,そういうことねは、テンション低いじゃない。,"话说回来，琴音，你干嘛情绪这么低落？  "
0000000000000,手毬,まさかリーダー……怖気づいてるの？,"不会吧，队长……你不会怯场了吧？  "
0000000000000,ことね,いやだって……十王会長のユニットと勝負とかさァ。,"不是啦……要跟十王会长的组合对决什么的……  "
0000000000000,手毬,強力なライバルを自分たちで育てようって、,"从一开始，我们就是打算亲手培养出强劲对手的，  "
0000000000000,手毬,元から、そういう話だったはずだけど？,"这不是早就说好的吗？  "
0000000000000,ことね,見たっしょ？　花海妹……佑芽のステージ動画。,"你们看了吧？花海的妹妹……佑芽的舞台视频。  "
0000000000000,手毬,レッスンのときとは、まるで別人だったね。,"跟练习时完全不像同一个人啊。  "
0000000000000,手毬,私も驚いてる。ちょっと前まで雑魚だったのに。,"连我都吓了一跳。明明不久前还是个菜鸟的。  "
