id,name,text,trans
0000000000000,星南,嘘よ……ゴールすらできないなんて。,真是的……连终点都到不了。
0000000000000,星南,他の車が速すぎるわ！\nどうしてあんなスピードで走れるの！？,其他车子太快了吧！\n为什么能开那么快！？
0000000000000,{user},あれだけクラッシュしていたら、\nゴールするのは難しいかと……,撞成那样，\n要到终点确实有点难……
0000000000000,星南,うっ……運転がこんなに難しいなんて\n思っていなかったわ。,唔……没想到开车这么难。
0000000000000,星南,もう一度、やってみてもいいかしら？,可以再试一次吗？
select,,応援しています,我支持你
select,,他のゲームも\n試してみては？,要不要\n试试其他游戏？
0000000000000,星南,ありがとう。\n次こそはゴールしてみせるわ！,谢谢。\n这次我一定能到终点！
0000000000000,星南,ゴール………………できたわ！,到了终点……我做到了！
0000000000000,{user},おめでとうございます。\n着実に上達していますね。,恭喜你。\n进步得很快啊。
0000000000000,星南,さすがに1位にはなれなかったけどね。,虽说没拿到第一名。
0000000000000,星南,でも、コースは大体覚えたし\nまだまだ成長の余地があるわ。,不过路线大概记住了，\n还有很大的提升空间。
0000000000000,星南,こういう感覚は、\n久しぶりだったけれど――,这种感觉，\n好久没有过了——
0000000000000,星南,やっぱり、何事も上達していくと\n嬉しいものね。,果然，任何事情只要进步了\n都会让人很开心。
0000000000000,星南,ありがとう。\n次こそはゴールしてみせるわ！,谢谢。\n这次我一定能到终点！
0000000000000,星南,……どうして、私の車体はあんなに\nいうことを聞いてくれないの？,……为什么，我的车子\n就是不听我的话呢？
0000000000000,星南,私、運転の才能がないのかしら……,难道我没有开车的天赋……
0000000000000,{user},実際の道路はあそこまで複雑じゃない\nですし、悲観することないですよ。,毕竟现实的道路没那么复杂，\n不用太灰心。
0000000000000,星南,そ、そうよねっ！,是、是啊！
0000000000000,星南,それに、才能の有無なんて関係ない――,而且，有没有天赋无所谓——
0000000000000,星南,できるようになるまで、\n何度だってやってやるわ！,只要能做到，\n就一直努力下去！
0000000000000,星南,それもそうね。せっかく\nゲームセンターに来たんだもの。,也是呢，难得来到了\n游戏中心。
0000000000000,星南,他にもいろいろと、\n挑戦してみたいわ！,想再挑战\n其他游戏！
0000000000000,星南,プロデューサー、\n付き合ってくれるわよね？,制作人，\n你会陪我吧？
0000000000000,{user},はい、もちろんです。,是的，当然会。
info,adv_pevent_001_jsna_activity_018-02.txt,,
译者,gpt-4o-2024-05-13,,
