id,name,text,trans
0000000000000,__narration__,──数日後,──数日后
0000000000000,千奈,うふふっ――\n色々ありましたけれどもっ！,嘻嘻――\n虽然发生了很多事！
0000000000000,千奈,無事にクラスの皆さんと\nお友達になれましたわね！,但顺利地和班上的大家\n成为了朋友呢！
0000000000000,広,うん、幸先の良いスタート。,嗯，开局不错。
0000000000000,広,……ふぅ。,……呼。
0000000000000,千奈,もぉ～なんですの？　その、ちょっぴり\n物足りなさそうなリアクションは……,哎呀～怎么了？ 你那种\n有点不满足的反应是……
0000000000000,広,順風満帆すぎると、つまらない。,一帆风顺的话，会很无聊。
0000000000000,広,厳しい試練とか、苦しいトラブルとか、\n起こらないかな。,艰难的考验啊，痛苦的麻烦啊，\n不会发生点什么吗。
0000000000000,千奈,ひぃぃ……不吉なことを言わないで\nくださいませ……,哎呀……不要说这种不吉利的话……
0000000000000,千奈,わたくしすでに、レッスンが厳しすぎて\nいっぱいいっぱいですわ……,我已经因为课程太严格\n忙得不可开交了……
0000000000000,広,ふふ……わたしも。\n筋肉痛で……動くのがつらい。,呵呵……我也是。\n肌肉痛……动一下都很痛苦。
0000000000000,広,それはそれとして。\nトラブルのおかわりが欲しい。,不过话说回来。\n我还想再来点麻烦。
0000000000000,千奈,えぇ……,哎……
0000000000000,広,なにか起こらないかな。,不会发生点什么吗。
0000000000000,佑芽,みんなぁ～～～～～～～～～～～！,大家～～～～～～～～～～～！
0000000000000,佑芽,どうしよう！　\n大変なこと聞いちゃった！,怎么办！　\n我听到一个很严重的事情！
0000000000000,広,さっそく大変そうなことが起こった。,马上就发生了很严重的事。
0000000000000,広,ふふ……わたし……\n佑芽のそういうところが好き。,呵呵……我……\n喜欢佑芽这种地方。
0000000000000,佑芽,えっ？　どしたのとつぜん？　\nあたしも広ちゃん好き～～～♡,诶？ 突然怎么了？　\n我也喜欢广～～～♡
0000000000000,佑芽,じゃなくてっ！　大変なんだってば！\nお姉ちゃんから聞いたんだけど――,不对啦！ 事情很严重的啦！\n我从姐姐那听说的――
0000000000000,佑芽,初星学園って、クラス対抗でやる\nイベントがあるんだって！,初星学园有一个班级对抗\n的活动哦！
0000000000000,佑芽,クラス同士で競い合ったり、\n勝負したりもあるんだって！,班级之间会相互竞争，\n还有比赛哦！
0000000000000,美鈴,まあ。嬉しそうですね、佑芽さん。,哦。看起来很开心呢，佑芽。
0000000000000,佑芽,うんっ！　\nいまからすっごく楽しみで――,嗯！　\n现在就已经超级期待了――
0000000000000,佑芽,いつやるんだろう！　\nなにをするんだろう！,什么时候会举行呢！　\n会做些什么呢！
0000000000000,佑芽,美鈴ちゃんは知ってる！？,美铃你知道吗！？
0000000000000,美鈴,さあ……中等部でも\nクラス対抗イベントはありましたけど。,嗯……初中部也有\n班级对抗的活动呢。
0000000000000,美鈴,いつも急に始まる印象です。,总感觉都是突然开始的。
0000000000000,佑芽,そっかあ～、早く勝負したいなあ！\nお姉ちゃんのいる1年1組と！,是嘛～，好想早点比赛啊！\n和姐姐所在的1年1班！
0000000000000,千奈,はて？　それが花海さんの言う\n『大変なこと』なのでしょうか？,嗯？ 这就是花海说的\n‘严重的事情’吗？
0000000000000,千奈,素敵なイベントだと思いますわ。,我觉得是个很棒的活动呢。
0000000000000,佑芽,楽しみだけど大変なんだよ～！　\n勝負するからには勝ちたいし！,虽然很期待，但也很辛苦啊～！\n既然要比赛，就想赢啊！
0000000000000,広,1組は、強敵？,1班是强敌吗？
0000000000000,佑芽,お姉ちゃんのクラスだもん。\n強いに決まってるよ！,毕竟是姐姐的班级啊。\n肯定很强！
0000000000000,千奈,1組って……どんな方々が\nいらっしゃるのでしょう？,1班的……都有哪些人呢？
0000000000000,美鈴,真面目そうな方や……\n成績優秀な方が多いようですね。,好像有些看起来很认真……\n成绩也很优秀的人呢。
0000000000000,千奈,ふむむ……\n一方、わたくしたち2組は……,唔嗯……\n另一方面，我们2班……
0000000000000,広,……………………色物が多い？,……………………奇怪的人很多？
0000000000000,千奈,せめて変わりものと\n言ってくださいませぇ！,至少请说是与众不同的人吧！
0000000000000,広,佑芽は、形勢不利そうだから困ってる？,佑芽，觉得形势不利所以很困扰吗？
0000000000000,佑芽,ん～、なんとかしなきゃ～って\nやる気が溢れて困ってる、かな！,嗯～，应该说是要想办法解决\n所以干劲十足，困扰的是这个吧！
0000000000000,広,わたしは……ふくざつな気持ち。\nひとりで苦戦するのは嬉しい、けど。,我嘛……心情很复杂。\n一个人苦战是很开心的，但……
0000000000000,広,がんばってるみんなの足を\n引っ張るのは、いやだから。,拖后腿大家的努力，我可不喜欢。
0000000000000,千奈,……なんだかわたくしも\nおなかが痛くなってきましたわ。,……不知为何我也\n开始觉得肚子疼了。
0000000000000,美鈴,あの……,那个……
0000000000000,美鈴,先日、様子を見に行ったときは、\n1組の皆さん仲間割れしていましたよ。,前几天去看的时候，\n1班的人在内讧哦。
0000000000000,佑芽,ええ～～っ！？,哎～～！？
0000000000000,美鈴,大声で喧嘩をしていて……\nクラスの仲は……とても悪そうでした。,他们大声吵架……\n班里的关系……看起来很糟糕。
0000000000000,佑芽,そ、そうなんだあ……,是、是吗……
0000000000000,広,もしかして、意外と勝てそう？,也许，意外地有胜算？
0000000000000,佑芽,たとえいまは\n上手くいってないんだとしても。,即使现在\n事情进展不顺利。
0000000000000,佑芽,勝負するころにはきっと、ばっちり\n立て直して強敵になってるよ！,但到比赛的时候，他们肯定\n会重新整顿好，成为强敌的！
0000000000000,広,なら、よかった。,那样的话，挺好的。
0000000000000,千奈,……よくありませんわぁ。う～、\nまったくよくはないのですけれど……,……一点也不好啊。唔～，\n完全不好，但……
0000000000000,千奈,わたくしね、ここ数日で思ったのです。\n地道にレッスンをするしかないのだと。,这几天我想明白了。\n只能踏实地练习。
0000000000000,千奈,アイドル活動で生まれる恐れや不安は、\nそうすることでしか消せないのだと。,偶像活动中产生的恐惧和不安，\n只能通过那样才能消除。
0000000000000,千奈,ですからっ！　あえて、\n元気よく参りましょう！,所以！我们要更加\n精神饱满地前进！
0000000000000,千奈,さあ皆さん！　移動教室ですわ！　\n次の授業もはりきって――,好了大家！去活动教室吧！\n下一节课也要加油――
0000000000000,千奈,……あ、あらら？　\n篠澤さんと秦谷さんは……？,……啊，哎呀？\n篠泽和秦谷……？
0000000000000,佑芽,気付いたらいなくなってた。,一不注意就不见了。
0000000000000,千奈,んもぉ～～～っ、\n探しに行ってきますわ～～～～っ！！,哎呀～～～\n我去找他们～～～～！！
info,adv_event_002_main-04.txt,,
译者,gpt-4o-2024-05-13,,
