id,name,text,trans
0000000000000,__title__,3章4話,第3章 第4话
0000000000000,{user},（……どうやら迷ってしまったようだ）,（……好像迷路了）
0000000000000,{user},（学内の構造はすべて頭に入っているはずなのに……）,（明明学校的结构都记在脑子里了……）
0000000000000,{user},（なぜか目的地にたどり着けない……）,（却怎么也到不了目的地……）
0000000000000,{user},（担当アイドルと一緒のときでなくてよかった……）,（幸好不在和负责的偶像一起的时候……）
0000000000000,{user},（……もう一度、地図を確認しよう）,（……再确认一下地图吧）
0000000000000,？？？,あのぉ……,那个……
0000000000000,？？？,もしかして、迷ってます？,是不是迷路了？
0000000000000,{user},あなたは…………,你是…………
0000000000000,莉波,姫崎莉波です。こんにちは。,我是姬崎莉波。你好。
0000000000000,{user},……こんにちは。ええと……,……你好。那个……
0000000000000,莉波,行ったり来たりしているみたいだったから。,看你来回走了好几次。
0000000000000,莉波,迷っちゃったのかなぁって。,所以觉得你是不是迷路了。
0000000000000,莉波,もしよかったら、案内しましょうか？,如果可以的话，要我带你去吗？
select,,お願いします,拜托了
select,,助かります,帮大忙了
select,,いえ、結構です,不，不用了
0000000000000,{user},お願いします。,拜托了。
0000000000000,莉波,はい、お願いされました。,好的，交给我吧。
0000000000000,{user},助かります。,帮大忙了。
0000000000000,莉波,いえいえ～。,不客气～。
0000000000000,{user},いえ、結構です。,不，不用了。
0000000000000,莉波,……相変わらず素直じゃないなぁ。,……还是一如既往的不坦率呢。
0000000000000,莉波,人の厚意は、素直に受け取るものだよ？,别人的好意，就坦率地接受吧？
0000000000000,莉波,ふふ……さてさて。どちらまで、ご案内しましょうか？,呵呵……那么。那么，要带你去哪里呢？
0000000000000,{user},主要な学園施設を、順に巡ろうかと。,打算依次参观一下主要的学园设施。
0000000000000,{user},簡単な下見のつもりだったのですが……,本来只是想简单看看……
0000000000000,{user},まさか迷うとは思いませんでした。,没想到会迷路。
0000000000000,莉波,この学園、意外と広いですからね。,这所学园，其实挺大的呢。
0000000000000,莉波,そういうことなら、近い順に行きましょう。,既然这样，那就按近的顺序走吧。
0000000000000,莉波,まずは、食堂。安価で栄養バランスの良い食事を、,首先是食堂。这里为学生提供
0000000000000,莉波,生徒たちに提供しています。,价格实惠且营养均衡的餐食。
0000000000000,莉波,ここは、購買部。学園生活に必要なものは、,这里是购物部。学园生活所需的物品，
0000000000000,莉波,ほとんどこのお店で揃います。,几乎都能在这家店买到。
0000000000000,莉波,こちらの収録スタジオには、,这个录音棚，
0000000000000,莉波,最新の設備が揃っているんですよ。,配备了最新的设备哦。
0000000000000,莉波,そして……ここは野外ライブ会場です。,然后……这里是户外演出场地。
0000000000000,莉波,……と、主要な施設は、こんなところですね。,……主要的设施就是这些了。
0000000000000,{user},ありがとうございます。本当に助かりました。,谢谢你。真的帮了大忙。
0000000000000,莉波,どういたしまして！,
0000000000000,莉波,お役に立てたなら、よかったです。,不客气！
0000000000000,莉波,それで、ですね。……そのぉ……,能帮上忙就太好了。
0000000000000,莉波,ちょっとだけ、確認したいことが……,然后，那个……其实……
0000000000000,{user},（突如として巻き起こった喧噪）,我有一点事情想确认一下……
0000000000000,{user},（歓声を切り裂くように、真っ直ぐ少女が歩いてくる）,（突然间喧哗起来）
0000000000000,莉波,……いいところだったのにぃ。,（一个少女穿过欢呼声，径直走了过来）
0000000000000,{user},あの生徒は……,……正是关键时候呢。
0000000000000,莉波,初星学園生徒会長、十王星南さん。,那位学生是……
0000000000000,莉波,夏と冬のH.I.Fを連覇した<r\=プリマステラ>昨年度の覇者</r>。,初星学园学生会长，十王星南。
0000000000000,莉波,初星学園で、一番のアイドルと呼ばれています。,夏季和冬季H.I.F双料冠军，去年<r\=プリマステラ>最闪耀之星</r>得主。
0000000000000,莉波,……気になりますか？,在初星学园，被称为最顶尖的偶像。
0000000000000,{user},もちろんです。,……你对她感兴趣吗？
0000000000000,{user},彼女を倒さなければ、『<r\=プリマステラ>一番星</r>』は獲れない。,当然。
0000000000000,莉波,会長に挑んで、勝つ気なんですね。,如果不打败她，就无法获得『<r\=プリマステラ>一番星</r>』的称号。
0000000000000,{user},誰もがそうでしょう。,你是想挑战会长，并赢过她吗？
0000000000000,{user},この学園で、トップアイドルを目指す者なら。,每个人都会这么想吧。
0000000000000,{user},（……いや、『<r\=プリマステラ>一番星</r>』と『対決する』――）,在这个学园里，想成为顶级偶像的人，应该都是这样。
0000000000000,{user},（それ以外のアプローチも、あるにはある、か）,（……不，『<r\=プリマステラ>一番星</r>』和『对决』——）
0000000000000,佑芽,十王星南会長！　はじめまして！,（还有其他的途径吗）
0000000000000,星南,はじめまして。――あなたは？,十王星南会长！初次见面！
0000000000000,佑芽,1年2組、花海佑芽です！,初次见面。——你是？
0000000000000,星南,そう。花海さん。私に、なにかご用？,一年二班，花海佑芽！
0000000000000,佑芽,はいッ！　あたし――会長の、噂を聞きました！,哦，花海同学。找我有什么事吗？
0000000000000,佑芽,十王会長は、学園で一番すごいアイドルだって！,是的！我听说了会长的传闻！
0000000000000,佑芽,本当ですか？,大家都说十王会长是学园里最厉害的偶像！
0000000000000,星南,そう呼ばれているのは、本当よ。,是真的吗？
0000000000000,佑芽,あぁっ、よかったぁ～！,确实有人这么称呼我。
0000000000000,星南,……よかった？　ふふ、変わった反応ね？,太好了～！
0000000000000,佑芽,じゃあ、会長が,……太好了？呵呵，有趣的反应呢？
0000000000000,佑芽,ユニットメンバーを探しているって噂は？,那么，会长您在找
0000000000000,星南,それも、本当よ。私をリーダーとするユニットを、,队员的传闻是真的吗？
0000000000000,星南,私自身がプロデュースするの。,那也是事实。我打算亲自培育一个以我为队长的组合，
0000000000000,星南,初星学園史上最高のユニットにしてみせるわ。必ず。,让它成为初星学园史上最强的组合。一定会成功。
0000000000000,佑芽,メンバーは、まだ決まってないんですよね？,成员还没定下来吗？
0000000000000,星南,そうね……少しトラブルがあって……,是的……有点小问题……
0000000000000,星南,それが――――どうかしたの？,那是——怎么了吗？
0000000000000,佑芽,ならッ――,那么——
0000000000000,佑芽,あたしを入れてください！,请让我加入！
info,adv_unit_01-03_04.txt,,
译者,gpt-4o-2024-05-13,,
