id,name,text,trans
0000000000000,麻央,今年の新入生はどう？,今年的新生怎么样？
0000000000000,星南,ふふ、ダイヤの原石がいっぱいよ。,呵呵，有很多璞玉呢。
0000000000000,星南,特にことねは最高ね……\n特大のダイヤの原石よ。,特别是琴音……\n真是块巨大的璞玉。
0000000000000,麻央,なんだか目が怖いけど……,你的眼神有点可怕……
0000000000000,星南,そうかしら？　普通よ。,是吗？很正常啊。
0000000000000,ことね,あ～～喉乾いた～っ！\nなぁに飲もっかな～♪,啊～～好渴啊～！\n喝点什么好呢～♪
0000000000000,星南,――――ことね？,——琴音？
0000000000000,ことね,げっ！　会長！,呃！会长！
0000000000000,星南,せっかくなのだから一緒に、\nお茶でもしましょう。ご馳走するわ。,既然这么巧遇到，一起喝个茶吧。我请客。
0000000000000,星南,私たちは、パートナーであり友達。\nだからきちんと話しておきたいの。,我们是伙伴也是朋友。\n所以我有些话想好好说一说。
0000000000000,星南,今後のプロデュースについて。,关于今后的培育。
0000000000000,ことね,えぇ～～～～～～～とぉ……,呃～～～～～～～那个……
0000000000000,ことね,友達、だ、とは思っていなくもないし、\nおごりは大変心が揺れますが～……っ！,朋友，不是说完全没有那么觉得……\n请客这点倒是让我很心动～……！
0000000000000,ことね,――用事思い出しちゃったので、\n失礼しますぅ～～～！,——突然想起还有事，\n失陪了～～～！
0000000000000,星南,ああ、行っちゃったわ……,啊，跑掉了……
0000000000000,麻央,………………………………,………………………………
0000000000000,星南,麻央、どうかしたの？,麻央，怎么了吗？
0000000000000,麻央,会長にそんな……激しい、一面が\nあるなんて知らなかったな……と。,没想到会长竟然有这么……强势的一面……
0000000000000,星南,……激しい？　どういうことかしら。\n私はいつも事実を述べているだけよ。,……强势？什么意思？\n我只是陈述事实而已。
0000000000000,麻央,（これは……\nことねも苦労するだろうな）,（看来……琴音也会很辛苦吧）
info,adv_csprt-2-0027_02.txt,,
译者,gpt-4o-2024-05-13,,
