id,name,text,trans
0000000000000,佑芽,うーん……,嗯……
0000000000000,佑芽,うぅぅぅぅぅ～ん……,呜呜呜呜呜～嗯……
0000000000000,星南,生徒会として、生徒を巻き込んで\nなにかイベントをしたいの。,作为学生会，想要举办一个\n让学生们参与的活动。
0000000000000,星南,そこで……佑芽。\nあなたに案だしをお願いするわ。,所以……佑芽。\n我想请你来出个主意。
0000000000000,星南,チームはあなたと千奈と、\nアドバイス役で莉波。,团队由你和千奈组成，\n莉波会作为顾问。
0000000000000,星南,通常の仕事は他のメンバーが\n巻き取るから、気にしないで。,平时的工作其他成员会\n帮你分担，所以不用担心。
0000000000000,星南,これぞ生徒会というものを\n持ってきて頂戴。期待しているわ。,拿出真正符合学生会精神的\n方案来吧。我很期待。
0000000000000,佑芽,な～んて急に言われたけど……,虽然你突然这么说……
0000000000000,佑芽,ぜ～～～んぜんっ！\n思いつかないよぉ！,我一点儿也！\n想不出来啊！
0000000000000,佑芽,トレーニング合宿なら\nたくさん思いつくんだけどなぁ～。,要是训练营的话，\n我倒是能想到很多点子。
0000000000000,佑芽,この学校だと、トレーナーさんが\nちゃんと決めてるもんなぁ～。,不过学校的训练营，\n都是由教练安排好的啊。
0000000000000,佑芽,……あれ？,……咦？
0000000000000,佑芽,ここ……どこ？,这里……是哪里？
0000000000000,佑芽,ま、迷っちゃった？\n遭難しちゃった！？,我，我迷路了？\n我遭难了！？
0000000000000,佑芽,お、お、落ち着いて！\nこういうときは、川に沿って進めば……,冷，冷静下来！\n这种时候应该沿着河流走……
0000000000000,佑芽,ん？,嗯？
0000000000000,佑芽,って、えぇっ！？,这，这是什么！？
0000000000000,佑芽,これって温泉！？\nなんでこんなところに……,这是温泉！？\n为什么会在这种地方……
0000000000000,佑芽,もしかして……あたし、\n秘湯を見つけちゃった？,难道说……我发现了\n秘汤？
0000000000000,佑芽,だってお金払うところもないし、\n連絡先も書いてない……よね？,因为这里没有收钱的地方，\n也没有联系方式……对吧？
0000000000000,佑芽,だったら……\nこの温泉を使えばっ！,那么……\n我可以用这个温泉了！
0000000000000,佑芽,おーい！\nおーいおーいおーいおーい！,喂——！\n喂喂喂喂！
0000000000000,佑芽,聞いて聞いて！\n大発見！　大発見なんだよーーーーっ！,听我说听我说！\n大发现！这是大发现啊——！
0000000000000,千奈,花海さん！　ごきげんようですわ！,花海同学！　你好！
0000000000000,佑芽,ごきげんよう！\nねえ聞いて聞いて聞いて！,你好！\n听我说听我说！
0000000000000,莉波,お、落ち着いて、佑芽ちゃん。\n聞くから。,冷，冷静点，佑芽。\n我会听的。
0000000000000,佑芽,さっき裏山で遭難しちゃったんだけど！,我刚才在后山迷路了！
0000000000000,千奈,まあ、遭難ですか！,什么，迷路了！
0000000000000,千奈,……ええっ！？　遭難！？,……什么！？　迷路了！？
0000000000000,佑芽,そうなんだよ！,对啊！
0000000000000,千奈,た、大変ですわ！\nすぐに救助を呼びませんと！,这，这太糟糕了！\n我们得赶紧呼救！
0000000000000,佑芽,救助！？\n誰のっ！？,救援！？\n是谁的！？
0000000000000,莉波,お、落ち着いて……\n落ち着いてーっ！,冷、冷静点……\n冷静点！
0000000000000,千奈,すみません……\n早とちりをしてしまいました。,对不起……\n我搞错了。
0000000000000,莉波,それで……何を見つけたの？,那么……你发现了什么？
0000000000000,佑芽,あ、そうそう！\nあのですね、温泉です！,啊，对了对了！\n那个，是温泉！
0000000000000,莉波,お、温泉？\n聞いたことないけど……,温、温泉？\n没听说过啊……
0000000000000,佑芽,写真撮ってきました！,我拍了照片！
0000000000000,千奈,…………これは。,…………这是。
0000000000000,莉波,本当……小さいけど、\n立派な温泉だね。,真的……虽然小，但\n是一个不错的温泉啊。
0000000000000,佑芽,生徒会で開催するイベント、\nこの温泉を使ってできないかなって！,学生会要举办的活动，\n能不能用这个温泉呢？
0000000000000,佑芽,その名も初星温泉！\nどうですかっ！？,名字就叫初星温泉！\n怎么样！？
0000000000000,千奈,これはうちの温泉ですわ。,这是我们家的温泉。
0000000000000,佑芽,そうなの？\nじゃあ初星温泉じゃダメ――,真的吗？\n那初星温泉就不行——
0000000000000,佑芽,え？　今、なんて？,嗯？刚才你说什么？
0000000000000,千奈,この温泉、わたくしの別荘の\n敷地内にある温泉です。,这个温泉，在我家的\n别墅内。
0000000000000,佑芽,え……,啊……
0000000000000,佑芽,ええーーーーっっ！？\n千奈ちゃんの温泉ってこと！？,哎———！？\n是千奈的温泉！？
0000000000000,佑芽,じゃ、じゃああたしが\n迷い込んだのって……！,那、那我迷路到了……！
0000000000000,莉波,千奈ちゃんの別荘……みたいだね。,好像是千奈的别墅呢。
0000000000000,佑芽,そ、そんなぁ……\n山奥の秘湯だと思ったのにぃ……,怎，怎么会……\n我还以为是深山里的秘汤……
0000000000000,莉波,歩いて迷い込んじゃうなら、\nそんなに山奥でもないね……,如果你能迷路走过来，\n那就不算是深山了……
0000000000000,佑芽,じゃあ仕方ない！\n違うの考えますっ！,那没办法！\n我再想别的！
0000000000000,千奈,いいえっ！\nその必要はありませんわ！,不！\n不需要！
0000000000000,千奈,花海さんがうちの温泉を\n見つけたのもなにかの縁！,花海能找到我们家的温泉，\n也是一种缘分！
0000000000000,千奈,イベントをするなら、\nわたくし、温泉を提供いたします！,如果要办活动，\n我提供温泉！
0000000000000,佑芽,えっ！　い、いいの?,诶！真、真的吗？
0000000000000,佑芽,やったぁっ！,太好了！
0000000000000,千奈,生徒会のためなら当然ですわ！,为了学生会，这当然没问题！
0000000000000,千奈,ご案内しますから、\nわたくしについてきてください！,我会带你们去，\n跟我来吧！
0000000000000,莉波,わ、私も行っていいかな？\nお手伝いできるだろうし……,我、我也可以去吗？\n应该能帮上忙……
0000000000000,莉波,千奈ちゃんの別荘と温泉、\n見てみたいな。,我也想看看千奈的别墅和温泉。
info,adv_event_006_main-01.txt,,
译者,gpt-4o-2024-05-13,,
