id,name,text,trans
0000000000000,佑芽,うーん……,嗯……
0000000000000,佑芽,うぅぅぅぅぅ～ん……,呜呜呜呜呜～嗯……
0000000000000,星南,生徒会として、生徒を巻き込んで\nなにかイベントをしたいの。,作为学生会，我想举办一个\n能让学生参与的活动。
0000000000000,星南,そこで……佑芽。\nあなたに案だしをお願いするわ。,所以……佑芽。\n我想请你来出个主意。
0000000000000,星南,チームはあなたと千奈と、\nアドバイス役で莉波。,团队成员是你和千奈，\n莉波是顾问。
0000000000000,星南,通常の仕事は他のメンバーが\n巻き取るから、気にしないで。,常规工作会由其他成员\n承担，所以不用担心。
0000000000000,星南,これぞ生徒会というものを\n持ってきて頂戴。期待しているわ。,请给我一个充满学生会风格的\n方案。我很期待哦。
0000000000000,佑芽,な～んて急に言われたけど……,虽然突然被这样要求……
0000000000000,佑芽,ぜ～～～んぜんっ！\n思いつかないよぉ！,完全～～～！\n想不出来啊！
0000000000000,佑芽,トレーニング合宿なら\nたくさん思いつくんだけどなぁ～。,如果是训练营的话，\n我倒是能想到很多点子。
0000000000000,佑芽,この学校だと、トレーナーさんが\nちゃんと決めてるもんなぁ～。,不过在这学校，教练都\n安排得很仔细呢。
0000000000000,佑芽,……あれ？,……咦？
0000000000000,佑芽,ここ……どこ？,这里……是哪？
0000000000000,佑芽,ま、迷っちゃった？\n遭難しちゃった！？,难、难道我迷路了？\n遇难了！？
0000000000000,佑芽,お、お、落ち着いて！\nこういうときは、川に沿って進めば……,冷、冷、冷静点！\n这种时候，沿着河走就行……
0000000000000,佑芽,ん？,嗯？
0000000000000,佑芽,って、えぇっ！？,什么，哎！？
0000000000000,佑芽,これって温泉！？\nなんでこんなところに……,这是温泉！？\n为什么会在这种地方……
0000000000000,佑芽,もしかして……あたし、\n秘湯を見つけちゃった？,难道……我发现了\n秘汤？
0000000000000,佑芽,だってお金払うところもないし、\n連絡先も書いてない……よね？,因为没有收钱的地方，也没有\n联系信息……对吧？
0000000000000,佑芽,だったら……\nこの温泉を使えばっ！,那么……\n不如利用这个温泉！
0000000000000,佑芽,おーい！\nおーいおーいおーいおーい！,喂——！\n喂喂喂喂喂！
0000000000000,佑芽,聞いて聞いて！\n大発見！　大発見なんだよーーーーっ！,听我说听我说！\n大发现！　大发现哦———
0000000000000,千奈,花海さん！　ごきげんようですわ！,花海小姐！　您好！
0000000000000,佑芽,ごきげんよう！\nねえ聞いて聞いて聞いて！,您好！\n听我说听我说听我说！
0000000000000,莉波,お、落ち着いて、佑芽ちゃん。\n聞くから。,冷、冷静点，佑芽酱。\n我听着呢。
0000000000000,佑芽,さっき裏山で遭難しちゃったんだけど！,刚才在后山迷路了！
0000000000000,千奈,まあ、遭難ですか！,哎呀，迷路了！
0000000000000,千奈,……ええっ！？　遭難！？,……哎！？　迷路了！？
0000000000000,佑芽,そうなんだよ！,就是这样！
0000000000000,千奈,た、大変ですわ！\nすぐに救助を呼びませんと！,这、这可不妙！\n得赶紧呼救！
0000000000000,佑芽,救助！？\n誰のっ！？,救援！？\n谁的！？
0000000000000,莉波,お、落ち着いて……\n落ち着いてーっ！,冷、冷静点……\n冷静点！
0000000000000,千奈,すみません……\n早とちりをしてしまいました。,对不起……\n我误会了。
0000000000000,莉波,それで……何を見つけたの？,所以……你发现了什么？
0000000000000,佑芽,あ、そうそう！\nあのですね、温泉です！,啊，对对对！\n那个，是温泉啊！
0000000000000,莉波,お、温泉？\n聞いたことないけど……,温、温泉？\n没听说过呢……
0000000000000,佑芽,写真撮ってきました！,我拍了照片哦！
0000000000000,千奈,…………これは。,…………这是。
0000000000000,莉波,本当……小さいけど、\n立派な温泉だね。,真的……虽然小，\n但真的是个不错的温泉。
0000000000000,佑芽,生徒会で開催するイベント、\nこの温泉を使ってできないかなって！,学生会要举行活动，\n我想用这个温泉来举办！
0000000000000,佑芽,その名も初星温泉！\nどうですかっ！？,名字就是初星温泉！\n怎么样！？
0000000000000,千奈,これはうちの温泉ですわ。,这是我们家的温泉。
0000000000000,佑芽,そうなの？\nじゃあ初星温泉じゃダメ――,是这样吗？\n那初星温泉不行――
0000000000000,佑芽,え？　今、なんて？,哎？刚才说什么？
0000000000000,千奈,この温泉、わたくしの別荘の\n敷地内にある温泉です。,这个温泉是在我别墅\n范围内的温泉。
0000000000000,佑芽,え……,啊……
0000000000000,佑芽,ええーーーーっっ！？\n千奈ちゃんの温泉ってこと！？,哎———！？\n是千奈的温泉！？
0000000000000,佑芽,じゃ、じゃああたしが\n迷い込んだのって……！,那、那我迷路的时候\n进到的地方是……！
0000000000000,莉波,千奈ちゃんの別荘……みたいだね。,看来是千奈的别墅呢。
0000000000000,佑芽,そ、そんなぁ……\n山奥の秘湯だと思ったのにぃ……,不，不会吧……\n我以为是深山中的秘汤呢……
0000000000000,莉波,歩いて迷い込んじゃうなら、\nそんなに山奥でもないね……,如果走着迷路也能到的话，\n那也不算是深山呢……
0000000000000,佑芽,じゃあ仕方ない！\n違うの考えますっ！,那没办法！\n我再想想别的！
0000000000000,千奈,いいえっ！\nその必要はありませんわ！,不！\n没有这个必要！
0000000000000,千奈,花海さんがうちの温泉を\n見つけたのもなにかの縁！,花海同学发现我们家的温泉\n也是一种缘分！
0000000000000,千奈,イベントをするなら、\nわたくし、温泉を提供いたします！,如果要办活动的话，\n我愿意提供温泉！
0000000000000,佑芽,えっ！　い、いいの?,哎！　真、真的可以吗？
0000000000000,佑芽,やったぁっ！,太好了！
0000000000000,千奈,生徒会のためなら当然ですわ！,为了学生会当然可以！
0000000000000,千奈,ご案内しますから、\nわたくしについてきてください！,我来带路，\n请跟我来！
0000000000000,莉波,わ、私も行っていいかな？\nお手伝いできるだろうし……,我、我也可以去吗？\n我能帮上忙……
0000000000000,莉波,千奈ちゃんの別荘と温泉、\n見てみたいな。,我也想看看千奈的别墅和温泉。
info,adv_event_006_main-01.txt,,
译者,gpt-4o-2024-08-06,,
