id,name,text,trans
0000000000000,__title__,3章5話,第3章 第5话
0000000000000,佑芽,ならッ――,那么——
0000000000000,佑芽,あたしを入れてください！,请让我加入！
0000000000000,星南,――――――――――――――,———————————
0000000000000,{user},（花海さんの堂々とした爆弾発言に）,（花海同学的大胆发言）
0000000000000,{user},（周囲のざわめきが強くなる）,（引起了周围一阵骚动）
0000000000000,莉波,す、すごいこと言うなぁ……あの子。,那、那孩子真敢说啊……
0000000000000,莉波,会長にあんな……恐れ知らずにもほどがあるよ……,居然敢对会长这样说……胆子真大……
0000000000000,星南,花海佑芽さん、と、言ったわね？,你是叫花海佑芽吧？
0000000000000,佑芽,はい！,是的！
0000000000000,星南,私は、全校生徒の名前と成績を、すべて覚えているの。,我把全校学生的名字和成绩都记住了。
0000000000000,星南,新入生の名簿にも、入学式前に目を通したわ。,入学前我也看过新生的名单。
0000000000000,佑芽,すごい……プロデューサーさんみたい。,好厉害……像制作人一样。
0000000000000,星南,なのに……,但是……
0000000000000,星南,あなたの名前は、記憶にない。どうしてかしら？,我对你的名字没有印象。为什么呢？
0000000000000,佑芽,この間、まったく同じことを聞かれたばかりです。,前几天刚有人问过我同样的问题。
0000000000000,佑芽,ふっふっふ、それはですねぇ～～～。,哈哈哈，那是因为～～～。
0000000000000,佑芽,あたし、ギリギリの補欠入学だったので！,我是最后补录进来的！
0000000000000,佑芽,学生名簿に記載されるのが遅れたからなんです！,所以名单上记载得很晚！
0000000000000,星南,そう。いまの話はなかったことに。,明白了。刚才的话就当没说过。
0000000000000,佑芽,ちょちょちょちょちょ！,等、等、等、等一下！
0000000000000,佑芽,ちょお～～～～～っと待った！！,请稍稍等一下！！
0000000000000,佑芽,そこまで同じ反応しないでくださいよぉ～～っ！,别这样反应嘛～～！
0000000000000,佑芽,試験では計れないあたしを見てくださぁい！,请看看考试无法衡量的我！
0000000000000,星南,いいわ。もう少しだけ、あなたの話を聞いてあげる。,好吧。我会再听你说几句。
0000000000000,星南,特別よ？,这是特别的待遇哦？
0000000000000,星南,ユニットに自分から入れて欲しいと言ってきたのは、,主动要求加入组合的人，
0000000000000,星南,あなたが初めてだから。,你是第一个。
0000000000000,佑芽,やったっ！　ありがとうございます会長！,太好了！谢谢会长！
0000000000000,星南,お礼は要らない。聞かせて頂戴。,不用谢。告诉我吧。
0000000000000,星南,ユニットに、あなたを入れる――そのメリットはなに？,把你加入组合——有什么好处？
0000000000000,佑芽,『H.I.F』で、お姉ちゃんに負けなくて済みます！,在『H.I.F』中，我就不会输给姐姐了！
0000000000000,星南,お姉ちゃん……入学試験で首席だった、,姐姐……是入学考试的第一名，
0000000000000,星南,花海咲季さんのこと？　ふうん、おかしいわね……,你是说花海咲季？嗯，有点奇怪啊……
0000000000000,星南,あなたの言い様は、まるで……この私が、,你的说法听起来……好像是说……
0000000000000,星南,花海咲季に負けるかのように、聞こえたのだけど。,我会输给花海咲季一样。
0000000000000,佑芽,はいッ！　そう言いました！,是的！我就是这么说的！
0000000000000,星南,……………………………………,……………………………………
0000000000000,佑芽,『H.I.F』って、夏にあるんですよね？,“H.I.F”是在夏天举行的，对吧？
0000000000000,佑芽,それなら、十王会長はお姉ちゃんに負けると思います。,如果是那时候，我觉得十王会长会输给我姐姐。
0000000000000,星南,へえ……一応、聞いておくわ。その理由は？,哦……那我就听听看。理由是什么？
0000000000000,佑芽,その頃には、お姉ちゃんが,因为到那时候，我姐姐
0000000000000,佑芽,学園で一番のアイドルになっているからです！,会成为学园里最棒的偶像！
0000000000000,佑芽,あたし、どうしても……どうしても……,我无论如何都……无论如何都……
0000000000000,佑芽,お姉ちゃんに勝ちたいんです。,想要赢过我姐姐。
0000000000000,佑芽,もう二度と……絶対、負けたくないんです。,我再也不想……绝对不想输给她。
0000000000000,佑芽,たとえいまのあたしじゃ敵わなくても……,即使现在的我还比不过……
0000000000000,佑芽,才能で負けてても……諦められない……！,即使在天赋上输给她……我也不会放弃……！
0000000000000,佑芽,だから、十王会長。,所以，十王会长。
0000000000000,佑芽,あたしをプロデュースしてください！,请你培育我！
0000000000000,佑芽,あたしと一緒に、お姉ちゃんと戦ってください！,请和我一起，与我姐姐对战！
0000000000000,佑芽,必ず役に立ちますから！！,我一定会有用的！！
0000000000000,星南,…………………………………………………………………,…………………………………………………………………
0000000000000,星南,ふぅん。,哼。
0000000000000,星南,……話はわかった。でもね、言葉だけでは足らないわ。,……我明白你的意思了。不过，光靠嘴说还不够。
0000000000000,佑芽,なら、行動で示します。どうすれば認めてくれますか？,那我就用行动证明。怎样你才会认可我？
0000000000000,星南,<r\=セレクション>選抜試験</r>に参加し、結果を出しなさい。,参加选拔考试，拿出成绩来。
0000000000000,星南,話はそれからよ。,到时候再说。
0000000000000,佑芽,わっかりましたぁ！　よぉ～～～～～っし！,明白了！好～～～～～的！
0000000000000,星南,返事だけなら100点ね。,如果只看回答的话，满分。
0000000000000,星南,花海佑芽さん。,花海佑芽。
0000000000000,星南,私に、あなたの実力を、可能性を見せて頂戴。,让我看看你的实力和潜力。
0000000000000,星南,あなたが、<em\=>口だけ</em>ではないと証明しなさい。,证明你不仅仅是说说而已。
0000000000000,星南,もしも、それができたなら――――,如果你能做到———
0000000000000,星南,私があなたを、頂点へと導いてあげる。,我会带你登上顶峰。
info,adv_unit_01-03_05.txt,,
译者,gpt-4o-2024-05-13,,
