id,name,text,trans
0000000000000,社会教師,アイドルなら誰しも、\n成り上がりを目指すだろう。,作为偶像的话，\n谁都会想要出人头地吧。
0000000000000,社会教師,成り上がりには侮蔑の意味もあったが、\n今はそれも薄れてきたな。,“出人头地”这个词以前带有贬义，\n不过现在这种感觉也淡了。
0000000000000,社会教師,さて、成り上がりと言えば豊臣秀吉だ。\n彼についての有名なエピソードだが……,说到出人头地，就想到丰臣秀吉。\n关于他有一个有名的故事……
0000000000000,社会教師,織田信長の草履を、どこで温めて\nいたか知ってるか？,你知道他是在哪里温暖织田信长的草鞋的吗？
0000000000000,ことね,（プロデューサーがいい話ふうに\n　言ってたなー）,（制作人好像说过这个故事呢）
0000000000000,ことね,（でも……あれ？\n　どこって言ってたっけ？）,（可是……嗯？\n　他说在哪里来着？）
select,,背中,背上
select,,袖の下,袖子里
select,,尻の下,屁股下
0000000000000,社会教師,よく知ってたな。正解だ。,你知道得不错，答对了。
0000000000000,社会教師,懐で温めていた話が一番有名だが、\n別のバージョンもある。,怀里温暖草鞋的故事最有名，\n但还有其他版本。
0000000000000,社会教師,『名将言行録』という本では、\n背中で温めていたことになってるんだ。,在《名将言行录》这本书里，\n记载的是他在背上温暖的。
0000000000000,ことね,（じゃあ、どっちが正しいんだろ）,（那到底哪个才对呢）
0000000000000,ことね,（ま、どっちでもいいケド～♪）,（嘛，哪个都无所谓啦～♪）
0000000000000,社会教師,残念。正解は背中だ。\n温まるという意味では間違ってないな。,很遗憾，正确答案是背上。\n从温暖的角度来说也没错。
0000000000000,社会教師,物によっては懐だったりと\n文献にばらつきがある。,有些文献记载是怀里，\n所以说法不一。
0000000000000,社会教師,それどころか後世の創作だと\n言う説もあるんだ。,甚至还有人说这是后世的创作。
0000000000000,ことね,袖の下って聞いたこと\nあるんですけどー。,我听说过袖子里的版本哦。
0000000000000,社会教師,袖の下は賄賂のことだ。\n袖の下からそっと贈るという意味だな。,“袖子里”是指贿赂的意思。\n表示悄悄从袖子里送出。
0000000000000,ことね,ふーん……半袖のときは\nどうしたんだろ。,嗯……那穿短袖的时候\n怎么送呢。
0000000000000,社会教師,それだと秀吉は打首だな。\n正解は背中だ。,那样的话秀吉就会被斩首了。\n正确答案是背上。
0000000000000,社会教師,懐だったり背中だったり、\nなぜこういう違いが出るかというと……,有的说怀里，有的说背上，\n为什么会有这些不同呢……
0000000000000,社会教師,どちらも、何百年も後に\n発表されたからだ。,因为这些说法都是几百年后\n才出现的。
0000000000000,社会教師,実際なにが起きたかはわからない。\nもしかしたら作り話かもな。,实际上发生了什么我们不得而知。\n可能是编的故事。
0000000000000,ことね,（でも、秀吉が成り上がったのは\n　ジジツなんでしょ？）,（不过，秀吉出人头地\n　是事实吧？）
0000000000000,ことね,（偉い人に気に入られるよーな\n　コトはしてたんだよねー♪）,（他一定做了什么\n　让大人物喜欢他的事吧～♪）
info,adv_pevent_001_fktn_school_005.txt,,
译者,gpt-4o-2024-05-13,,
