id,name,text,trans
0000000000000,麻央,ほんとにいいんですか、\nプロデューサー？,真的可以吗，\n制作人？
0000000000000,{user},どうぞ。好きなものを\n頼んでください。,请随意。想点什么就点什么吧。
0000000000000,{user},ライブの打ち合わせを兼ねた、\n決起会なので。,这是兼具演唱会讨论的\n动员会。
0000000000000,麻央,ふふっ、それじゃあ遠慮無く、,呵呵，那我就不客气了，
0000000000000,麻央,スペシャルビッグチョコパフェを――,我要点一个超大巧克力圣代——
0000000000000,{user},――だめです。,——不行。
0000000000000,麻央,えー。なんでも頼んでいいって\n言ったのに……,啊？你明明说什么都可以点……
0000000000000,{user},ライブの前なので。さすがに、\nそのカロリーは許容できません。,因为在演唱会前。这个热量实在是\n不能接受。
0000000000000,麻央,……ですよね。それじゃあ――\nプリン・ア・ラ・モードは？,……也是啊。那么——\n布丁拼盘可以吗？
0000000000000,{user},それなら、まあいいでしょう。,那个的话，还好吧。
0000000000000,麻央,ふふっ、やったぁ。,呵呵，太好了。
0000000000000,{user},打ち合わせの前に、前回のライブの\nアンケートをお渡ししておきます。,在讨论之前，我先把上次演唱会的\n问卷调查给你。
0000000000000,麻央,ありがとうございます。,谢谢。
0000000000000,麻央,アンケートって、なんだか\n緊張しますよね。ええっと……,问卷什么的，总觉得\n有点紧张呢。嗯……
0000000000000,麻央,麻央ちゃん、ライブ、\nとーってもよかったです！,麻央酱，演唱会，\n非常棒！
0000000000000,麻央,歌もダンスの振り付けも、\n衣装もすごくキュートで可愛くて、,歌和舞蹈的编排，\n服装都非常可爱，
0000000000000,麻央,ファンになっちゃいました。\n次のライブもぜったい行きます。,成了你的粉丝。\n下次演唱会一定会去看的。
0000000000000,麻央,中学生の女の子だ。\nふふふっ、嬉しいですね。,是个初中女生。\n呵呵，好开心啊。
0000000000000,{user},とくに中高生のファンの方が、\n最近増えてきているようです。,尤其是中学生和高中生的粉丝，\n最近好像越来越多了。
0000000000000,麻央,こっちのアンケートは――\n……ん？,这份问卷是——\n……嗯？
0000000000000,麻央,拝啓、有村麻央様。先日はどうも、\nありがとうございました……？,敬启，有村麻央小姐。前几天真的\n非常感谢……？
0000000000000,麻央,道で足をくじいて困っていたところ、\n親切に病院まで背負って下さって――,在路上扭伤了脚时，你亲切地背我\n到医院——
0000000000000,麻央,……あ、もしかして、\nあのときのお婆さん、かな。,……啊，难道是，\n那个时候的老太太吧。
0000000000000,麻央,わざわざライブに来てくれてたんだ！\n……嬉しいなぁ。,特意来参加演唱会了啊！\n……真开心。
0000000000000,{user},もしかして、先日レッスンに\n遅刻した日のことでしょうか。,是不是前几天你因为课外活动\n迟到的那天？
0000000000000,麻央,たぶん、そうですね。困っていたので、\n放っておけなくて。,大概是吧。她当时很困扰，\n我不能不管。
0000000000000,{user},なるほど。学園の外でも、\n麻央さんらしいですね。,原来如此。果然在校外也\n是麻央的风格呢。
0000000000000,{user},次のアンケートは、\n先日、麻央さんの助けた猫――,下一份问卷是，\n前几天你帮助的猫——
0000000000000,麻央,……猫！？,……猫！？
0000000000000,{user},――の飼い主の方のようです。,——的饲主的。
0000000000000,{user},迷子の猫を探してくださって、\nありがとうございました、と。,感谢你帮忙找到了迷路的猫。
0000000000000,麻央,ええっと……\nたしかに猫は探しましたけど。,嗯……\n确实是找过猫。
0000000000000,麻央,これ、ライブのアンケートですよね？,这也是演唱会的问卷吗？
0000000000000,{user},麻央さんに助けられて、ライブに足を\n運んでくれた方もいるようです。,看起来有些人因为受到了麻央的帮助，\n所以来参加了演唱会。
0000000000000,麻央,……そ、そうですか。\nそれは、嬉しいですけどね。,……是，是吗。\n这样的话，我也很开心。
0000000000000,{user},次のアンケートは――\n先日、助けていただいた鶴です。,下一份问卷是——\n前几天，你救助的鹤。
0000000000000,麻央,ああ、あのときの……\n――って、鶴は助けてませんよ。,啊，那时候的……\n——不对，我没救过鹤啊。
0000000000000,{user},冗談です。,开玩笑的。
0000000000000,{user},麻央さん、お疲れ様でした。\nステージに立つあなたは――,麻央，辛苦了。\n站在舞台上的你——
0000000000000,{user},あの日も最高に輝いていて、\n本当に素敵でした。,那天也闪闪发光，\n真的非常美丽。
0000000000000,麻央,……な、なんだか、照れますね。,……这，这有点害羞啊。
0000000000000,{user},あなたのこれまでの努力と研鑽の日々、\nそしてアイドルにかける想い――,你一直以来的努力和钻研，\n以及对偶像的热爱——
0000000000000,{user},心より尊敬しています。\nあなたのファンより。,我由衷地尊敬你。\n你的粉丝敬上。
0000000000000,麻央,……嬉しい、ですね。,……好开心啊。
0000000000000,麻央,ボクのこと、そんなにしっかり\n見てくれてる人がいるなんて。,居然有这么认真\n看待我的人。
0000000000000,麻央,ふふっ、それじゃあ、\n期待には応えないと、ですね。,呵呵，那我\n必须回应他们的期待呢。
0000000000000,{user},はい。期待しています。,是的。我们都期待着。
0000000000000,麻央,……ん、んん？,……嗯，嗯？
0000000000000,麻央,このアンケートの字って、\nひょっとして……――,这份问卷的字迹，\n难道是……——
0000000000000,麻央,……まったく。\nそんなに期待されちゃったら、さ――,……真是的。\n被这么期待的话——
0000000000000,麻央,ふふっ、応えないわけには、\nいかないよね。,呵呵，不回应是不行的呢。
info,adv_cidol-amao-3-002_03.txt,,
译者,gpt-4o-2024-05-13,,
