id,name,text,trans
0000000000000,{user},佑芽さんは、\nどんなアイドルが嫌いですか？,佑芽，你讨厌什么样的偶像？
0000000000000,佑芽,えっ、急にどうしたんですか、\nプロデューサーさん？,啊，突然问这个干嘛，制作人？
0000000000000,{user},佑芽さんに『大好きなお姉ちゃん』\n以外のライバルが欲しいなと。,我想给佑芽找个除了‘最爱的姐姐’之外的对手。
0000000000000,佑芽,えー、いらないですよー。,哎呀，不需要啦。
0000000000000,{user},咲季さんは、多くのライバルに\n恵まれていますよ。,咲季有很多对手呢。
0000000000000,佑芽,うっ……確かに……それは……\nお姉ちゃんの強みですね。,呃……确实……那是……姐姐的强项。
0000000000000,{user},こちらもライバルのバリエーションを\n増やしたい。そう、たとえば――,我们这边也想增加对手的种类。比如说——
0000000000000,{user},『大嫌いなライバル』なんて\nいいですね。とても有用だ。,‘非常讨厌的对手’就不错，非常有用。
0000000000000,佑芽,それで、あたしの嫌いなタイプですか。\nう～～～～～～ん、難しいなあ！,所以，你问我讨厌的类型吗？嗯～～～～～～好难啊！
0000000000000,佑芽,しいていえば～～～～～～…………\n<em\=>あたしみたいな子</em>……かなぁ。,要说的话～～～～～～…………可能是像我这样的孩子……吧。
0000000000000,佑芽,お姉ちゃんのことが大好きで、\nあたしよりも実力があって、,非常喜欢姐姐，比我更有实力，
0000000000000,佑芽,アイドルとしてのタイプも似てて、\nプロデューサーさんにも認められてて。,作为偶像的类型也很像，还被制作人认可。
0000000000000,佑芽,もしも……絶対ありえないですけど、\nそんな子が現れたら。,如果……虽然不可能，但真的有那样的孩子出现。
0000000000000,佑芽,だいっ嫌いです！！！！,我会超级讨厌！！！！
0000000000000,佑芽,――って、なっちゃうかも。,——可能会变成这样。
0000000000000,佑芽,えへへ……ちっとも参考にならない\nですよね、こんなの。,呵呵……这样的回答一点参考价值都没有吧。
0000000000000,{user},咲季さんとの関係はさておき。\n<em\=>佑芽さんと似たタイプのアイドル</em>……,先不说咲季的关系。<em>像佑芽这样的偶像</em>……
0000000000000,{user},つまり……圧倒的な数値を誇る超人。\n怪物のようなライバルですね。,也就是说……拥有压倒性数值的超人。像怪物一样的对手。
0000000000000,佑芽,プロデューサーさん！　あたしのこと\nそんな風に思ってたんですか！？,制作人！你是这么看我的！？
0000000000000,佑芽,悪者みたいで可愛くなぁい！\nひどいですよぉ～～～～～～～～～っ！,好像坏人一样，一点都不可爱！太过分了～～～～～～～～～！
0000000000000,黒井,クックック……。\nハーッハハ！,哼哼哼……。\n哈哈哈！
0000000000000,黒井,ついに来たのだ。我が極月学園が\n初星学園を蹂躙するときが！,终于到了。我极月学园蹂躏初星学园的时候！
0000000000000,黒井,四音、ここに呼ばれた意味はわかるな？,四音，你明白被叫来的意义吧？
0000000000000,四音,ええ、私が初星学園の生徒を\n血祭りにあげればいいのでしょう？,嗯，要我把初星学园的学生血祭就行了吧？
0000000000000,四音,……月花姉様には声を？,……需要通知月花姐姐吗？
0000000000000,黒井,いいや、<r\=プリマステラ>一番星</r>が出てこない以上、\n月花を呼び戻すまでもない。,不必，<r=プリマステラ>一番星</r>不出现的话，月花也不需要叫回来。
0000000000000,黒井,それに……やつらを潰すための策は、\nすでに打ってある。,而且……为了摧毁他们的策略，已经准备好了。
0000000000000,黒井,四音。極月学園の力を、あの無能どもに\n思い知らせてやるのだ。いいな？,四音。让那些无能的人见识一下极月学园的力量，明白吗？
0000000000000,四音,承知しました、理事長。,明白了，理事长。
0000000000000,四音,愚かな初星の連中は、この白草四音が\n始末してみせましょう。,愚蠢的初星学园的人，就由我白草四音来解决。
info,adv_dear_hume_010-01.txt,,
译者,gpt-4o-2024-05-13,,
