id,name,text,trans
0000000000000,手毬,Happy Halloween～♪,万圣节快乐～♪
0000000000000,広,お客さん、いっぱい集まってきてる。,客人们，都聚集过来了。
0000000000000,千奈,す、すごいですわ。歌うだけで、\nこんなに人を集めてしまうなんて。,好、好厉害啊。只不过唱了一首歌，\n竟然就能吸引这么多人。
0000000000000,広,うん。わたしも千奈も、無理。,嗯。我和千奈，做不到。
0000000000000,手毬,Mischievous ghosts are coming～♪,淘气的幽灵们来啦～♪
0000000000000,千奈,さあ、わたくしたちも、\nお菓子を集めましょう！,那么，我们也\n去收集糖果吧！
0000000000000,千奈,トリック・オア・トリート！,不给糖就捣蛋！
0000000000000,千奈,お菓子をくれないと、\n悪戯しちゃいますわー。,不给糖果的话，\n我就要捣蛋啦。
0000000000000,広,とりっく・おあ・とりーとー。,不给糖就捣蛋～。
0000000000000,千奈,……ふぅー。\nつーかーれーましたわー。,……呼～。\n好累啊～。
0000000000000,広,お菓子、たくさんもらった。\n手毬のおかげ。,收到了好多糖果。\n多亏了手毬。
0000000000000,手毬,私は歌ってただけで、\nお菓子を集めたのはふたりだし。,我只是唱了歌，\n糖果是你们俩收集的。
0000000000000,手毬,……ありがと。,……谢谢。
0000000000000,千奈,ハロウィンライブのチケット、\n担当分は配りきれそうですわ。,万圣节演唱会的门票，\n应该能分发完了。
0000000000000,千奈,日も暮れかけてきましたし、\nそろそろ休憩にいたしましょう。,天色也渐渐暗了，\n我们休息一下吧。
0000000000000,手毬,……休憩？　\nまだぜんぜん大丈夫だけど。,……休息？\n我还完全没问题。
0000000000000,千奈,篠澤さんがもう限界ですわ。\nこのあとのライブもありますし――,篠澤已经到极限了。\n后面还有演唱会——
0000000000000,広,もう無理。動けない。,不行了。我动不了了。
0000000000000,手毬,……そっか。それじゃ、\n少しだけ休憩。,……是吗。那我们\n稍微休息一下。
0000000000000,千奈,……ふぅ。,……呼。
0000000000000,千奈,（ここがライブのステージ。\n　緊張してきましたわ……）,（这里就是演唱会的舞台。\n好紧张啊……）
0000000000000,広,お菓子、おいしい。,糖果，好吃。
