id,name,text,trans
0000000000000,__narration__,優勝ライブが終わり――\n『NEXT IDOL AUDITION』の幕が閉じる。,优胜演唱会结束了——\n『NEXT IDOL AUDITION』的帷幕落下。
0000000000000,燐羽,……手毬のくせに。やるじゃない。,……手毬这家伙。还挺能干的嘛。
0000000000000,燐羽,（思い出した……\n『SyngUp!』を結成した理由）,（想起来了……\n成立『SyngUp!』的理由）
0000000000000,手毬,なんで？　嫌なわけない。だって――,为什么？当然不会讨厌。因为——
0000000000000,手毬,燐羽の隣で歌うと、\nもっともっと上手くなれるから！,在燐羽旁边唱歌的话，\n我会变得更好！
0000000000000,手毬,テレビに出てるアイドルより、\n燐羽の方がずぅ～～っとすごい！,燐羽比电视上的偶像\n厉害多了！
0000000000000,手毬,私に――アイドルを教えてよっ！,教我——成为偶像吧！
0000000000000,燐羽,（あいつらだけが……\n私の隣で歌うのを、嫌がらなかった）,（只有她们……\n没有嫌弃在我旁边唱歌）
0000000000000,燐羽,……ばっかみたい。,……真是笨蛋。
0000000000000,燐羽,ほら、そこの恥さらしども――\nいつまで無様に泣いているつもり？,喂，那边的丢脸家伙们——\n你们打算哭到什么时候？
0000000000000,一同,……っ！,……！
0000000000000,燐羽,ついてきなさい。\n契約期間は終わっていないから――,跟我来。\n合同期还没结束——
0000000000000,燐羽,自分をアイドルに<em\=>戻す</em>ついでに……\n鍛え直してあげる。,顺便把你们重新打造成偶像……\n我会重新训练你们。
0000000000000,手毬,プロデューサー――いた？,制作人——在吗？
0000000000000,{user},いいえ。,不在。
0000000000000,手毬,さっきステージから姿を確認したので。\n来てないハズはないんですけど……,刚才从舞台上确认了。\n应该不会不在的……
0000000000000,{user},もう帰ってしまったのでは？,可能已经回去了吧？
0000000000000,手毬,くっ……優勝したからには、\n燐羽にも勝ち誇っておきたかったのに！,呜……既然赢了，\n我还想向燐羽炫耀一下呢！
0000000000000,{user},月村さん……\nそういうところだと思いますよ？,月村小姐……\n我觉得你就是这样的性格吧？
0000000000000,手毬,わかってます！　けどっ……！　\n今回だけは特別っていうか……,我知道！但是……！\n这次特别嘛……
0000000000000,手毬,燐羽に勝って、美鈴に勝って、\n月村手毬史上最高のライブができて……,赢了燐羽，赢了美铃，\n完成了月村手毬史上最好的演唱会……
0000000000000,手毬,いま自慢しなくてどうするんですか！？,现在不炫耀还等什么时候！？
0000000000000,{user},何度だって機会はありますよ。\n――トップアイドルになるんでしょう？,机会多的是。\n——你不是要成为顶级偶像吗？
0000000000000,手毬,そう、ですね――……,是啊——……
0000000000000,手毬,いや！　やっぱり今日すっきりしたい！,不！我还是想今天痛快一下！
