id,name,text,trans
0000000000000,星南,プロデューサー？,制作人？
0000000000000,星南,私、とても怒っているのよ？　\nなぜだかわかる？,我，非常生气哦？\n你知道为什么吗？
0000000000000,{user},いえ。それよりも動画配信、\nお疲れ様でした。,不知道。不过，直播辛苦了。
0000000000000,{user},大きな反響がありましたよ。\n『<r\=プリマステラ>一番星</r>』の意外な姿を見られたと。,反响很大哦。大家都看到了\n『一番星』的意外一面。
0000000000000,星南,そう！　それはよかったわ――,是吗！那真是太好了——
0000000000000,星南,ではなくて！,不是这个！
0000000000000,星南,あなた、よくもあんな不意打ちを\nしてくれたわね……！,你，竟然敢这么突然袭击我……
0000000000000,{user},申し訳ありませんでした。,非常抱歉。
0000000000000,星南,まったく……私の、あんな醜態を、\n全校生徒に見せるなんて……,真是的……居然让我那种丑态\n被全校学生看见……
0000000000000,星南,まあ、ことねと仲良くなれたのは、\n不幸中の幸いだったけれど……,不过，能和琴音亲近一点\n也算是不幸中的万幸……
0000000000000,星南,――アイドルではない私の\n新しい一面を皆に示す。,——展示给大家看\n我作为偶像之外的新一面。
0000000000000,星南,あなたの意図はわかっている\nつもりよ。けれど……,我明白你的用意。可是……
0000000000000,星南,もっと他に、見せるべきシーンが\nあったのではないかしら？,难道没有更适合展示的场景吗？
0000000000000,星南,たとえば……そう、私が自ら……,比如……对，我亲自……
0000000000000,星南,能力看破の“特技”を\n解説するシーンとか。,解说能力看破的“特技”场景。
0000000000000,星南,ミステリアスな私の魅力を\n伝えられたのではないかしら？,这样能传达我神秘的魅力吧？
0000000000000,{user},全校生徒から敬愛されている\n生徒会長が――,被全校学生敬爱的\n学生会长——
0000000000000,{user},あやしい幻覚の話をするシーンは、\n衝撃が大きすぎるのでは。,讲述一些奇怪的幻觉故事，\n冲击力太大了吧。
0000000000000,星南,……あなたいま、\n私の特技を幻覚って言った？,……你刚才，是说\n我的特技是幻觉？
0000000000000,{user},視聴者にはそう見えるという話です。,我是说观众会这么认为。
0000000000000,星南,……ふーん。一理あるわね。\n納得したわ。とってもね。,……嗯，有道理。\n我理解了。真的。
0000000000000,星南,あなたのことは、\nより嫌いになったけれど。,不过，我更讨厌你了。
0000000000000,{user},ともあれ、良くも悪くも\n大きな反響がありました。,总之，不管好坏，\n反响都很大。
0000000000000,星南,……悪くも？,……坏的也有？
0000000000000,{user},十王星南が作り上げてきた\n従来のイメージとは、,毕竟展示了和十王星南\n以往形象不同的一面，
0000000000000,{user},違うものを見せたわけですから。\n当然、困惑する人も出てきます。,自然会有人感到困惑。
0000000000000,星南,……そう、そうよね。,……对，是这样。
0000000000000,星南,けれど、必要なことだった。\nあなたはそう言うのでしょう？,不过，这是必要的。\n你是这么说的吧？
