id,name,text,trans
0000000000000,ことね,お疲れ様です、プロデューサー。\n遊園地デート、楽しかったですネッ♪,辛苦了，制作人。\n游乐园约会，好开心呀♪
0000000000000,{user},リフレッシュできましたか？,放松了吗？
0000000000000,ことね,はいっ、ばっちりです！　\n身も心も絶好調！,是的，完全放松了！\n身心都超级棒！
0000000000000,ことね,藤田ことね、\nベストコンディションでぇ～～っす♪,藤田琴音，\n状态超好哦～～♪
0000000000000,{user},よろしい。それなら、そろそろ……\n次のプランを実行に移すときですね。,很好。那么，差不多该……\n开始执行下一个计划了。
0000000000000,{user},当面の大目標は夏の『H.I.F』ですが、\n開催までにはまだ余裕があります。,目前的主要目标是夏季的“H.I.F”，\n但离举办还有时间。
0000000000000,ことね,あれ……そーでしたっけ。\nなんだかあたし……プロデューサーと。,啊……是这样吗。\n总觉得我……和制作人。
0000000000000,ことね,もう何ヶ月も一緒に過ごしてきたような\n気がしてました。,好像已经一起度过了\n好几个月了。
0000000000000,{user},奇遇ですね。同じ気持ちです。,真巧，我也是这么觉得。
0000000000000,ことね,えへへ……あたしたちって、\nもー熟年カップルみたいなものなんで。,嘿嘿……我们就像是\n老夫老妻一样了呢。
0000000000000,ことね,なんとなーく予想が付きます。\nずばりプロデューサー！,我有点预感哦。\n制作人！
0000000000000,ことね,なんかおっきめのオーディションを\n狙ってますね？　『H.I.F』の前に。,你是不是在瞄准\n什么大型的试镜啊？在“H.I.F”之前。
0000000000000,{user},藤田ことねに相応しい目標を\n用意するつもりですよ。,我打算为藤田琴音准备\n一个合适的目标。
0000000000000,ことね,う～わやっぱり！　ぜぇ～ったい、\n無茶振りしよーとしてるでしょ～。,果然！你一定\n在打算让我做难事吧～。
0000000000000,ことね,やりますけどネ。どんな難題だって。\nプロデューサーがくれるものなら。,不过我会做的。不管多难的任务。\n只要是制作人给的。
0000000000000,ことね,夏の『H.I.F』に向けて、\nどんどん成長していきましょ～！,为了夏季的“H.I.F”，\n我们一起不断成长吧！
0000000000000,{user},藤田さん。次回のプランですが……\n成長とかしなくていいです。,藤田小姐。关于下次的计划……\n不需要成长。
0000000000000,ことね,はえぇっ！？　\nまーたわけわかんないコトいう～！,哎！？\n又说些让我不懂的话！
0000000000000,{user},代わりに見せてください。あなたの中で\n眠っていた比類なきアイドルの才能を。,取而代之，请展示给我看。你那\n沉睡已久的无与伦比的偶像才能。
0000000000000,{user},藤田ことねの……\n真のベストコンディションを！,藤田琴音的……\n真正的最佳状态！
0000000000000,黒井,クックック……。\nハーッハハ！,呵呵呵……。\n哈哈哈！
0000000000000,黒井,ついに来たのだ。我が極月学園が\n初星学園を蹂躙するときが！,终于到了。我极月学园\n蹂躏初星学园的时候了！
0000000000000,黒井,四音、ここに呼ばれた意味はわかるな？,四音，你明白被召唤到这里的意义吧？
0000000000000,四音,ええ、私が初星学園の生徒を\n血祭りにあげればいいのでしょう？,是的，我只要把初星学园的学生\n打个片甲不留就行了吧？
0000000000000,四音,……月花姉様には声を？,……要通知月花姐姐吗？
0000000000000,黒井,いいや、<r\=プリマステラ>一番星</r>が出てこない以上、\n月花を呼び戻すまでもない。,不用，既然“最亮之星”不出现，\n就没必要召回月花。
0000000000000,黒井,それに……やつらを潰すための策は、\nすでに打ってある。,而且……为了击溃他们的策略，\n我已经安排好了。
0000000000000,黒井,四音。極月学園の力を、あの無能どもに\n思い知らせてやるのだ。いいな？,四音。让那些无能之辈见识见识\n极月学园的力量。明白了吗？
0000000000000,四音,承知しました、理事長。,明白了，理事长。
0000000000000,四音,愚かな初星の連中は、この白草四音が\n始末してみせましょう。,愚蠢的初星学园的人们，就由我白草四音\n来处理掉吧。
info,adv_dear_fktn_010-01.txt,,
译者,gpt-4o-2024-05-13,,
