id,name,text,trans
0000000000000,あさり先生,葛城さんはお菓子作りが\n上手なんですよね。,葛城同学很擅长做点心哦。
0000000000000,あさり先生,スウェーデンの代表的なお菓子に\nカネルブッレがあります。,瑞典有一种很有代表性的点心，叫做卡内尔布拉。
0000000000000,あさり先生,記念日まで作られるほど人気の\nカネルブッレ……,卡内尔布拉甚至有一个纪念日，可见它有多受欢迎……
0000000000000,あさり先生,実はあるお菓子のスウェーデン語\nなんですが、なんだと思いますか？,其实这是一个点心的瑞典语名字，你猜是什么？
select,,シナモンロール,肉桂卷
select,,クリームパン,奶油面包
select,,ようかん,羊羹
0000000000000,あさり先生,そのとおり！　もしかして葛城さんに\nごちそうになったりしました？,没错！你是不是被葛城同学请客吃过？
0000000000000,あさり先生,スウェーデンはシナモンロール\n発祥の地と言われています。,瑞典被称为肉桂卷的发源地。
0000000000000,あさり先生,それだけにバラエティ豊かな\nシナモンロールがあるそうですよ。,因此那里有各种各样的肉桂卷哦。
0000000000000,あさり先生,わたしもお腹いっぱい\n食べてみたいですねぇ～。,我也好想吃个饱呢～。
0000000000000,あさり先生,おしいですねー。\n答えはシナモンロールです。,真可惜啊。答案是肉桂卷。
0000000000000,あさり先生,クリームパンはセムラのことですね。\nこちらも人気のお菓子です。,奶油面包是指塞姆拉。这也是一种很受欢迎的点心。
0000000000000,あさり先生,ほかにもスウェーデンには\nたくさんのお菓子があります。,瑞典还有很多其他的点心。
0000000000000,あさり先生,全部日本に輸入されたら、\n夢のようですね～♪,如果全部进口到日本，那就像做梦一样呢～♪
0000000000000,あさり先生,ま、まさかようかんが\nスウェーデンにも……？,难道说羊羹也在瑞典有卖……？
0000000000000,あさり先生,なんて、そんなことはありません。\n答えはシナモンロールです。,开玩笑的，不可能啦。答案是肉桂卷。
0000000000000,あさり先生,スウェーデンではフィーカという\nお茶会があります。,瑞典有一种叫做菲卡的茶会。
0000000000000,あさり先生,そこで食べられる\n定番のお菓子だそうですよ。,肉桂卷是茶会上常见的点心哦。
0000000000000,あさり先生,葛城さんがフィーカをするときは、\n先生もお呼ばれしたいですね～♪,如果葛城同学举办菲卡茶会，老师也想被邀请呢～♪
info,adv_pevent_001_kllj_school_007.txt,,
译者,gpt-4o-2024-05-13,,
