id,name,text,trans
0000000000000,星南,プロデューサー……\nお腹が空いたわ。,制作人……\n我饿了。
0000000000000,{user},まだお昼には早い時間ですが、\n食べますか？,现在时间还早，\n要吃东西吗？
0000000000000,星南,そうね……なにか\nガッツリしたものを食べたいわね。,嗯……我想吃\n些分量足的东西。
0000000000000,星南,このへんにそういった\nお店はある？,这附近有\n这样的店吗？
select,,富士山牛丼,富士山牛丼
select,,アマゾン\nミートパスタ,亚马逊\n肉酱意面
select,,プチ満漢全席,小型满汉全席
0000000000000,{user},富士山の雪のように、頂上に\n白いチーズがかかった牛丼です。,就像富士山的雪一样，顶上\n撒有白色奶酪的牛丼。
0000000000000,星南,大きさじゃないの！？,不是说大小吗！？
0000000000000,星南,それとも大きさについては\n言うまでもないということ？,还是说大小\n根本不用说？
0000000000000,星南,気になるわね……\n食べに行きましょう。,有点好奇……\n去尝尝吧。
0000000000000,{user},アマゾン川のように長い\nパスタです。,就像亚马逊河一样长的\n意面。
0000000000000,星南,……食べにくそう。,……看起来很难吃。
0000000000000,星南,でも、面白そうなものを\n知っているのね。,不过，你知道这些有趣的东西。
0000000000000,星南,そういった知識も、\nプロデューサーとしてのもの？,这些知识也是\n制作人的必备吗？
0000000000000,星南,プチ？,小型？
0000000000000,{user},満漢全席とは本来、何日もかけて\n食べるものなのです。,满汉全席原本是要花好几天\n才能吃完的。
0000000000000,星南,それを1食で？\n聞いただけで恐ろしいわね。,一顿就吃完？\n光听就觉得可怕。
0000000000000,{user},さすがに常識の範囲ですよ。\nいろんな味が楽しめます。,当然是在常识范围内。\n可以品尝到各种味道。
0000000000000,星南,じゃあ、それにしようかしら。\n楽しみにしているわ。,那就选这个吧。\n我很期待。
info,adv_pevent_001_jsna_activity_014.txt,,
译者,gpt-4o-2024-05-13,,
