id,name,text,trans
0000000000000,手毬,（……う、嘘でしょ！？　\n　遊園地で停電なんて――）,（……不、不是真的吧！？\n　游乐园竟然停电了——）
0000000000000,手毬,（真っ暗……やだ……\n　怖い、怖い怖い怖い……）,（一片漆黑……不要……\n　好可怕，好可怕好可怕好可怕……）
0000000000000,千奈,あの、月村さん……\n大丈夫ですの？,那个，月村小姐……\n你还好吗？
0000000000000,手毬,……！？,……！？
0000000000000,手毬,あ、あたりまえでしょ！\nこんなの、ただの停電じゃない。,当、当然了！\n这只是停电而已。
0000000000000,広,ハロウィンの、演出？,是万圣节的，特效？
0000000000000,千奈,――ではなさそうですわ。\nとにかく、広い場所へ移動しましょう。,——好像不是。\n总之，先去开阔的地方吧。
0000000000000,手毬,……うん。,……嗯。
0000000000000,千奈,……あの、月村さん？,……那个，月村小姐？
0000000000000,千奈,どうして、わたくしの手を\n握っていますの？,为什么你要\n握着我的手？
0000000000000,手毬,そ、そのほうが安全でしょ。\n……ほら、行くよ。,那、那样比较安全吧。\n……好了，走吧。
0000000000000,アナウンス,現在、配電設備の故障により、\n一部エリアの照明が消えております。,目前由于配电设备故障，\n部分区域的照明已经熄灭。
0000000000000,アナウンス,復旧までその場を動かず、\nしばらくお待ちください。,在恢复之前，请大家不要移动，\n耐心等待。
0000000000000,広,停電が一部のエリアなら、\n配電盤が、ショートしたのかも。,如果只是部分区域停电，\n可能是配电盘短路了。
0000000000000,広,それほど、時間はかからない\n……と思う。たぶん。,应该不会花太长时间\n……我想。大概吧。
0000000000000,手毬,……ほ、本当に？,……真、真的吗？
0000000000000,男の子C,う、うわああああああああん！,呜、哇啊啊啊啊啊啊啊！
0000000000000,千奈,子供たちが、泣き出してますわ。,孩子们，已经开始哭了。
0000000000000,女の子A,怖いよおおおおおおおおおお！,好可怕啊啊啊啊啊啊啊！
0000000000000,手毬,（……すごくわかる！　\n　私も怖い……）,（……完全能理解！\n　我也好怕……）
0000000000000,千奈,ど、どうしましょう……,怎、怎么办……
0000000000000,千奈,そ、そうですわっ！,对、对了！
0000000000000,千奈,月村さんっ、篠澤さんっ！,月村小姐！篠泽小姐！
0000000000000,一同,……？,……？
0000000000000,千奈,わたくしたちで、皆さんに、\nお菓子を配ってあげましょう！,我们去给大家\n发点糖果吧！
0000000000000,手毬,……は？,……啊？
0000000000000,千奈,甘いお菓子を食べれば、\n気持ちが落ち着くと思いますの。,吃点甜的东西，\n大家心情会好些的。
0000000000000,広,千奈、ナイスアイデア……かも。,千奈，好主意……也许吧。
