id,name,text,trans
0000000000000,美鈴,篠澤さん……大変なことが\n起こってしまいました。,篠泽……出大事了。
0000000000000,広,ふふ……またしてもトラブル。,呵呵……又出状况了。
0000000000000,広,美鈴もだんだん、\nわたしの好みがわかってきた？,美铃，你也开始了解我的喜好了？
0000000000000,美鈴,まあ……篠澤さんを喜ばせようと\n思っているわけではないんですよ？,哎呀……我可不是为了让篠泽开心才这么说的哦？
0000000000000,広,そうなんだ。\n……それで、なにがあった、の？,是吗。\n……那么，发生什么事了？
0000000000000,美鈴,1組の皆さんが……,一班的大家……
0000000000000,美鈴,いつの間にか、\n仲良しになっているんです！,不知不觉间，\n变得很要好了！
0000000000000,広,……わ、佑芽の言った通りになった。,……哇，佑芽说对了。
0000000000000,美鈴,そうなんです……！,是啊……！
0000000000000,美鈴,数日前までは、\nたしかに険悪な雰囲気だったのに！,几天前还确实是剑拔弩张的气氛呢！
0000000000000,広,……ふーん。,……嗯。
0000000000000,広,1組が仲良くなって、\n結束して、手ごわくなって……,一班变得团结了，\n凝聚力增强了，变得更难对付了……
0000000000000,広,どうして美鈴は焦ってるの？,为什么美铃你会着急呢？
0000000000000,美鈴,それは……,那是因为……
0000000000000,美鈴,――悔しいからです。,——因为不甘心。
0000000000000,広,なにが？,为什么？
0000000000000,美鈴,……あの子が……\n親しいお友達を作っているのが。,……她们在交朋友……\n而我还是和她们吵架。
0000000000000,美鈴,わたしとは、喧嘩しているままなのに。,和我依然在吵架。
0000000000000,広,……わー、重い。,……哇，真沉重。
0000000000000,美鈴,そっちがその気なら……わたしだって、,既然你们这么想……那我也要和，
0000000000000,美鈴,2組の皆さんと、たくさん仲良く\nなっちゃいますからっ。,二班的大家变得更加要好。
0000000000000,広,……美鈴って、意外と子供っぽい。,……美铃意外地像个孩子。
0000000000000,広,でも……どうしてわたしだけに、相談？,不过……为什么只和我商量？
0000000000000,美鈴,わたしたちが……クラスの皆さんに\nご迷惑をかけてばかりいるからです。,因为我们……总是给班上的大家\n添麻烦。
0000000000000,広,わかる。ここで千奈たちに\nいいところを見せておきたい。,明白了。想在这里给千奈她们\n展示一下好的一面。
0000000000000,広,……友達だから。,……因为是朋友。
0000000000000,美鈴,……はい。,……是的。
0000000000000,美鈴,1組の皆さんは、クラス懇親会を\n通して結束を強めたそうなんです。,听说一班的大家通过班级联谊会\n变得更团结了。
0000000000000,広,じゃあ、それ。\nわたしたちも……やろう。,那我们也……\n来办一个吧。
0000000000000,美鈴,ふたりでこっそり準備をして……,我们两个人偷偷准备……
0000000000000,広,わたしたちを見直してもらう。,让大家重新看待我们。
0000000000000,美鈴,決まりですね。,就这样定了。
0000000000000,佑芽,――そうはいかないよっ！,——没那么容易哦！
0000000000000,千奈,――話は聞かせてもらいましたわ！,——我们都听到了！
0000000000000,広,……さっそくばれちゃった。,……马上就被发现了。
0000000000000,美鈴,ずっと不思議に思っていたのですが……,一直觉得很奇怪……
0000000000000,美鈴,どうして毎回、わたしの\n居場所がわかるんですか？,为什么每次都能找到我？
0000000000000,佑芽,ふっふーん、\n美鈴ちゃんのにおいは覚えたからね！,哼哼，\n因为我记住了美铃的气味！
0000000000000,美鈴,ええっ！？,什么！？
0000000000000,広,美鈴、おふろ入ってる？,美铃，你有洗澡吗？
0000000000000,美鈴,は、入っています！！,有，有洗！！
0000000000000,千奈,おふたりとも！　\n確かにこの耳で聞きましたわ！,你们两个！\n我确实听到了！
0000000000000,千奈,クラス懇親会の準備をする、と。,你们在准备班级联谊会。
0000000000000,佑芽,ずるい！　そんな楽しそうなこと！　\nふたりだけでやろうなんて～！,太狡猾了！这么有趣的事！\n竟然想两个人做～！
0000000000000,千奈,わたくしも一緒に\nやりたいですわ～っ！,我也想一起\n做啊～！
0000000000000,広,ふふ、そういうことなら……,呵呵，如果是这样的话……
0000000000000,美鈴,せっかくなら全員で、\n準備しましょうか。,既然这样，那我们大家一起\n准备吧。
0000000000000,千奈,はいっ！　会場の手配は\nお任せくださいませ！,好！会场的准备\n交给我吧！
0000000000000,美鈴,では……わたしは、みなさんと食べる\nお菓子を作りますね。,那么……我来做大家\n要吃的点心吧。
0000000000000,佑芽,あたし、クラスのみんなの\n予定を聞いてくる！,我去问班里的\n大家的时间！
0000000000000,広,……わくわくしてきた。,……开始期待了。
0000000000000,美鈴,わたしたち2組にとって、\n最初の共同作業ですね。,这是我们二班的\n第一次合作呢。
0000000000000,千奈,心をひとつにして、1組に負けない\nくらい仲良しになりましょう！,齐心协力，成为不输给一班的\n好朋友吧！
0000000000000,一同,お～～～～～～～～～～～っ！,哦～～～～～～～～～～～！
info,adv_event_002_main-05.txt,,
译者,gpt-4o-2024-05-13,,
