id,name,text,trans
0000000000000,ことね,は～！　バイトつっかれた～！,哈～！　打工好累啊～！
0000000000000,ことね,んっふふふ♪　今日は結構\n稼げちゃったんじゃないの～？,嗯哼哼哼♪　今天赚了不少吧～？
0000000000000,ことね,お、ススキが生えてんじゃん！\n秋っぽいな～。,哦，芒草长出来了！\n好有秋天的感觉啊～。
0000000000000,ことね,うひっ！？\nな……っ……オ、オバ……！？,哇！？\n什……什……鬼……！？
0000000000000,佑芽,――――ん？,——嗯？
0000000000000,ことね,う、佑芽……？,呃，佑芽……？
0000000000000,佑芽,あ、ことねちゃんだ！　何してるの？,啊，是琴音！　你在干嘛呢？
0000000000000,ことね,突然出てきた佑芽に\nびっくりさせられてる。,被突然冒出来的佑芽\n吓了一跳。
0000000000000,佑芽,ごめ～ん！,对不起～！
0000000000000,ことね,で、そっちは？,那你在干嘛？
0000000000000,佑芽,ススキを選んでるんだ～♪,在选芒草呢～♪
0000000000000,ことね,ススキをぉ～、えらぶぅ～？,选芒草～？
0000000000000,佑芽,そう！　お姉ちゃんに自慢したいから\n一番いいのを吟味してるの！,对！　想炫耀给姐姐看，\n所以在挑最好的！
0000000000000,佑芽,これは他より長くて……\nあ！　こっちはフサフサしてる！,这个比其他的长……\n啊！这个又浓密！
0000000000000,佑芽,……どれにしようか迷っちゃうな。,……到底选哪个好呢。
0000000000000,ことね,ふぅ～～ん………………,嗯～～………………
0000000000000,佑芽,よし！　これにする！\n大きいしつやつやな気がする！,好！就选这个了！\n又大又闪亮！
0000000000000,佑芽,はい！　これはことねちゃんの分！,给！这是给你的，琴音！
0000000000000,ことね,わ～～～～っありがとぉ！,哇～～～～谢谢！
0000000000000,ことね,…………って、遊ぶかぁぁ！！,…………要不要玩呀！！
info,adv_csprt-2-0028_01.txt,,
译者,gpt-4o-2024-05-13,,
