id,name,text,trans
0000000000000,ことね,は～！　バイトつっかれた～！,哈～！打工真累啊～！
0000000000000,ことね,んっふふふ♪　今日は結構\n稼げちゃったんじゃないの～？,嗯嘻嘻嘻♪ 今天好像赚了不少呢～？
0000000000000,ことね,お、ススキが生えてんじゃん！\n秋っぽいな～。,哦，有芒草长出来了！\n真有秋天的感觉啊～。
0000000000000,ことね,うひっ！？\nな……っ……オ、オバ……！？,呜哇！？\n什……么……大，大妈……！？
0000000000000,佑芽,――――ん？,———嗯？
0000000000000,ことね,う、佑芽……？,呃，佑芽……？
0000000000000,佑芽,あ、ことねちゃんだ！　何してるの？,啊，是琴音酱！你在干什么呢？
0000000000000,ことね,突然出てきた佑芽に\nびっくりさせられてる。,被突然出现的佑芽\n吓了一跳。
0000000000000,佑芽,ごめ～ん！,对不起啦～！
0000000000000,ことね,で、そっちは？,那，你在干嘛？
0000000000000,佑芽,ススキを選んでるんだ～♪,我在挑选芒草呢～♪
0000000000000,ことね,ススキをぉ～、えらぶぅ～？,挑～选芒草～？
0000000000000,佑芽,そう！　お姉ちゃんに自慢したいから\n一番いいのを吟味してるの！,对！因为想炫耀给姐姐看，\n所以在挑最好的！
0000000000000,佑芽,これは他より長くて……\nあ！　こっちはフサフサしてる！,这根比其他的长……\n啊！这根毛茸茸的！
0000000000000,佑芽,……どれにしようか迷っちゃうな。,……不知道选哪根好呢。
0000000000000,ことね,ふぅ～～ん………………,嗯～～………………
0000000000000,佑芽,よし！　これにする！\n大きいしつやつやな気がする！,好！就选这根！\n感觉又大又有光泽！
0000000000000,佑芽,はい！　これはことねちゃんの分！,给！这根是给琴音酱的！
0000000000000,ことね,わ～～～～っありがとぉ！,哇～～～～谢谢你！
0000000000000,ことね,…………って、遊ぶかぁぁ！！,…………那么，要不要去玩啊！！
info,adv_csprt-2-0028_01.txt,,
译者,gpt-4o-2024-08-06,,
