id,name,text,trans
0000000000000,ことね,おはよーっす。,早上好！
0000000000000,ことね,うわ～、これこれ。\n開店前の静けさ。,哇～，就是这个。\n开店前的宁静。
0000000000000,ことね,バイトって感じする～♪,好有打工的感觉～♪
0000000000000,手毬,バイトじゃないから。,这不是打工。
0000000000000,咲季,そうよ！　バイトじゃないの！,对呀！这可不是打工！
0000000000000,ことね,わかってるって。\n『アイドルの仕事』、だよな。,我知道啦。\n‘偶像的工作’，对吧。
0000000000000,手毬,学園外のステージに\n立てるチャンス……,能在校外的舞台上\n表演的机会……
0000000000000,手毬,絶対、ものにするから。\n足引っ張らないでよ。,我一定会抓住的。\n别拖我的后腿哦。
0000000000000,ことね,そっちこそ。そんな怖い顔で\n接客して足引っ張るなよ～？,你也是。别带着那种可怕的表情\n招待客人，拖后腿哦～？
0000000000000,手毬,うっ…………,呃…………
0000000000000,手毬,ア、アイドルは歌と踊りで\n魅せるものだから。,偶、偶像是通过歌唱和舞蹈\n来吸引人的。
0000000000000,ことね,そのステージに来てもらうために――\n笑顔で挨拶。,为了让他们来我们的舞台——\n要笑着打招呼。
0000000000000,手毬,わかってる！\nちゃんとやるから！,我知道了！\n我会做到的！
0000000000000,ことね,ホント～？\nじゃあさ、リハーサルやってみよ。,真的～？\n那我们来排练一下吧。
0000000000000,手毬,はぁ！？,哈！？
0000000000000,ことね,ほら、アイドルらしく～～～……\nスマ～イル♪,来，像偶像一样～～～……\n微～笑♪
0000000000000,手毬,……ス……,……微……
0000000000000,手毬,スマイル……！,微笑……！
0000000000000,ことね,はいだめ～♪,不行哦～♪
0000000000000,咲季,ふたりとも、しっかりしなさい！,你们两个，给我认真点！
0000000000000,咲季,昨日の担当だった十王会長が\nニュースになったの知ってるでしょう？,你们知道昨天负责的十王会长\n上了新闻吧？
0000000000000,ことね,あー……めっちゃたくさん人が来て、\n会場に入りきれなかったってね。,啊……听说来了很多人，\n会场都挤不下了。
0000000000000,咲季,そう！　わたしたちだって\n負けてはいられないわ！,对！我们也不能落后！
0000000000000,咲季,目標はひとつ！\n会長を超える集客をするわよ！,目标只有一个！\n吸引比会长更多的观众！
0000000000000,ことね,は……はぁ～っ？\nできるわけないじゃん！,哈……哈～？\n怎么可能做到嘛！
0000000000000,咲季,ふふ～、目標は高く設定しなきゃね。,呵呵，目标要定高一点嘛。
0000000000000,咲季,ステージ見たでしょう？\nあそこをい～～～っぱいにして……,你们看见那个舞台了吧？\n要把那里挤得满满的……
0000000000000,咲季,わたしが次の『<r\=プリマステラ>一番星</r>』だって、\n教えてあげるんだから！,我要让大家知道，我就是下一个‘一番星’！
0000000000000,手毬,は？\n次の『<r\=プリマステラ>一番星</r>』は、私なんだけど。,啊？\n下一个‘一番星’是我才对。
0000000000000,咲季,ふっ……決着を付ける日が楽しみね。,哼……真期待决胜负的那一天。
0000000000000,ことね,ったく、好戦的なやつら～。,真是的，好战的家伙们～。
0000000000000,咲季,こうして次代の『<r\=プリマステラ>一番星</r>』が\n3人揃ってるんだから――,我们三个下一个‘一番星’都在这里——
0000000000000,咲季,『<r\=プリマステラ>一番星</r>』にだって勝てるわ！　\nそう信じているのはわたしだけ？,我们一定能赢！\n难道只有我这么相信吗？
0000000000000,手毬,咲季に乗せられるのは癪だけど……\n勝てる気がしてきたな。,虽然被咲季带动有点不爽……\n但我也觉得我们能赢。
0000000000000,ことね,そりゃ会長超えられたらいいなって\n思うけどさ～。,当然如果能超越会长就好了\n不过嘛～。
0000000000000,ことね,まずは言われたことをちゃんと\nやらなきゃじゃん？,首先得把交代的事情\n好好做好吧？
0000000000000,ことね,ほら、今日の仕事言ってみ。,来，说说今天的工作。
0000000000000,咲季,アニメイトの一日店員！,Animate的一日店员！
0000000000000,手毬,アニメイトを盛り上げるために、\nお客さんの対応を……,为了让Animate热闹起来，\n要好好接待顾客……
0000000000000,ことね,お客様。,是“顾客”。
0000000000000,手毬,お、お客様。,顾、顾客。
0000000000000,ことね,あたしたちが変なことやっちゃったら\n迷惑がかかるんだから。,我们要是做了奇怪的事\n会给人添麻烦的。
0000000000000,ことね,最初はよけーなこと考えないで、\nしっかりやりなよ？,一开始别想多余的事，\n好好干活？
0000000000000,咲季,わたしを誰だと思ってるの？\n花海咲季よ！,你知道我是谁吗？\n我是花海咲季！
0000000000000,咲季,この日のために、アニメイトの\n仕事はリサーチ済みだから！,为了这一天，我已经\n研究过Animate的工作了！
0000000000000,ことね,言っとくけど、\nレジ打ったりしないからね？,先说好，不会让你\n收银的哦？
0000000000000,手毬,…………挨拶だけでいいんだよね？,……只要打招呼就行了吧？
0000000000000,咲季,挨拶だけでステージに\n来てくれるわけないでしょう。,光是打招呼\n也不会有人来看我们的。
0000000000000,咲季,『わたしたちの歌が聴きたい』って\nそう思わせないとダメよ！,得让他们觉得\n‘想听我们的歌’才行！
0000000000000,手毬,……そんなこと言われても。,……即便你这么说。
0000000000000,アナウンス,『本日も初星学園のアイドル候補生が\n　手伝いに来てくれています。』,『今天初星学园的偶像候补生\n　也来帮忙了。』
0000000000000,アナウンス,『店内で見かけたら、\n　気軽に声をかけてください。』,『如果在店里看到她们，\n请随意打招呼哦。』
0000000000000,咲季,お店が開いたわ！,店开门了！
0000000000000,手毬,…………っ。\nも、もう？,……啊。\n已、已经开门了？
0000000000000,咲季,いい？　タイミングを見て、\n会長超えの作戦会議をするから。,听好了？看准时机\n召开超越会长的作战会议。
0000000000000,咲季,それまでちゃんとやるのよ！,在那之前好好干活！
0000000000000,手毬,（ま、まだ心の準備が\nできてないのに～～～っ……！）,（我、我还没\n做好心理准备～～～！）
0000000000000,客A,初星の子？\n名前、なんていうんですか？,是初星的学生吗？\n请问你叫什么名字？
0000000000000,咲季,わたしの名前は花海咲季！\n次の『<r\=プリマステラ>一番星</r>』を獲る女よ！,我叫花海咲季！\n是下一个‘<r\=プリマステラ>一番星</r>’的夺冠者！
0000000000000,咲季,いまからちゃんと\n覚えておきなさいっ！,现在开始\n好好记住我的名字！
0000000000000,客B,あの～っ。\n写真撮っていいですか？,那个……\n可以拍张照片吗？
0000000000000,ことね,おっけーですっ！\n可愛く撮ってくださいね～♡,没问题哦！\n请拍得可爱一点～♡
0000000000000,手毬,っ……,……
0000000000000,手毬,（ふたりともすごいぃ……\nなんであんなに愛想よくできるの……）,（两个人真厉害……\n为什么她们能那么有亲和力……）
0000000000000,客C,あ、あの……,那、那个……
0000000000000,手毬,…………へ？,……嗯？
0000000000000,客C,月村手毬さん、\nですよね？,您是月村手毬，\n对吧？
