id,name,text,trans
0000000000000,佑芽,じーっ……,盯——
0000000000000,莉波,……佑芽ちゃん、なにしてるの？,……佑芽，你在干什么？
0000000000000,佑芽,わ、莉波先輩！？\nしーっ……,哇，莉波前辈！？\n嘘——
0000000000000,佑芽,お姉ちゃんが、SSDを作ってるんです。,姐姐在做SSD呢。
0000000000000,莉波,もしかして、佑芽ちゃんが\n毎日飲んでる、あの……？,难道是你每天都喝的那个……？
0000000000000,佑芽,はい。レシピの秘密が、とうとう\nわかっちゃうかもしれません！,是的。也许今天终于能解开\n那份秘密配方了！
0000000000000,莉波,そ、それは――\n私もちょっと気になるよ！,那、那可真是——\n我也有点好奇呢！
0000000000000,咲季,ふっふー。あとはこれとこれを、\nミキサーにかければ完成よ。,呵呵。只要把这个和这个\n放进搅拌机里就完成了。
0000000000000,咲季,佑芽に飲んでもらう前に、疲れてそうな\n手毬にもあげてこよっと。,在让佑芽喝之前，先给看起来疲惫的\n手毬也带一杯去。
0000000000000,佑芽,……行きましたね。,……她走了呢。
0000000000000,佑芽,キッチンに、なにか手がかりが\n残されてるかも――,厨房里可能会留下什么线索——
0000000000000,莉波,……うーん。見た感じ、\n野菜と果物の切れ端だけだね。,……嗯。看起来只有\n蔬菜和水果的碎片。
0000000000000,莉波,トマトとニンジン、ほうれん草、\nリンゴ、これは小松菜かな？,番茄和胡萝卜，菠菜，\n苹果，这个是小松菜吧？
0000000000000,莉波,一見すると、普通の\n健康ドリンクの材料みたいだけど……,乍一看，像是普通的\n健康饮品的材料……
0000000000000,佑芽,あ、待ってください。ミキサーの下に\nなにかメモが挟んであります！,啊，等等。搅拌机下面夹着\n什么纸条！
0000000000000,佑芽,親愛なる佑芽。SSDの秘密はまだ\n教えるわけにはいかないけど、,亲爱的佑芽。虽然还不能告诉你\nSSD的秘密，
0000000000000,佑芽,特別にヒントをあげるわ。隠し味は、\n頭に「あ」のつくものよ♪,但特别给你一个提示。秘密成分是\n以“あ”开头的东西哦♪
0000000000000,佑芽,……はぁ。あたしが見てるの、\n完全にバレてたんだ……,……哈。看来我在偷看\n完全被发现了……
0000000000000,佑芽,頭に「あ」の付くものって、\nなんだろ～～～？,以“あ”开头的东西，\n到底是什么呢～～～？
0000000000000,莉波,（……たぶん、『愛情』とか\n　なんだろうなぁ……）,（……大概是“爱”\n之类的吧……）
info,adv_csprt-2-0031_02.txt,,
译者,gpt-4o-2024-05-13,,
