id,name,text,trans
0000000000000,担任教師,今日は定期試験が近いこともあり、\n自習時間をレッスンにあててよし。,今天因为快到定期考试了，\n可以把自习时间用来上课。
0000000000000,担任教師,プロデューサーがいるものは\n相談して決めなさい。,有制作人在的，\n就商量后再决定吧。
0000000000000,星南,なるほど。それで迎えに来たのね。,原来如此。所以是来接我的啊。
0000000000000,星南,ならさっそく聞かせて頂戴。\n今日はなんのレッスンをするの？,那就赶紧告诉我吧。\n今天要上什么课？
select,,ボーカルレッスン,声乐课
select,,ダンスレッスン,舞蹈课
select,,ビジュアル\nレッスン,视觉\n课
0000000000000,星南,今の私に足りないのは声、ね。\nわかったわ。,现在我缺少的是声音，对吧。\n我明白了。
0000000000000,星南,一緒に行きましょう。\nあなたのビジョンを聞かせて。,一起去吧。\n告诉我你的想法。
0000000000000,星南,ダンスは好きよ。\n他のも好きだけれど。,我喜欢跳舞。\n其他的也喜欢。
0000000000000,星南,さあ、行きましょう。\n時間を無駄にはできないわ。,那么，走吧。\n不能浪费时间。
0000000000000,星南,ビジュアルにより磨きをかける……\n問題ないわ。,进一步磨练视觉……\n没问题。
0000000000000,星南,準備をしてくるから、\n待っててもらえるかしら？,我去准备一下，\n可以等我吗？
info,adv_pevent_001_jsna_school_011.txt,,
译者,gpt-4o-2024-05-13,,
