id,name,text,trans
0000000000000,佑芽,ただいま！,我回来了！
0000000000000,広,もう戻ってきた。,这么快就回来了。
0000000000000,佑芽,美鈴ちゃん、連れ戻してきたよ。,把美铃带回来了。
0000000000000,美鈴,連れ戻されました。,被带回来了。
0000000000000,美鈴,佑芽さんは、とても足が速いですね。\nこんなに走ったのは、久しぶりです。,佑芽，你跑得真快啊。\n好久没这么跑过了。
0000000000000,千奈,おふたりとも。\n校内を走ってはいけませんわ。,你们两个。\n在校内不能跑步哦。
0000000000000,佑芽,はいっ、ごめんなさい！,好的，抱歉！
0000000000000,美鈴,気を付けます。,会注意的。
0000000000000,広,さぼるのはよくない。\n……事情があった？,逃课可不好哦。\n……有什么原因吗？
0000000000000,美鈴,他のクラスに、友達がいるんです。,我在其他班有朋友。
0000000000000,広,うん。,嗯。
0000000000000,美鈴,ですけど、いま、喧嘩をしていまして。\nこっそり様子をうかがいに……,但是，最近吵架了。\n所以偷偷去看看情况……
0000000000000,佑芽,うんうん。,嗯嗯。
0000000000000,美鈴,すぐに教室に戻る\nつもりだったのですが……,本来打算马上回教室的\n但是……
0000000000000,美鈴,外が暖かそうな陽気でしたので……\nつい寄り道をしてしまいました。,外面的天气太好了……\n不由得就绕道了。
0000000000000,広,そんな深い事情が……,原来有这么深的原因……
0000000000000,千奈,ちっとも深くありませんわ～っ！,一点都不深啦～！
0000000000000,千奈,一瞬納得しそうになっちゃい\nましたけれど、,我差点就信了\n但是，
0000000000000,千奈,お昼寝していた理由とお友達、\nぜんぜん関係ありませんでしたわ！,午睡的理由跟朋友，\n完全没关系啊！
0000000000000,美鈴,実はわたしもお話ししながら、あんまり\n関係ないなって思っていました。,其实我自己说着说着，也觉得\n没什么关系。
0000000000000,千奈,もう！　秦谷さん！,真是的！秦谷！
0000000000000,広,美鈴って、もしかして……ふまじめ？,美铃，难道你……不认真？
0000000000000,美鈴,まあ、ばれてしまいました。,哎呀，被发现了。
0000000000000,美鈴,わたし……\nこう見えて、不良なんです。,我……\n其实是个不良少女。
0000000000000,千奈,まぁっ、不良の方……わたくし、\nはじめてお話ししましたわ。,哎呀，不良少女……我还是\n第一次和你说话呢。
0000000000000,千奈,ぜひ、お友達になりましょう！,一定要做朋友哦！
0000000000000,美鈴,…………………は、はぁ。,…………………啊，嗯。
0000000000000,千奈,あっ……ですけれど、秦谷さん。\nたとえ不良の方でも、,啊……不过，秦谷。\n即使是不良少女，
0000000000000,千奈,約束と時間は\n守らなくてはいけませんわ。,也要遵守约定和时间\n对吧？
0000000000000,千奈,立派なアイドルなら、\nきっとそうしますもの。ね？,如果是出色的偶像，\n一定会这么做的。对吧？
0000000000000,美鈴,……倉本さん。,……仓本。
0000000000000,美鈴,心配してくださって……\nありがとうございます。,谢谢你的关心……\n谢谢。
