id,name,text,trans
0000000000000,星南,……このライブが終わったら、\n伝えようと決めていた言葉があるわ。,……这个演唱会结束之后，\n我决定要说出的话。
0000000000000,星南,初星学園に通う……全校生徒へ。,对在初星学园上学的……全体学生。
0000000000000,星南,この私を――,要对我说——
0000000000000,星南,『一番星』を目指しなさい！！！,瞄准“最闪耀的星”吧！！！
0000000000000,星南,アイドルの頂点は――,偶像的顶点——
0000000000000,星南,あなたたちの夢は、ここにある！,你们的梦想就在这里！
0000000000000,星南,……つ、つい調子に乗って、\n大見栄を切ってしまったわ。,……不、不小心得意忘形，\n说了大话了。
0000000000000,{user},……『伝えようと決めていた言葉』\nではなかったのですか。,……不是“决定要说出的话”吗？
0000000000000,星南,そうだけど違うのよっ！,是这样，但又不完全是！
0000000000000,星南,あんな偉そうな言い方を\nするつもりじゃなかったの！,我本来不打算用那么自大的口气说的！
0000000000000,星南,我ながら最高のライブが\nできたものだから……,因为我自己也觉得演唱会\n非常成功……
0000000000000,星南,て、テンションが……\n上がって、しまって。,所、所以情绪……\n高涨了起来。
0000000000000,{user},招へいしたアイドルたちの前で、\nこれ以上ない勝利宣言でしたね。,在邀请来的偶像们面前，\n这是最完美的胜利宣言了。
0000000000000,星南,ああぁ～～～～～～～～～～っ！,啊～～～～～～～～～～！
0000000000000,星南,あの御方もあの御方もあの御方もっ……\n私、大ファンなのにっ！,那些大人物，那些大人物，那些大人物……\n我可是他们的大粉丝啊！
0000000000000,星南,このライブが終わったら……\n伝説のアイドルの皆様に……,这个演唱会结束后……\n我还想着要向那些传说中的偶像们……
0000000000000,星南,直接サインをいただこうとすら\n思っていたのに……！,亲自要签名的……
0000000000000,{user},いまから行ってきたらどうですか？,现在去不就好了？
0000000000000,星南,宣戦布告した直後に、\n敵国へ遊びに行くようなものじゃない！,刚刚宣战完就像去敌国玩一样，\n怎么行！
0000000000000,星南,はぁ……絶対に嫌われたわ。\nもうおしまいよ……,唉……他们肯定讨厌我了。\n一切都完了……
0000000000000,星南,……プロデューサー？　\nなにを笑っているのかしら？,……制作人？\n你在笑什么？
0000000000000,{user},いえ……星南さんが……,没有……只是觉得星南……
0000000000000,{user},トップアイドルになった直後の\n会話がこれなのか、と。,刚成为顶级偶像后的对话居然是这样。
0000000000000,星南,トップアイドルに……,顶级偶像……
0000000000000,星南,……なれた、と、思う？,……我，做到了吗？
0000000000000,{user},自分では、どう思いますか？,你自己觉得呢？
0000000000000,星南,――――手応えは、あったの。,————是有这种感觉的。
0000000000000,星南,私のライブが一番だった、と。,我的演唱会是最棒的。
0000000000000,星南,まるで会場すべてと一体に\nなったような……,仿佛与整个会场融为一体……
0000000000000,星南,はじめての体験だった。,这是第一次的体验。
0000000000000,星南,まぁ……別に、点数が出るような\nイベントではなかったし……,不过……毕竟今天并不是\n有评分的活动……
0000000000000,星南,あくまで今日は、\nエキシビジョンマッチのようなもの。,今天只是像表演赛一样的东西。
0000000000000,星南,会場は、慣れ親しんだ<r\=ホームグラウンド>講堂</r>。\nメインの客層は学園生徒。,会场是熟悉的讲堂。\n主要观众是学园的学生。
0000000000000,星南,私のファンで埋め尽くされた、\n圧倒的に私有利のステージ。,舞台上全是我的粉丝，\n绝对对我有利的场地。
0000000000000,星南,最高のライブができた理由さえ、\nはっきり言語化できなくて。,甚至连为什么能举办这么棒的演唱会，我都没法清楚地表达出来。
0000000000000,星南,ただ、それでも……,不过，即便如此……
0000000000000,星南,トップアイドルといえば、\n誰もが顔を思い浮かべるような……,一提到顶级偶像，\n大家都会想到的那种……
0000000000000,星南,憧れの方々を相手にして。,面对那些我憧憬的人们。
0000000000000,星南,私は、誰にも負けなかった。,我没有输给任何人。
0000000000000,星南,『最上位の<r\=アイドル>偶像</r>』に\n相応しい姿を……見せられた。,展示了堪称『最顶级偶像』的姿态……
0000000000000,星南,……非才を嘆き、\n引退を決意していたこの私がよ。,……曾经为自己无才能而叹息，\n决心引退的我。
0000000000000,星南,ほんとう……笑ってしまうわね。\nこんなことって……ある？,真的……忍不住笑了。\n这种事情……真的会发生吗？
0000000000000,星南,プロデューサー……ありがとう。,制作人……谢谢你。
0000000000000,星南,ぜんぶ、ぜんぶ、あなたのおかげ。,这一切，都是因为你。
select,,そんなわけがない,才不是那样
0000000000000,{user},確信を持って言えます。,我可以很肯定地说。
0000000000000,{user},世界一、努力と研鑽を積んできた\nアイドルは、十王星南だと。,世界上最努力、最刻苦的\n偶像，就是十王星南。
0000000000000,星南,アイドルが成果を出した、ときは、\nそういうふうに、言えば……いいのね。,偶像取得成果的时候，就该\n这么说啊……
0000000000000,星南,フフ……勉強に、なる。,呵呵……真是学到了。
0000000000000,星南,……ふ……ぅ……っ……,……哈……啊……
0000000000000,星南,やっと……やっと、言えた。,终于……终于说出来了。
0000000000000,星南,これまで、ずっと、ずぅ……っと、\n言えなかった言葉。,这些话，我一直、一直……\n都没能说出口。
0000000000000,星南,志を高く持ちなさい……って。,志向要高远……
0000000000000,星南,学園でしか頂点になれない\n私なんか、目指してはダメって。,只在学园里登顶的我，\n不能以此为目标。
0000000000000,星南,だいぶ、違う形に\nなってしまったけれど……,虽然最后变成了\n完全不同的形式……
0000000000000,星南,ようやく……責任を、果たせたわ。,但总算……尽到责任了。
0000000000000,{user},……肩の荷を下ろすのは早いですよ。,……现在还不该放下肩上的重担哦。
0000000000000,星南,あら……どうして？,啊……为什么？
0000000000000,{user},『<r\=プリマステラ>一番星</r>』を目指して追ってきた\n後輩たちに、,那些追随你、以『一番星』为目标的\n后辈们，
0000000000000,{user},頂点の座を\n譲るつもりはないのでしょう？,你不会打算把顶点的位置\n让给他们吧？
0000000000000,星南,……そう、ね。,……也是呢。
0000000000000,星南,もちろんよ！,当然不会！
0000000000000,星南,私は初星学園の頂点にして、\n一番星のトップアイドル――,我是初星学园的顶点，\n一番星的顶级偶像——
0000000000000,星南,十王星南なのだから！,十王星南啊！
0000000000000,{user},レポートをまとめ直そう。,让我们重新整理报告吧。
0000000000000,{user},夢が叶った。,梦想实现了。
0000000000000,{user},これからも……彼女とともに\n高みを目指そう。,从今以后……也要和她一起\n朝更高的目标前进。
info,adv_dear_jsna_009.txt,,
译者,gpt-4o-2024-05-13,,
