id,name,text,trans
0000000000000,{user},（星南さん、なにか\n　考え込んでるな）,（琴音好像在思考什么）
0000000000000,星南,ねえ、好きな学校行事ってあった？,喂，你喜欢的学校活动有什么？
0000000000000,{user},好きな行事、ですか？\n変わった質問ですね……ええっと。,喜欢的活动吗？\n这个问题有点特别呢……嗯。
select,,マラソン大会,马拉松大会
select,,修学旅行,修学旅行
select,,職場体験,职业体验
0000000000000,{user},学校を出て、普段と違うコースを走る\nのが楽しかったですね。,跑出学校，跑不同的路线\n挺有趣的。
0000000000000,星南,普段と違う……やりましょうか。,不一样的……我们来试试吧。
0000000000000,{user},え。マラソン大会をですか？\nですがそんな急には……,诶。你是说马拉松大会吗？\n可是这么急……
0000000000000,星南,私ならできるわ。,我可以做到的。
0000000000000,{user},（……学園の皆さん、\n申し訳ございません）,（……各位同学，\n不好意思了）
0000000000000,{user},なにしろ旅行ですからね。\n非日常感というか。,毕竟是旅行嘛。\n有种非同寻常的感觉。
0000000000000,{user},友人とどこかに泊まること自体が\nワクワクしましたね。,和朋友一起住在外面\n就觉得很兴奋呢。
0000000000000,星南,同感ね。\nちなみに、どこに行きたい？,同感。\n顺便问一下，你想去哪儿？
0000000000000,{user},……もしかして、答えで今年の\n行き先が変わります？,……难道说，我的回答会\n决定今年的目的地？
0000000000000,星南,まさか、そんなわけないじゃない。\nそんなわけ……ねえ？,怎么可能啦。\n不可能……吧？
0000000000000,{user},『仕事』とはどういうものかを\n知ることができましたね。,了解了什么是‘工作’。
0000000000000,星南,もしかして……それで\nプロデューサーに？,难道说……所以你\n成了制作人？
0000000000000,{user},プロデューサーの職場体験なんて\nありませんでしたが。,我可没有制作人的职业体验呢。
0000000000000,星南,……じゃああなたのその\n落ち着きは、どこから来ているの？,……那你的这种\n镇定是从哪儿来的？
info,adv_pevent_001_jsna_activity_020.txt,,
译者,gpt-4o-2024-05-13,,
