id,name,text,trans
0000000000000,星南,……ふぅっ。\nこれではダメね。……もう一度。,……呼。\n这样不行啊。……再来一次。
0000000000000,燕,いい加減にしたらどうだ？,差不多该休息了吧？
0000000000000,星南,――燕、見ていたの？,――燕，你在看吗？
0000000000000,燕,ああ、かなり前からな。,嗯，从很早就开始了。
0000000000000,星南,そう……まだ秘密にしておこうと\n思っていたのだけど。,这样啊……本来还想保密的。
0000000000000,星南,ついにバレてしまったわね……\n私の新曲。,终于被发现了啊……\n我的新曲。
0000000000000,星南,フフ……せっかくだから、\n感想を聞きましょうか。どうだった？,呵呵……既然这样，\n听听你的感想吧。怎么样？
0000000000000,燕,率直に言って、素晴らしい歌だったぞ。,坦率地说，非常好听的歌。
0000000000000,星南,そう、ありがとう。,是吗，谢谢。
0000000000000,燕,さすがの完成度だった――が、\nだからこそわからん。,完成度很高――正因为如此，我不明白。
0000000000000,燕,無駄なレッスンを\nこれ以上続ける理由がだ。,没有必要再继续\n无谓的练习了吧。
0000000000000,燕,最近、貴様が忙しく\nしているのは知っている。,我知道你最近一直很忙。
0000000000000,燕,すでに完成しているものに、\nこれ以上熱を入れても仕方あるまい。,已经完成的东西，再投入更多精力也没意义。
0000000000000,星南,ごめんなさい。\n心配させてしまったようね。,对不起。\n好像让你担心了。
0000000000000,燕,べっ、別に貴様の心配などっ……！,哼，谁担心你了……！
0000000000000,星南,わかっては、いるのだけどね――――,我明白的，但是——
0000000000000,星南,……私にとって、特別な曲だから。,……对我来说，这是一首特别的歌。
0000000000000,星南,少しでも良い形で、\n皆にお披露目したいのよ。,想以最好的状态\n展示给大家。
0000000000000,星南,――この曲は、ね。,——这首歌，是。
0000000000000,星南,トップアイドルが\n歌う曲なんだそうよ。,听说是顶级偶像\n唱的歌。
0000000000000,星南,なら……これじゃあ、足りないわ。,那么……这样还不够。
0000000000000,星南,ねぇ、燕。この歌をさらに良くする\nには、どうしたらいいかしら？,燕，怎么才能\n让这首歌更好呢？
0000000000000,燕,……貴様が私に助言を求めるとはな。\nふん、あまり幻滅させるなよ。,……你竟然向我求助。\n哼，别让我失望啊。
0000000000000,燕,それもこれも、くだらん男と\nくだらん活動をしているから……,这都是因为你和那些无聊的男人\n做无聊的事……
0000000000000,星南,はいはい。ほら、そういうのいいから、\n助言を頂戴。,好啦好啦，别说这个了，\n快给点建议吧。
0000000000000,燕,まったく……最近の貴様は、\n『上』ばかりが気になるようだな。,真是的……最近你总是\n只关注“上面”。
0000000000000,燕,もっと『下』にも\n目を向けたらどうだ？,多看看“下面”\n怎么样？
0000000000000,燕,王者とは、\n遥か高みから見下すものだろう。,王者，是从\n高处俯视一切的。
0000000000000,星南,――……それ、採用。観客がいた方が、\n実戦に近いレッスンができるものね。,——……这个不错。有观众的话，\n能更接近实战练习。
0000000000000,燕,は？　いや……私が言ったのは、\nそういう意味ではなくてだな。,啥？不，我的意思不是这个。
0000000000000,燕,も、もっと身近にいる\nライバルを意識すべきだと――,更应该关注\n近在身边的对手——
0000000000000,星南,副会長、生徒会を緊急招集なさい！\n全員に私の新曲を聴かせるわ！,副会长，紧急召集学生会！\n让大家都听听我的新曲！
0000000000000,燕,人の話を聞かないやつめ！,你这家伙，根本不听人说话！
info,adv_cidol-jsna-3-000_02.txt,,
译者,gpt-4o-2024-05-13,,
