id,name,text,trans
0000000000000,広,ん……んん……,嗯……嗯嗯……
0000000000000,美鈴,お目覚めですか？,你醒了吗？
0000000000000,広,うん、おはよう……美鈴。,嗯，早上好……美铃。
0000000000000,広,わたし、レッスン中に……倒れて……\nずっと、見ててくれたの？,我在练习中……倒下了……\n你一直在照顾我吗？
0000000000000,美鈴,お気になさらず。\nゆっくりお休みになってください。,不用在意。\n请好好休息。
0000000000000,広,だいじょうぶ、レッスンに戻る。,没事的，我要回去练习。
0000000000000,美鈴,無理をしても、\nいいことはありませんよ。,勉强自己，\n是没有好结果的。
0000000000000,広,そうでもない。楽しい。,不是那样的。我觉得很开心。
0000000000000,美鈴,楽しい……ですか？　\n無理をして、成果を出すことが？,开心……吗？\n勉强自己，取得成果？
0000000000000,広,ちがう。そうじゃない。,不是，不是那样的。
0000000000000,広,無理をすることが、楽しい。,勉强自己，才有乐趣。
0000000000000,美鈴,…………………………………………,…………………………………………
0000000000000,広,無理をして、できそうもない\nことに挑戦するのが、楽しい。,勉强自己，挑战看似不可能\n的事情，才有乐趣。
0000000000000,美鈴,たくさん……苦しい思いをしても？,即使经历许多痛苦吗？
0000000000000,広,苦しいのが、楽しい。,痛苦也是一种乐趣。
0000000000000,美鈴,……？,……？
0000000000000,広,？,？
0000000000000,美鈴,……不思議な方ですね。,……你真是个奇怪的人。
0000000000000,広,同じ。わたしも美鈴のこと、\nよくわからない。だから……,一样的。我也不太了解美铃。\n所以……
0000000000000,広,仲良くしよう、ね。,让我们好好相处吧，好吗？
info,adv_csprt-3-0016_02.txt,,
译者,gpt-4o-2024-05-13,,
