id,name,text,trans
0000000000000,星南,フフ……プロデューサー、\nなにを困った顔をしているの？,呵呵……制作人，\n你为什么一脸困扰的样子？
0000000000000,{user},いえ、特に言うことがないなと。,不，只是没什么特别要说的。
0000000000000,星南,ありがとう、\n褒め言葉と受け取っておく。,谢谢，\n我就当作是夸奖了。
0000000000000,星南,参考までに教えてくれる？,能告诉我作为参考吗？
0000000000000,星南,私以外のアイドルには……\nどんな声をかけるのかしら？,除了我之外……\n你会对其他偶像说些什么呢？
select,,油断は禁物です,不能掉以轻心
select,,肩の力を\n抜きましょう,肩膀的力道\n放松一下吧
select,,ギャラが\n上がりますよ,出场费\n会涨哦
0000000000000,星南,もちろんよ。アイドルに、\n気を抜いていい出番なんてない。,当然。\n偶像没有可以松懈的舞台。
0000000000000,{user},……必要なかったでしょう？,……没必要吧？
0000000000000,星南,そんなことはないわ。,不是那样的。
0000000000000,星南,あなたの信頼が伝わってきた。,我感受到了你的信任。
0000000000000,星南,なら……応えなくてはね。,那么……我必须回应才行。
0000000000000,星南,ええ、大事なことね。,嗯，这是很重要的事。
0000000000000,星南,モチベーションが高いがゆえに\n実力が発揮できない……,正因为动机太强，\n反而无法发挥实力……
0000000000000,星南,そんなことになってしまったら、\n本末転倒だもの。,如果变成那样的话，\n就本末倒置了。
0000000000000,{user},……必要なかったでしょう？,……没必要吧？
0000000000000,星南,そんなことないわ。,不是那样的。
0000000000000,星南,私の肩の力も……ほら、抜けている。,我的肩膀也……你看，放松了。
0000000000000,{user},最初から抜けていましたよ。,从一开始就放松了。
0000000000000,星南,ふふっ……じゃあ、行ってくるわね。,呵呵……那我走了哦。
0000000000000,星南,ふっ……ふふふ……\nそれでやる気を出すアイドルがいるの？,呵呵……呵呵呵……\n真的有偶像会因为那种话而振作起来吗？
0000000000000,星南,いえ……確かにいるわね。\n私たちがよ～く知っているあの子なら。,不……确实有呢。\n如果是我们非常熟悉的那个孩子的话。
0000000000000,星南,その激励でテンションを\n上げてくれるかも。,说不定你的鼓励\n能让我打起精神来。
0000000000000,星南,とても参考になったわ、先輩。,真是受益匪浅呢，前辈。
0000000000000,星南,ふふ、試験前に\nたくさん笑ってしまったじゃない。,呵呵，考试前\n笑得太多可不行。
0000000000000,星南,気を引き締め直さないとね。,得重新打起精神才行。
info,adv_pstory_001_jsna_before-audition-mid-normal-01.txt,,
译者,deepseek-chat,,
