id,name,text,trans
0000000000000,千奈,うむむむ…………\nこれは難しい問題ですわ……,嗯嗯嗯…………\n这是一个很难的问题……
0000000000000,佑芽,千奈ちゃん、なにか悩みごと？,千奈，你在烦恼什么？
0000000000000,広,……聞かせてほしい。\n千奈の助けになれるかも。,……能告诉我吗？\n也许我能帮你。
0000000000000,千奈,花海さん、篠澤さん……\nありがとうございます。,花海，篠泽……\n谢谢你们。
0000000000000,千奈,実は――,其实――
0000000000000,千奈,いつもお世話になっている先生に\n恩返しをしたいのです！,我想报答一直照顾我的老师！
0000000000000,佑芽,いまさらだけど、千奈ちゃんって\nプロデューサーさんのことを、,虽然现在才说，千奈你\n一直称制作人为老师啊，
0000000000000,佑芽,先生って、呼ぶんだね？,叫老师，是吧？
0000000000000,千奈,はいっ！　わたくし、どうしても\nそうお呼びしたくって！,是的！ 我真的很想\n这样称呼他！
0000000000000,広,ふふ、いつも千奈を気遣っている……\nいい目をしたひと。,呵呵，一直关心着千奈……\n是个眼神很好的人。
0000000000000,佑芽,千奈ちゃんのことが大好きで、\n熱意溢れるプロデュースをするひと。,是一个非常喜欢千奈，\n充满热情地培育她的人。
0000000000000,佑芽,よーくしってるよ！　ねっ、広ちゃん。,我很了解哦！ 对吧，广？
0000000000000,広,うん、わたしたちも\n色々お世話になってるし……,嗯，我们也\n受了很多照顾……
0000000000000,広,千奈との会話を、\n毎日のように見せられてるから。,每天都会看到\n千奈和他的对话。
0000000000000,佑芽,千奈ちゃんがいっつも、\n素敵な先生ですわ――って、,因为千奈总是说，\n“他是很棒的老师”——
0000000000000,佑芽,幸せそうに惚気てるから。,幸福地在炫耀。
0000000000000,千奈,のっ……惚気だなんて……そんな！,什……炫耀什么的……没有！
0000000000000,千奈,花海さんったら、もうっ！　もうっ！,花海，你真是的！ 真是的！
0000000000000,千奈,恥ずかしいですわ～～～～～～～！,太羞人了～～～～～～～！
0000000000000,広,……落ち着いた？,……冷静下来了吗？
0000000000000,千奈,はい……つい、\n興奮しすぎてしまいましたわ。,嗯……刚才，\n有点太激动了。
0000000000000,広,わかる。わたしも、毎日過酷な試練を\n与えてくるひとのことを考えると……,我懂。我也每天想到那个\n给我严酷考验的人……
0000000000000,広,どきどきしちゃうから。,就会心跳加速。
0000000000000,佑芽,えっ、広ちゃん誰のこと？,诶，广，你说的是谁？
0000000000000,広,トレーナー。,教练。
0000000000000,佑芽,広ちゃんトレーナーさんたちのこと\n大好きだよねぇ……,广，你真的很喜欢\n教练们啊……
0000000000000,広,わたし、アイドルになってから……\n毎日のように、,自从我成为偶像后……\n每天，
0000000000000,広,色んなひとに、お世話になってる。\n千奈の気持ち……わかるよ。,都受到很多人的照顾。\n我理解千奈的心情。
0000000000000,佑芽,あたしも……わかるな。,我也是……理解的。
0000000000000,佑芽,すっごく、すっごく……\nお世話になっているひとが、いるから。,因为也有一个，\n非常非常关照我的人。
0000000000000,佑芽,千奈ちゃん！　一緒に考えよう！　\nどんな恩返しをしたらいいか！,千奈！ 一起想！\n该怎么报答老师！
0000000000000,広,一緒に悩んで、苦しもう。,一起烦恼，一起努力。
0000000000000,千奈,花海さん！　篠澤さん！,花海！ 篠泽！
0000000000000,千奈,わたくし、素敵なお友達を\n持ちましたわ……！,我有了很棒的朋友……！
0000000000000,千奈,共に考えましょう！　最高の恩返しを！,一起想办法吧！ 给予最好的回报！
info,adv_cidol-kcna-3-005_01.txt,,
译者,gpt-4o-2024-05-13,,
