id,name,text,trans
0000000000000,__title__,3章1話,第3章 第1话
0000000000000,咲季,プロデューサー！,制作人！
0000000000000,手毬,提案と報告があります。,有个提案和报告。
0000000000000,{user},課題の件でしょうか？,是关于课题的事情吗？
0000000000000,ことね,はいっ。,是的。
0000000000000,ことね,まずは、ユニットのセンターについてなんですけどぉ。,首先是关于组合的中心位置。
0000000000000,手毬,3人で話し合って,我们三个人讨论了
0000000000000,手毬,固定しないのがベストだという結論になりました。,得出的结论是不要固定中心位置比较好。
0000000000000,{user},理由を教えていただけますか？,能告诉我理由吗？
0000000000000,手毬,私たち全員が、別々の長所を持っているからです。,因为我们每个人都有不同的长处。
0000000000000,手毬,私は歌、ことねはダンスが得意ですし、,我擅长唱歌，琴音擅长跳舞，
0000000000000,手毬,咲季には目立った欠点がありません。,咲季没有明显的缺点。
0000000000000,咲季,曲に合わせてセンターを変えた方が、,根据歌曲调整中心位置，
0000000000000,咲季,良いライブができると思ったのよ！,会有更好的演出效果！
0000000000000,{user},……なるほど。,……原来如此。
0000000000000,{user},いまの話……3人のうち、誰の発案ですか？,刚才的提议……是谁的想法？
0000000000000,ことね,手毬でぇ～っす♪,是手毬的～♪
0000000000000,{user},月村さん。あなたは、自分こそがセンターに立つべき。,月村。你之前一直主张自己应该站在中心位置。
0000000000000,{user},そう主張していましたね。なのに何故、この案を？,为什么会提出这个方案？
0000000000000,手毬,ふたりの実力が、私の予想よりも、,因为她们两个人的实力，
0000000000000,手毬,ずっと高かったからです。,比我预想的要高得多。
0000000000000,一同,えっ？,什么？
0000000000000,手毬,たしかに私は、自分がセンターに立って、,确实，我曾认为自己应该站在中心位置，
0000000000000,手毬,常に大きく目立つべきだと思っていました。,这样能最大限度地突出我的优势。
0000000000000,手毬,それが<r\=セレクション>選抜試験</r>の勝率を,这是提高<r\=セレクション>选拔考试</r>胜率
0000000000000,手毬,もっとも上げるやり方だと。だけど……,的最佳方法。但……
0000000000000,手毬,ふたりがこれだけやれるなら、,既然她们俩能做到这么好，
0000000000000,手毬,センターは固定しない方がいいです。,不固定中心位置反而更好。
0000000000000,{user},おふたりは、月村さんの案に納得したのですか？,你们两个同意月村的提议吗？
0000000000000,{user},ふたりとも、センターをやりたがっていたはずですが。,你们不也是想成为中心位置的吗？
0000000000000,ことね,は～いっ、納得してまぁ～す♪,是的，我们同意～♪
0000000000000,咲季,あったりまえじゃない！　だってさ！,当然啦！因为！
0000000000000,咲季,仲間に厳し～～～～い、あの手毬が、,对同伴要求很严格的手毬，
0000000000000,咲季,わたしたちの力を認めてくれた、ってことだもの！,认可了我们的实力啊！
0000000000000,手毬,なっ！　なに言ってっ！,什！你在说什么！
0000000000000,ことね,え～？　ちげーのぉ？　嬉しかったのにぃ～～♪,诶～？不是吗？我还挺开心的呢～♪
0000000000000,手毬,違わないけどっ！,不，不是说错了！
0000000000000,手毬,そ、そんな恥ずかしい言い方しなくたって……！,但，不用这么害羞的说法吧……！
0000000000000,咲季,ひひー、とゆーわけよ！　プロデューサー！,嘿嘿，就是这样啦！制作人！
0000000000000,{user},ええ……よく、わかりました。,嗯……我明白了。
