id,name,text,trans
0000000000000,清夏,あー、まおっち先輩。\n手の位置はこう……こっちです♪,啊，麻央前辈。\n手的位置是这样……这边♪
0000000000000,麻央,ん、こんな感じかい？,嗯，是这样吗？
0000000000000,清夏,ヤバ、めっちゃいい感じ！\nキメキメですよ、センパイ。,哇，太棒了！\n完美，前辈。
0000000000000,清夏,それじゃ、次は王子様っぽい\n感じでお願いしまーす。,那么，接下来请摆出\n像王子一样的姿势吧。
0000000000000,清夏,普段のまおっち先輩の感じで、\nポーズ決めてみてください。,就像平时的麻央前辈那样，\n摆个姿势试试吧。
0000000000000,麻央,……や、やってみるよ。,……我、我试试看。
0000000000000,麻央,ふっ、こんなところで\nどうしたんだい、子猫ちゃん♪,哼，在这里干什么呢，\n小猫咪♪
0000000000000,清夏,ヤッバぁ！　まおっち先輩、\nその表情、最っっっ高！,哇塞！麻央前辈，\n这个表情，太棒了！
0000000000000,麻央,……そ、そうかな。,……是、是吗。
0000000000000,清夏,てゆーか、まおっち先輩って――,话说，麻央前辈——
0000000000000,清夏,普段、後輩に「子猫ちゃん♪」とか\n言っちゃってるんです？,平时对后辈会说「小猫咪♪」\n这样的话吗？
0000000000000,麻央,……い、言ってないよ！,……才、才不会说呢！
0000000000000,麻央,清夏が王子様っぽくって、\nリクエストするから、やっただけ。,只是因为你让我摆出像王子的样子，\n我才这么做的。
0000000000000,清夏,あはは。そっかー。でも、今の動画、\nメチャ良かったんでー、,哈哈。是吗。不过，刚刚的视频，\n真的很好，
0000000000000,清夏,絶対バズりますって！,绝对会火的！
0000000000000,麻央,え？　……ど、動画？\nこれ、課題用の写真じゃないのかい？,什么？……视、视频？\n这不是为了作业拍的照片吗？
0000000000000,清夏,それはさっき撮ったんでー。\nこっちは宣伝用の動画です♪,那是刚才拍的哦。\n这个是宣传用的视频♪
0000000000000,麻央,……んなっ！？,……什么！？
0000000000000,清夏,まおっち先輩の「子猫ちゃん♪」\nいただきましたー。,麻央前辈的「小猫咪♪」\n我录下来了哦。
0000000000000,麻央,……～っ！　だめ！\nさっきのはだめーーーっ！,……不行！\n刚才那个不行——！
info,adv_csprt-2-0033_01.txt,,
译者,gpt-4o-2024-05-13,,
