id,name,text,trans
0000000000000,莉波,お疲れ様でしたー！,辛苦了！
0000000000000,ボーカルトレーナー,レッスン、お疲れ様です。\n頑張ってますね。,辛苦了。\n你很努力呢。
0000000000000,莉波,ありがとうございます。,谢谢。
0000000000000,莉波,ふふっ、褒められちゃった。,呵呵，被夸奖了呢。
0000000000000,{user},――姫崎さん。,——姫崎。
0000000000000,莉波,あ、{user}くん。\nおはよう！,啊，{user}君。\n早上好！
0000000000000,{user},調子はよさそうですね。\n声に伸びがあります。,看起来状态不错呢。\n声音很有张力。
0000000000000,莉波,うん、絶好調。\n次のライブもばっちりだよ。,嗯，状态绝佳。\n下次的演唱会也没问题。
0000000000000,{user},それは頼もしいです。,那真是令人放心。
0000000000000,{user},ところで、次のライブの日程が\n決まりそうなのですが――,话说回来，关于下次演唱会的\n日程快要定下来了——
0000000000000,{user},スケジュールを\nご相談できればと。,想和你商量一下\n时间安排。
0000000000000,莉波,うん、わかった。,嗯，明白了。
0000000000000,莉波,……ええっと。\nこのあとはレッスンもないし、,……嗯。\n接下来没有课程，
0000000000000,莉波,たまには、ご飯でも行こっか？,要不，偶尔一起去吃饭吧？
0000000000000,{user},あ、すみません。,啊，不好意思。
0000000000000,{user},実はこのあと別件で、\n打ち合わせが入っていて。,其实我接下来有\n另一个会议。
0000000000000,莉波,そっ……かぁ。,这……这样啊。
0000000000000,莉波,了解。じゃあ、また今度ね。,了解，那就下次吧。
0000000000000,{user},はい。また時間のあるときに。,好的，下次有时间再说。
0000000000000,{user},取り急ぎですが、日程の候補は\nこのあたりで――,目前暂定的日程候选是\n这个时间段——
0000000000000,{user},――では、これでお願いします。,——那么，就按这个安排吧。
0000000000000,莉波,うん、任せて。当日までに、\nしっかり仕上げておきます。,嗯，交给我吧。到时候我会\n好好准备的。
0000000000000,{user},追ってメールでも連絡しますので。\nでは、これで――,我会发邮件再联系你。\n那么，就这样——
0000000000000,莉波,……うん。,……好的。
0000000000000,莉波,――あ、{user}くん。,——啊，{user}君。
0000000000000,莉波,えっと……\n最近、忙しそうだね。,那个……\n最近好像很忙啊。
0000000000000,{user},はい、お陰様で。,是的，托你的福。
0000000000000,{user},姫崎さんがどんどん成長しているので、\n同じくらい頑張りたいんです。,因为姫崎在不断成长，\n我也想努力跟上。
0000000000000,莉波,……そ、そっか。ありがとう。\n{user}くん。,……这，这样啊。谢谢你。\n{user}君。
0000000000000,莉波,けど、無理はしちゃだめだよ。,不过，不要太勉强哦。
0000000000000,{user},はい。,好的。
0000000000000,莉波,……あの、{user}くん。,……那个，{user}君。
0000000000000,莉波,ちょっとだけ、わがまま、\n言ってもいいかな？,我能稍微任性一下，\n提个小要求吗？
0000000000000,{user},はい、なんなりと。,当然可以，尽管说。
0000000000000,莉波,ご褒美が欲しいな……って。,我想要个奖励……嗯。
0000000000000,{user},ご褒美、ですか。,奖励吗？
0000000000000,莉波,うん。日頃レッスンを\n頑張ってるご褒美。,嗯。作为平时努力\n训练的奖励。
0000000000000,莉波,ほら、そういうのあったほうが、\nもっと調子出るかなぁって。,你看，有这样的奖励，\n我会更有动力呢。
0000000000000,{user},……そうですね。たしかに、\n最近ライブ前で根を詰めていましたし、,……确实，最近演唱会前\n大家都很辛苦，
0000000000000,{user},どんなご褒美がいいですか？,你想要什么奖励？
0000000000000,莉波,ふふ、気になってるお店があってね。,呵呵，我有一家很想去的店。
0000000000000,莉波,ケーキの種類がたくさんあるんだけど、\nひとりだとあんまり食べられないから、,那里有很多种类的蛋糕，\n一个人吃不完，
0000000000000,莉波,{user}くんとシェア\nすれば、いろいろ食べられるなぁって。,如果和{user}君一起分享，\n就能多尝几种了。
0000000000000,{user},そんなことでよければ、\nいくらでもお付き合いしますよ。,如果是这样的话，\n我随时奉陪。
0000000000000,莉波,ふふっ、やった♪,呵呵，太好了♪
0000000000000,莉波,楽しみにしてるね、\n{user}くん。,那我就期待了哦，\n{user}君。
info,adv_cidol-hrnm-3-002_01.txt,,
译者,gpt-4o-2024-05-13,,
