id,name,text,trans
0000000000000,星南,プロデューサー、\n急に呼び出すなんて……,制作人，\n这么突然叫我来……
0000000000000,星南,なにかあったの？,发生什么事了吗？
0000000000000,{user},星南さん。先日、後輩のライブを\n熱心に宣伝していましたね。,星南小姐。前几天，你\n热心地宣传后辈的演唱会呢。
0000000000000,星南,ええ、こうしてアイドル活動に専念\nしているいま……,是的，现在专心进行偶像活动……
0000000000000,星南,彼女をプロデュースしてあげる\nことはできないけれど。,虽然不能亲自培育她，
0000000000000,星南,このくらいの支援なら、\n構わないでしょう？　お友達として。,但这种程度的支援，\n作为朋友应该没问题吧？
0000000000000,{user},少々やりすぎかと思いますが……\nそれはまあ、よくてですね。,我觉得有点过火了……\n不过还好啦。
0000000000000,星南,なぁに？　はっきり言いなさい。,什么？ 请说清楚。
select,,作りました？\nオリジナルグッズ,你做了吧？\n原创周边
select,,最前列に\n座ったでしょう,还坐在了最前排
0000000000000,星南,よく知っているわね。,你知道得很清楚嘛。
0000000000000,{user},見せびらかしながら帰ったでしょう。,你还炫耀着回来了吧。
0000000000000,星南,宣伝になるし。彼女も喜ぶかと思って。,这也算是宣传。她应该会很高兴的。
0000000000000,{user},学内で一番有名な人間なんですから、\nうかつなことは控えてください。,你可是学校里最有名的人，\n请小心行事。
0000000000000,星南,当然よ。彼女はまだまだ\n知名度が高くない……,当然啦。她的知名度还不高……
0000000000000,星南,特等席に座るのは、\nたやすいことだったわ。,坐在特等席并不难。
0000000000000,{user},後輩に余計なプレッシャーを\n与えてどうするんです。,这样会给后辈增加不必要的压力。
0000000000000,星南,なっ……,什……
0000000000000,星南,もしかして……\n迷惑だと思われているかしら。,难道……\n她觉得我很烦吗？
0000000000000,{user},意味不明で困っているとは思います。,我觉得她会觉得困惑和不知所措。
0000000000000,星南,なんてこと……私はただ、\n彼女を応援したいだけなのに。,怎么会……我只是想支持她而已。
0000000000000,{user},プロデューサーになるには、\nもっと修業が必要ですね。,要成为制作人，\n你还需要更多的修炼。
0000000000000,星南,くっ……！　\nプロデューサー、助言を頂戴。,呃……！\n制作人，请给我些建议。
0000000000000,{user},ライブに呼んで、\nいいところを見せましょう。,邀请她来演唱会，\n好好表现一下吧。
0000000000000,{user},去年の十王星南を超える姿をです。,展现出超越去年的十王星南的样子。
0000000000000,星南,……フッ、乗せるのが上手いわね。,……嘿，你真会激励人。
0000000000000,星南,素敵な助言に感謝を。\n……やってみせるわ。,谢谢你的好建议。\n……我会做到的。
info,adv_pstory_001_jsna_ending-normal-02.txt,,
译者,gpt-4o-2024-05-13,,
