id,name,text,trans
0000000000000,星南,プロデューサー、\n気落ちしている場合ではないわ。,制作人，\n现在不是灰心丧气的时候。
0000000000000,星南,あなたと私の一年は、\nまだ始まったばかりなのよ。,你和我的一年才刚刚开始呢。
select,,もちろんです,当然
select,,気落ち？,灰心丧气？
0000000000000,{user},ここまでのプロデュースは、\n途中経過に過ぎません。,到目前为止的培育，\n只是一个中途过程。
0000000000000,星南,いい負け惜しみね。\n真似をさせてもらうわ。,还真是好借口啊。\n我就学你一下吧。
0000000000000,星南,――ここからが本番。,——从现在开始才是关键。
0000000000000,{user},そんな暇はありませんよ。\n勝負はまだ、序盤も序盤です。,没时间闲聊了。\n比赛才刚刚开始呢。
0000000000000,星南,フフ……,呵呵……
0000000000000,星南,励ます必要はなさそうね。,看来不需要鼓励你了。
0000000000000,{user},星南さんこそ、気落ちしているかもと\n心配していましたが。,倒是星南小姐，我还担心你会\n灰心丧气呢。
0000000000000,星南,大丈夫よ、強がりではなく。,没事的，我不是在逞强。
0000000000000,星南,あなたと出会った日……誓ったの。,和你相遇的那一天……我发誓了。
0000000000000,星南,もう一度だけ……\nあと1年間だけ……,再一次……\n再给我一年时间……
0000000000000,星南,あなたが共にいる限り、\n十王星南を信じると。,只要你在我身边，\n我就会相信十王星南。
0000000000000,星南,だからその日が来るまでは、\n折れたりしない。決してね。,所以在那一天到来之前，\n我不会倒下。绝对不会。
0000000000000,{user},なら、この1年間で……\nあなたに認めさせます。,那么，在这一年里……\n我会让你认可我。
0000000000000,{user},トップアイドル・十王星南に相応しい\nプロデューサーだと。,让我成为与你相称的\n顶级偶像制作人。
0000000000000,星南,フフ……この状況で言う台詞？,呵呵……在这种情况下说这种话？
0000000000000,星南,いいわ、お互いに証明し合いましょう。,好啊，我们互相证明吧。
0000000000000,星南,己の価値を、ね。,证明自己的价值，嗯。
info,adv_pstory_001_jsna_ending-normal-04.txt,,
译者,gpt-4o-2024-05-13,,
