id,name,text,trans
0000000000000,手毬,助けてプロデュ～～サぁ～～～～！,救救我啊，制作人～～～～～！
0000000000000,{user},月村さん。今日はどうしたんですか？,月村同学。今天怎么了？
0000000000000,手毬,学園のハロウィンイベントに\n参加することになったんです！,我要参加学校的万圣节活动！
0000000000000,{user},ハロウィンイベント？\n月村さんは――,万圣节活动？\n月村同学不是——
0000000000000,{user},ハロウィンのステージで歌うことに\nなっていたはずですが。,应该在万圣节的舞台上唱歌才对啊。
0000000000000,手毬,別件です。学園の敷地内で、\nアイドル科の生徒が仮装をして……,是另一件事。在学校的场地里，\n偶像科的学生们会穿上 costumes……
0000000000000,手毬,子供たちと交流をしたり、\nお菓子を配ったりする……,和孩子们交流，\n分发糖果……
0000000000000,{user},授業の一環として行われるものですね。,这是作为课程的一部分进行的活动吧。
0000000000000,手毬,そうそれ。,对对对。
0000000000000,手毬,私たちのクラスも、\n参加するんだけど……,我们班也要参加，\n但是……
0000000000000,手毬,衣装を自分たちで\n用意しなくちゃいけなくて……,服装得我们自己\n准备……
0000000000000,手毬,この学園、たまにこういう\nおかしなイベントがあるんです。,这所学校，偶尔会有这种\n奇怪的活动。
0000000000000,手毬,適当に既製品を用意しようと\n思っていたんですけど……,我本来想随便买现成的\n来着……
0000000000000,ことね,手毬に裁縫とかできるのぉ～？,手毬会缝纫吗～？
0000000000000,手毬,は？　できるけど？　\nばかにしないでくれる？,啊？我会啊？\n别小看我好吗？
0000000000000,手毬,そう言っちゃったんですぅ～～～～～！,我就这么说了～～～～～！
0000000000000,手毬,もしも当日……手作り衣装が\n用意できなかったら……,如果当天……手作服装\n没准备好的话……
0000000000000,脳内のことね,やっぱできないんじゃーん♪　\nぷぷ～っ、強がっちゃってぇ～♪,果然还是不行吧～♪\n噗噗～，逞强了吧～♪
0000000000000,手毬,ああああああ！　\n想像するだけでいらいらする～～～！,啊啊啊啊！\n光是想象就让我烦躁～～～！
0000000000000,手毬,なんとかしてくださいプロデューサー！,制作人，帮我想想办法吧！
0000000000000,{user},なら、手伝いますよ。,那我来帮忙吧。
0000000000000,手毬,いいんですかっ？,真的可以吗？
0000000000000,{user},プロデューサーが手伝っては\nいけないというルールはない。,没有规定说制作人\n不能帮忙。
0000000000000,{user},使えるものは、なんでも使えばいい。,能用的东西，就尽量用吧。
0000000000000,手毬,プロデューサー！！,制作人！！
0000000000000,手毬,……やっぱり頼りになるね。,……果然还是靠得住呢。
0000000000000,{user},お安い御用です。ベストな精神状態で、\nライブをして欲しいですから。,小事一桩。我希望你能以最佳状态\n进行演出。
0000000000000,手毬,……ありがとう。すごく、助かる。,……谢谢。真的帮了大忙。
0000000000000,手毬,じゃ、いい感じの衣装よろしく。,那，服装的事就拜托了。
0000000000000,{user},すべて丸投げしようとしているところ、\n申し訳ありませんが……,虽然你打算全部推给我，\n但抱歉……
0000000000000,{user},一緒に作りましょう。,我们一起做吧。
0000000000000,手毬,えっ？,诶？
0000000000000,{user},担当アイドルを嘘つきにはできません。,我不能让负责的偶像成为说谎的人。
0000000000000,{user},一緒に用意しましょう――\n月村手毬の手作りハロウィン衣装を。,我们一起准备吧——\n月村手毬的手作万圣节服装。
0000000000000,手毬,ええ～～～～～～～～～～～～っ！？,诶～～～～～～～～～～～～～～！？
info,adv_cidol-ttmr-3-002_01.txt,,
译者,deepseek-chat,,
