id,name,text,trans
0000000000000,佑芽,目的地にとうちゃ～～～～く！,目的地到达～～～～！
0000000000000,千奈,ふぁぁ～…………\n…………疲れましたわぁ。,啊～～…………\n…………累死了。
0000000000000,広,……ふふ、明日は筋肉痛で動けないね。,……呵呵，明天肯定会肌肉酸痛到动不了吧。
0000000000000,佑芽,少し休んだらお昼にしよっか。,稍微休息一下然后吃午饭吧。
0000000000000,千奈,楽しみですわね――わたくし、\nお弁当作りなんてはじめてでしたもの。,好期待啊——我可是第一次\n自己做便当呢。
0000000000000,広,わたしも。,我也是。
0000000000000,佑芽,あたしもあたしも！　\n美味しくできてるといいな～。,我也是我也是！\n希望能做得好吃啊～。
0000000000000,広,<r\=シェフ>佑芽のお姉ちゃん</r>が毒見をしていたし、\n理論上は食べても問題ないはず。,<r=シェフ>佑芽的姐姐</r>已经试吃过了，\n理论上是没问题的。
0000000000000,千奈,もう、篠澤さんたら。,真是的，篠泽你啊。
0000000000000,佑芽,あたしたちの料理の腕を\nもっと信用してよぉ～。,要对我们的厨艺\n有点信心嘛～。
0000000000000,広,うん、もちろんしてる。\nわたしのと、同じくらい。,嗯，当然有啊。\n和我的一样有信心。
0000000000000,佑芽,一緒に料理の特訓したもんね。\nそう、数多の失敗を糧に……,我们一起特训过做饭呢。\n是的，以无数次失败为基础……
0000000000000,千奈,わたくしたちの料理の腕は……\nちょっぴり成長したのです！,我们的厨艺……\n稍微有进步了呢！
0000000000000,広,一緒に挑戦するのは、楽しい、ね。,一起挑战，很开心呢。
0000000000000,千奈,はいっ、今日も\n『はじめての登山』という――,是的，今天\n『第一次登山』的挑战——
0000000000000,千奈,新たなる挑戦を成功させましたわ！,我们也成功了呢！
0000000000000,広,入り口に『こどもハイキング』\nって書いてあった。,入口写着『儿童徒步』。
0000000000000,千奈,うっ……わ、わたくしたちにとっては\n偉業ですものっ。,呃……对，对我们来说\n可是伟大的成就呢。
0000000000000,広,うん、それはそう。じんわりと……\n達成感が……気持ちいい。,嗯，是的。慢慢的……\n成就感……很舒服。
0000000000000,佑芽,ふたりとも！　こっちこっち！　\nいい景色だよ～～～っ！,你们两个！这边这边！\n风景很好哦～～～！
info,adv_csprt-3-0025_01.txt,,
译者,gpt-4o-2024-05-13,,
