id,name,text,trans
0000000000000,学園長,むっ……どなたかな？,嗯……是谁呢？
0000000000000,学園長,んおっ！？,哇啊！？
0000000000000,広,ばぁ！,哇！
0000000000000,学園長,うおおおおおおおおおおおおお！？,呜哇哇哇哇哇哇哇哇哇！？
0000000000000,校内放送,あー……あー……\n篠澤広君のプロデューサー。,啊——……啊——……\n篠泽广的制作人。
0000000000000,校内放送,至急、学園長室までくるように。,请立即到校长室来一趟。
0000000000000,{user},こんにちは、篠澤さん。,你好，篠泽同学。
0000000000000,{user},学園のハロウィンイベントは、\n無事に成功したようですね。,学校的万圣节活动，\n似乎顺利成功了。
0000000000000,広,うん。ばっちり、\n子どもたちと楽しく交流できた。,嗯。非常完美，\n和孩子们愉快地交流了。
0000000000000,広,プロデューサーが、\n色々協力してくれたおかげ。,多亏制作人\n帮了很多忙。
0000000000000,広,ありがとう。,谢谢你。
0000000000000,{user},どういたしまして。\n――それはそれとして。,不客气。\n——话说回来。
0000000000000,{user},……やってくれましたね、篠澤さん。,……你可真是干了好事啊，篠泽同学。
0000000000000,広,なんの話？,什么事？
0000000000000,{user},子どもたちと一緒に\n悪戯を仕掛けて回った件です。,和孩子们一起\n到处恶作剧的事情。
0000000000000,広,今日という日を……子どもたちに\n楽しんでもらいたかった。,我想让孩子们……\n在今天这个日子里玩得开心。
0000000000000,{user},トリック・オア・トリート……\nなのですから……,不给糖就捣蛋……\n所以……
0000000000000,{user},初手でトリックをしてはいけませんよ。,一开始就捣蛋可不行哦。
0000000000000,広,ふふ。\nプロデューサーの困った顔、好き。,呵呵。\n我喜欢制作人困扰的表情。
0000000000000,広,ごめんね。,对不起啦。
0000000000000,{user},まったく……学園長から、\n篠澤さんにお届け物です。,真是的……校长让我\n把这个交给篠泽同学。
0000000000000,広,わ、ケーキだ。,哇，是蛋糕。
0000000000000,学園長,次は驚かんぞ！,下次可别吓我了！
0000000000000,{user},――とのことです。,——他是这么说的。
0000000000000,広,……そっか。,……这样啊。
0000000000000,広,プロデューサー……一緒に食べよ。,制作人……一起吃点吧。
0000000000000,{user},そうそう……篠澤さんに、\nもうひとつお知らせがあったんです。,对了对了……还有一件事\n要告诉篠泽同学。
0000000000000,{user},ハロウィンライブに、子供たちも\n来てくれるそうですよ。,听说孩子们也会来\n参加万圣节演唱会哦。
0000000000000,広,そうなんだ。,是吗。
0000000000000,広,なら……ハロウィンイベントは、\nまだ終わってない、ね。,那……万圣节活动\n还没结束呢，对吧。
0000000000000,広,今度はあの子たちにも……,这次也让那些孩子们……
0000000000000,広,悪戯をされる側の気持ち、\n味わってもらおう。,体验一下被恶作剧的感觉。
0000000000000,広,悪戯で迷惑をかけた人たちに、今日は\n楽しかったって……思ってもらおう。,让那些被恶作剧困扰的人们，\n今天也能觉得……很开心。
0000000000000,広,プロデューサーが、わたしに似合うと\n思って……選んでくれた衣装で。,制作人觉得适合我……\n为我挑选的服装。
0000000000000,広,……わたしのライブで。,……在我的演唱会上。
0000000000000,広,面白くて、幸せな夜を……\nプレゼントする、ね。,送给大家一个有趣又幸福的夜晚……\n对吧。
info,adv_cidol-shro-3-002_03.txt,,
译者,deepseek-chat,,
