id,name,text,trans
0000000000000,千奈,トリック・オア・トリート！,不给糖就捣蛋！
0000000000000,千奈,お菓子をくれないとー、\n悪戯してしまいますわー！,不给我糖果的话，我就要捣蛋了哦！
0000000000000,男の子A,わ、お化けだー！,哇，鬼怪来了！
0000000000000,母親A,はいはい。悪戯されちゃ困るから、\nお菓子をあげるわね。,好好。不能被捣蛋呢，给你糖果吧。
0000000000000,千奈,ありがとうございます。,谢谢。
0000000000000,千奈,お菓子をくださった方には、\n夜会の招待状をお渡ししますわ。,给我糖果的人，我会送上夜会的邀请函哦。
0000000000000,千奈,それでは、ご機嫌よう。\nハッピーハロウィーンですわー！,那么，再见啦。万圣节快乐哦！
0000000000000,千奈,篠澤さん、月村さんっ、わたくし、\nお菓子をもらえましたっ！,篠泽，月村，我得到了糖果！
0000000000000,広,千奈、ぐっじょぶ。,千奈，干得好。
0000000000000,手毬,……ふーん。やるじゃない。,……哼，还挺能干的嘛。
0000000000000,千奈,ふふ、わたくしこのお仕事、\n得意かもしれませんわ～～～！,呵呵，我可能很擅长这份工作哦～～～！
0000000000000,千奈,あ、また来ましたの。\n行ってきますわ～！,啊，又有人来了。我去迎接一下～！
0000000000000,千奈,トリック・オア・トリート！\nお菓子をくれないとー……,不给糖就捣蛋！不给我糖果的话……
0000000000000,？？？,ふわあっ、な、なに！？,哇啊，什，什么！？
0000000000000,千奈,……って、花海さん！？,……是花海！？
0000000000000,佑芽,千奈ちゃん？,千奈？
0000000000000,千奈,花海さん、こんなところで、\n何をしていますの？,花海，你在这里做什么？
0000000000000,佑芽,何って、千奈ちゃんのことが心配で\n様子を見に来たんだよぉ。,什么呀，我是担心你，过来看一眼。
0000000000000,千奈,心配してくださるのは\nありがたいことですけど、,虽然您担心我，我很感激，
0000000000000,千奈,なんだか、複雑な心境ですわ。,但心情有点复杂。
0000000000000,佑芽,えへへ、でも、その調子だと、\n心配いらないみたいだね。,嘿嘿，不过，看你的样子，似乎不需要担心了。
0000000000000,千奈,ええ。このお仕事、\nとってもわたくし向きですわ！,嗯，这份工作非常适合我哦！
0000000000000,佑芽,よかったぁ。あ、そうだ――,太好了。啊，对了——
0000000000000,佑芽,悪戯されないように、\nお菓子をあげないと。,为了不被捣蛋，得给你糖果呢。
0000000000000,千奈,ありがとうございます♪\nはい、夜会のチケットですわ。,谢谢♪ 这是夜会的票哦。
0000000000000,佑芽,ありがとう！\n夜のライブも楽しみにしてるね。,谢谢！晚上演唱会也期待哦。
0000000000000,佑芽,それじゃ、またあとでねー。,那，待会儿见。
0000000000000,千奈,はい、またあとでー！,嗯，待会儿见！
0000000000000,千奈,お友達ですけど、またお菓子を\n頂くことができましたわー！,虽然是朋友，但我又得到糖果了哦！
0000000000000,広,わたしも、子供にクッキー貰った。\nはむはむ……,我也从小孩那儿拿到了饼干。咀嚼咀嚼……
0000000000000,千奈,篠澤さん、もう食べてますの！？,篠泽，你已经在吃了！？
0000000000000,手毬,……次は私が行く。,……下次轮到我了。
0000000000000,手毬,あなたたちに、アイドルのお手本、\n見せてあげる。,我要给你们看看偶像的榜样。
0000000000000,手毬,トリック・オア・トリート！\nお菓子をくれないと――,不给糖就捣蛋！不给我糖果的话——
0000000000000,男の子B,ひっ――！\nう、うわあああああああん！,哎——！哇啊啊啊啊啊！
0000000000000,手毬,悪戯……え、え？,捣蛋……呃，呃？
0000000000000,母親B,ちょっとあなた！\nなんなの、急に出てきて――,喂！\n你干什么，突然冲出来——
0000000000000,母親B,子供がびっくりするでしょう！,孩子会吓一跳的！
0000000000000,手毬,あ、その……そんなつもり、は……\n……ご、ごめんなさい。,啊，那个……我不是故意的……\n……对，对不起。
0000000000000,母親B,……まったく！,……真是的！
0000000000000,手毬,……――,……——
0000000000000,千奈,……あの、月村さん。,……那个，月村同学。
0000000000000,手毬,……何も言わないで。お願い。,……什么都别说。拜托了。
0000000000000,広,手毬が失敗したの、これで3人目。,手毬失败了，这已经是第三个人了。
0000000000000,手毬,くっ……,唔……
0000000000000,手毬,言いたいことは、わかってる。,我知道你们想说什么。
0000000000000,千奈,？,？
0000000000000,手毬,あなたたちのこと、\n散々ぽんこつとか言っておいて、,你们肯定在想，\n我总是说你们笨手笨脚的，
0000000000000,手毬,お手本、見せてあげる――とか、\n上から目線で調子にのってたくせに、,还说要给你们做示范——\n居高临下地得意洋洋，
0000000000000,手毬,私が一番のぽんこつじゃんとか、\n思ってるんでしょう！,结果我自己才是最笨的，\n你们一定是这么想的！
0000000000000,千奈,いえ、そこまでは\n思っていませんけど――,不，没有那么想过\n不过——
0000000000000,広,思ってる。,我就是这么想的。
0000000000000,千奈,篠澤さん！？,篠泽同学！？
0000000000000,手毬,……なにがだめなの？\nこのゾンビの仮装、そんなに怖い？,……到底哪里不对？\n这个僵尸装扮真的那么可怕吗？
0000000000000,千奈,……たぶん、仮装の問題では\nないと思いますわ。,……我觉得问题\n不是出在装扮上。
0000000000000,手毬,……は？　じゃあ、何？,……啥？那是哪里？
0000000000000,千奈,（それが怖いのですわー！）,（就是这个吓人啊！）
0000000000000,広,手毬、怖い。\n圧がすごい。,手毬，很吓人。\n压迫感很强。
0000000000000,広,絶対にお菓子を強奪してやるって、\n意気込みを、感じる。,感觉你特别有抢糖果的\n气势。
0000000000000,手毬,そ、そんなに……？,有这么严重吗……？
0000000000000,千奈,ええっと、正直なところを\n申し上げますと――,呃，说实话呢——
0000000000000,千奈,わたくしが子供でしたら、遊園地が\nトラウマになると思いますわ。,如果我是孩子的话，游乐园\n会成为我的阴影。
0000000000000,手毬,……っ！,……！
0000000000000,手毬,本当に怖がらせるつもりなんて、\nなかったんだけど……,我真的没有想吓唬人的打算……\n可是……
0000000000000,手毬,……はあ。どうすればいいの。,……唉。我该怎么办呢。
0000000000000,千奈,……――,……——
0000000000000,千奈,あの、月村さん――,那个，月村同学——
0000000000000,千奈,苦手なことを無理に\nしようとするよりも、,与其强迫自己做不擅长的事，
0000000000000,千奈,月村さんが、もともと得意なことを、\nしたほうがいいと思いますの！,不如做你本来就擅长的事情！
0000000000000,手毬,……得意なこと？,……擅长的事情？
0000000000000,千奈,はい。,是的。
0000000000000,千奈,月村手毬さんは――\n誰よりも、歌が得意でしょう？,月村手毬同学——\n你最擅长的，不就是唱歌吗？
info,adv_event_007_main-03.txt,,
译者,gpt-4o-2024-05-13,,
