id,name,text,trans
0000000000000,千奈,ふぇぇぇ……\n文化祭の準備で大忙しですわ～！,呜呜呜……\n为了文化祭的准备忙得团团转啊～！
0000000000000,千奈,……あら？　月村さん……\n演劇のレッスンでしょうか？,……咦？ 月村小姐……\n是在练习戏剧吗？
0000000000000,手毬,愚昧なる凡人どもよ。\n罪深き我が同胞どもよ。,愚昧的凡人们啊。\n罪孽深重的同胞们啊。
0000000000000,手毬,私の歌を聴くがいい。我が才を妬み、\n嫉み、ひれ伏すがいい。,听我的歌吧。嫉妒我的才华，\n然后匍匐在地吧。
0000000000000,手毬,……なにか用？,……有什么事吗？
0000000000000,千奈,ひゃっ！？,呀！？
0000000000000,千奈,申し訳ございません……\n邪魔をしてしまいましたわ。,非常抱歉……\n打扰到您了。
0000000000000,手毬,別にいいけど。…………あの。さ。\n………………やっぱりなんでもない。,没关系。不过……那个。算了，没什么。
0000000000000,千奈,……わたくしでよろしければ、\nお話をうかがいますわ。,……如果不嫌弃的话，\n我可以听您说。
0000000000000,千奈,お役に立てる自信は、\nまったくありませんけれども！,虽然我完全没有自信\n能帮上忙！
0000000000000,手毬,……ふっ、なにそれ。\nありがとう。なら、聞いて。,……哼，这是什么。\n谢谢。那么，听我说。
0000000000000,手毬,――というわけで。歌だけじゃなくて、\n演技も必要なんだ。,――就是这样。不仅仅是歌唱，\n还需要表演。
0000000000000,手毬,なのに、この役の気持ちが\nよくわからなくて。読んでみてくれる？,可是，我不太明白这个角色的\n心情。能帮我读一下吗？
0000000000000,千奈,……有名なお話を、アイドル科向けに\nアレンジしたものですのね。,……这是把一个有名的故事\n改编成适合偶像科的版本呢。
0000000000000,千奈,月村さんが演じるこの方は……\nとてもひねくれた人物なのです。,月村小姐要扮演的这个角色……\n是个非常别扭的人物。
0000000000000,千奈,そうですわね……元となったお話を\n観たり、この脚本を書いた方に――,嗯……可以看看原来的故事，\n或者问问写这个剧本的人――
0000000000000,手毬,詳しく聞かせて！,详细告诉我！
0000000000000,千奈,おっ……お任せくださいませ！,哦……交给我吧！
0000000000000,千奈,うふふ……いつも親切にして\nいただいているお返し。,呵呵……总是受到您的亲切照顾，\n这次终于可以回报了。
0000000000000,千奈,ついにできそうですわっ！,终于有机会报答了！
info,adv_csprt-2-0029_01.txt,,
译者,gpt-4o-2024-05-13,,
