id,name,text,trans
0000000000000,千奈,ごきげんよう、星南お姉さま！,您好，星南姐姐！
0000000000000,星南,ごきげんよう、千奈。,您好，千奈。
0000000000000,千奈,お姉さまとの個人レッスン、わたくし\nずっと楽しみにしておりました。,我一直很期待和姐姐的私人课程。
0000000000000,星南,フフ……私もよ。あなたは本当に……\n可愛くて、素直で、いい子ね。,呵呵……我也是。你真是……\n可爱又乖巧的好孩子。
0000000000000,千奈,えへへ……ど、どうしましたの、急に。\n恥ずかしいですわ。,嘿嘿……怎，怎么了，突然说这些。\n好害羞啊。
0000000000000,星南,ここに来る前に、\n学園長と会ってきたの。,来这里之前，\n我去见了校长。
0000000000000,千奈,まあ……どんなお話を？,哇……聊了些什么呢？
0000000000000,学園長,倉本千奈君のプロデュースについて、\n方針を聞かせてくれ。,关于培育仓本千奈的方针，\n告诉我吧。
0000000000000,星南,基礎レッスンと並行して、さっそく\n仕事を始めてもらうつもりです。,基础课程和工作会并行进行，\n打算马上让她开始工作。
0000000000000,学園長,そ、早急じゃのう。\nそのプランで大丈夫か？,这，这么急吗。\n这个计划没问题吗？
0000000000000,星南,問題ありません。必ず結果を出して\nご覧に入れます。,没有问题。一定会给您\n一个满意的结果。
0000000000000,学園長,うーむ……それはそれとして。\n倉本爺からのリクエストを伝える！,嗯……不过除此之外。\n传达一下仓本老爷的请求！
0000000000000,学園長,倉本千奈を、今夏のH.I.Fで\n<r\=プリマステラ>『一番星』</r>にすることを命ずッ！,命令让仓本千奈在今夏的H.I.F中\n成为『一番星』！
0000000000000,星南,――と、いうことなの。千奈を育てて\n<r\=わたし>『一番星』</r>に勝たせるだなんて。,——事情就是这样。要培养千奈\n并让她成为『一番星』。
0000000000000,星南,あなたのお爺様に、大変な\n無茶振りをされてしまったわ。,你爷爷真是给了我一个\n艰难的任务啊。
0000000000000,千奈,お、おお、お姉さまはお爺様のことを\n言えないと思いますわ！,我，我，我觉得姐姐没资格\n说我爷爷的事！
0000000000000,千奈,入学試験最下位のわたくしを、そんな！\nいきなり！　お仕事に！？,入学考试最后一名的我，怎么能！\n突然就开始工作！？
0000000000000,星南,フフ……大丈夫よ。考えがあるの。\nすべて私に任せておきなさい。,呵呵……没事的。我有办法。\n一切交给我吧。
0000000000000,千奈,ほんとですのぉ……？,真的可以吗……？
0000000000000,星南,さあ、個人レッスンをはじめましょう。\nいつか私に、勝って頂戴ね。,好了，开始我们的私人课程吧。\n总有一天你要超越我哦。
info,adv_csprt-3-0032_03.txt,,
译者,gpt-4o-2024-05-13,,
