id,name,text,trans
0000000000000,星南,千奈、最近授業はどう？,千奈，最近课程怎么样？
0000000000000,千奈,初星学園の授業は、\nとっっても！　楽しいですわ！,初星学园的课程，\n特别！特别！有趣！
0000000000000,千奈,同じ志――アイドルを目指す\nお友だちが周りにいて、,周围有很多同样志向——\n想成为偶像的朋友，
0000000000000,千奈,毎日一緒に勉学とレッスンを重ねる。\n本当に素晴らしい……,每天一起学习和训练。\n真的是太棒了……
0000000000000,千奈,これも生徒会長である、\n星南お姉さまのおかげですわ！,这都是因为你，\n身为学生会长的星南姐姐！
0000000000000,星南,当然のことよ。,这是理所当然的。
0000000000000,星南,――成績はなかなか芳しくないようね。,——你的成绩似乎不太理想呢。
0000000000000,千奈,うぐっ………………！,呃………………！
0000000000000,千奈,入学当時から、変わらず、\nダメダメですわ。,入学以来，一直都\n不怎么样。
0000000000000,星南,私たちは常に、\n人を導くような存在であるべきよ。,我们应该一直是\n引导他人的存在。
0000000000000,星南,羨望の眼差しに応え続ける。\nそのために努力をし続ける。,回应他人的羡慕目光。\n为此不断努力。
0000000000000,星南,誰よりも、高みを目指して――,比任何人都要追求更高的目标——
0000000000000,千奈,星南お姉さま……,星南姐姐……
0000000000000,星南,あなたなら、きっとできる。,你一定可以做到的。
0000000000000,星南,努力しなさい。誰よりも。,努力吧。比任何人都要努力。
0000000000000,千奈,――はい！,——好的！
0000000000000,千奈,あ、あの、もしよろしければ。\n……少しだけでいいので。,啊，那个，如果可以的话。\n……哪怕只是一会儿也好。
0000000000000,千奈,レッスンを見ていただけませんか？,能不能请你看看我的训练？
0000000000000,星南,もちろんよ。\nさっそくレッスン室に行きましょうか。,当然可以。\n那我们马上去训练室吧。
0000000000000,千奈,はい！　お願いしますっ！,好的！拜托了！
info,adv_csprt-2-0032_02.txt,,
译者,gpt-4o-2024-05-13,,
