id,name,text,trans
0000000000000,莉波,～～～～～っ♪,～～～～～っ♪
0000000000000,莉波,んん～っ、歌うのって、\nやっぱり楽しいっ♪,嗯嗯～，唱歌果然很开心♪
0000000000000,{user},姫崎さんは、本当に\n楽しそうに歌いますね。,姫崎小姐，你唱歌的时候\n看起来真的很开心呢。
0000000000000,莉波,もともと、私がアイドルになろうって\n思ったきっかけは――,其实我想成为偶像的契机是——
0000000000000,莉波,小さい頃に観た、\nお歌のお姉さんだからね。,小时候看见的\n唱歌姐姐。
0000000000000,莉波,もちろん、ステージで歌うのが\n一番楽しいけど。,当然，在舞台上唱歌最开心了。
0000000000000,莉波,カラオケで自由気ままに歌うのも、\nすっごく楽しいよ。,不过在卡拉OK里随心所欲地唱歌，\n也特别开心。
0000000000000,{user},ボイスレッスンは？,那声乐课呢？
0000000000000,莉波,レッスンで歌うのは、\nまた違うんだよね。,在课上唱歌，\n感觉又不太一样。
0000000000000,莉波,上手く歌おうとか、成長しようとか、\nしっかり声を出そうとか――,因为会想着要唱得好、要进步、\n要把声音发出来——
0000000000000,莉波,いろいろ考えて歌ってるから、\n楽しむ余裕はちょっとないかも。,想的事情太多了，\n所以可能没什么余地去享受。
0000000000000,{user},レッスンのときの姫崎さんは、\n本当に真剣ですからね。,姫崎小姐在上课的时候，\n真的很认真呢。
0000000000000,莉波,……――。,……——。
0000000000000,莉波,……そっか。ちゃんと、\n見ててくれてたんだ。,……是吗。你一直在\n看着我呢。
0000000000000,{user},はい。しっかり見ています。,是的。我一直在认真看。
0000000000000,{user},あなたのプロデューサーですから。,因为我是你的制作人。
0000000000000,莉波,……うん。ありがとう。,……嗯。谢谢你。
0000000000000,莉波,ほんとはね、ちょっと、\n不安だったんだ。,其实呢，我有点\n不安。
0000000000000,莉波,最近、{user}くんと、\nあんまりお話しできてなかったから、,最近没怎么和你\n说过话，
0000000000000,莉波,私のこと、ちゃんと\n見てくれてるのかなって。,我在想你是不是\n还在关注我。
0000000000000,{user},……――。,……——。
0000000000000,莉波,そんなのは、私のわがままで、,这些都是我的任性，
0000000000000,莉波,きみが私のために頑張って\nくれてることも知ってる。,我也知道你一直在\n为了我努力。
0000000000000,莉波,今日だって、こうして\n時間作ってくれたのに――,今天你还特意抽时间\n陪我——
0000000000000,莉波,だけど、もっと見てほしい……なんて、\n思っちゃったんだ。,但是，我还是希望你能\n多看我一点……。
0000000000000,{user},……姫崎さん。,……姫崎小姐。
0000000000000,莉波,あ、ご、ごめんね！\nなんか、変なこと言っちゃって、,啊，对，对不起！\n说了奇怪的话，
0000000000000,{user},すみません。,不好意思。
0000000000000,{user},姫崎さんのこと、しっかり\n見ているつもりで、,我一直以为自己在认真\n看着你，
0000000000000,{user},全然、気づけていませんでした。,但其实完全没注意到。
0000000000000,莉波,……{user}くん。,……{user}君。
0000000000000,莉波,あ、次、{user}くんの\n番だよ。曲入れないと――,啊，接下来该你\n点歌了——
0000000000000,{user},いえ、姫崎さんが歌ってください。,不，姫崎小姐请继续唱吧。
0000000000000,莉波,いいの？,可以吗？
0000000000000,{user},今日は姫崎さんの歌を、\nもっと聴いていたいので。,今天我想多听听姫崎小姐的歌。
0000000000000,莉波,……そっか。えへへ。\nうん、わかったよ。,……是吗。嘻嘻。\n好，我知道了。
0000000000000,莉波,今日はいっぱいお話しして、\nいっぱい私の歌を聴いてほしいな。,今天我们多聊聊天，\n多听听我的歌吧。
0000000000000,{user},はい。聴かせてください。,好的，请唱吧。
0000000000000,莉波,じゃあ……えっと……,那么……嗯……
0000000000000,莉波,ここで、聴いてくれるかな？,可以在这里听我唱吗？
0000000000000,{user},……膝？,……膝盖？
0000000000000,莉波,莉波お姉さんの膝枕。最近、\nあんまりできてなかったなぁって。,莉波姐姐的膝枕。最近\n好像没怎么做过了呢。
0000000000000,{user},いえ、そ……それは、\nこんな場所ですし……,不，这……这里是……
0000000000000,莉波,……今日は私の話、\n聞いてくれるんじゃなかったの？,……你不是说今天要\n听我说话吗？
0000000000000,{user},………………わ、わかりました。,………………好，我知道了。
0000000000000,莉波,ふふっ。,呵呵。
0000000000000,莉波,疲れてたら、無理せずに、\n寝ちゃってもいんだよ？,如果累了，不用勉强，\n睡着也没关系哦？
0000000000000,莉波,そしたら、昔みたく、\n子守歌を歌ってあげる。,那样的话，就像以前一样，\n我会唱摇篮曲给你听。
0000000000000,{user},……懐かしいですね。,……真怀念啊。
0000000000000,{user},寝ませんよ。あなたの話を聞くと、\n約束したので。,我不会睡的，我答应过你\n要听你说话。
0000000000000,莉波,……うん。,……嗯。
info,adv_cidol-hrnm-3-002_03.txt,,
译者,gpt-4o-2024-05-13,,
