id,name,text,trans
0000000000000,佑芽,温泉争奪大運動会！,温泉争夺大运动会！
0000000000000,千奈,熱湯我慢比べ！,热汤忍耐大比拼！
0000000000000,佑芽,あ、温泉素潜り耐久！,啊，温泉潜水耐久！
0000000000000,千奈,お湯に宝物を隠して宝探し！,把宝物藏在热水里寻宝！
0000000000000,佑芽,温泉で授業参観っ！！！！,温泉里上课参观！！！！
0000000000000,千奈,湯けむり慕情、木枯らしに散る～～っ！,汤烟慕情，随秋风飘散～～！
0000000000000,莉波,す、ストップストップ。\n変な方向に進んでるよ！,停，停。\n方向有点奇怪了哦！
0000000000000,千奈,はぁ、はぁ……\nお爺様の好きなサスペンスドラマが……,哈，哈……\n爷爷喜欢的悬疑剧……
0000000000000,佑芽,莉波先輩、今の案……\nダメ、ですよね？,莉波前辈，刚刚的想法……\n不行，对吧？
0000000000000,莉波,え？　そ、そうだね。\nう～～～～ん……,诶？　那，那个，对。\n嗯～～～～……
0000000000000,莉波,一度、休憩したほうがいいかも？,也许该休息一下？
0000000000000,佑芽,はぁ～～～～……\nダメだぁ～～～。,唉～～～～……\n不行啊～～～。
0000000000000,千奈,やる気を出したからといって、\n簡単には思いつかないですわ……,即便想努力，也不是那么容易想到的……
0000000000000,佑芽,でも信じてくれた莉波先輩のために、\nなんとしてもやらなきゃ！,但为了信任我们的莉波前辈，\n无论如何都得做到！
0000000000000,千奈,わたくしもです！,我也是！
0000000000000,佑芽,莉波先輩が言ってた、どんな人に\nどう思ってもらいたいか……,莉波前辈说的，想让什么样的人\n对我们有怎样的想法……
0000000000000,佑芽,温泉のなにが楽しいか……\n聞いてみるってのも、ありかも。,温泉的乐趣是啥……\n问问别人也是个办法。
0000000000000,広,佑芽。千奈。,佑芽。千奈。
0000000000000,千奈,篠澤さん、いいところに！,篠泽同学，来的正好！
0000000000000,佑芽,広ちゃん、タイミングばっちり！,广酱，时机刚刚好！
0000000000000,広,いいところ？,正好？
0000000000000,千奈,花海さん。篠澤さんに\n相談にのっていただきましょう！,花海同学。让篠泽同学\n给我们提点建议吧！
0000000000000,佑芽,それでね、千奈ちゃんちの温泉で\nイベントをやるんだけど……,是这样的，我们打算在千奈家的温泉\n举办活动……
0000000000000,佑芽,広ちゃんが温泉でやりたいこと、\n教えてほしいの。,想请广酱告诉我们\n在温泉里想做些什么。
0000000000000,広,温泉でやりたいこと……？,在温泉里想做的事……？
0000000000000,佑芽,うん！　温泉に入るとき、\nどんなことができたら楽しい？,嗯！　泡温泉的时候，\n有什么事情会让你觉得有趣？
0000000000000,広,なにもしたくない。,什么都不想做。
0000000000000,千奈,えっ？,诶？
