id,name,text,trans
0000000000000,佑芽,温泉争奪大運動会！,温泉争夺大运动会！
0000000000000,千奈,熱湯我慢比べ！,热汤忍耐比赛！
0000000000000,佑芽,あ、温泉素潜り耐久！,啊，温泉潜水耐力赛！
0000000000000,千奈,お湯に宝物を隠して宝探し！,把宝物藏在热水里进行寻宝！
0000000000000,佑芽,温泉で授業参観っ！！！！,温泉里的课堂参观！！！！
0000000000000,千奈,湯けむり慕情、木枯らしに散る～～っ！,温泉恋情，随风飘散～～！
0000000000000,莉波,す、ストップストップ。\n変な方向に進んでるよ！,停，停停。\n方向有点奇怪了！
0000000000000,千奈,はぁ、はぁ……\nお爺様の好きなサスペンスドラマが……,哈，哈……\n爷爷喜欢的悬疑剧……
0000000000000,佑芽,莉波先輩、今の案……\nダメ、ですよね？,莉波前辈，刚才的提案……\n不行，对吧？
0000000000000,莉波,え？　そ、そうだね。\nう～～～～ん……,嗯？　是，是啊。\n嗯～～～～……
0000000000000,莉波,一度、休憩したほうがいいかも？,或许我们该休息一下？
0000000000000,佑芽,はぁ～～～～……\nダメだぁ～～～。,唉～～～～……\n不行了～～～。
0000000000000,千奈,やる気を出したからといって、\n簡単には思いつかないですわ……,即使有干劲，\n也很难马上想到好主意……
0000000000000,佑芽,でも信じてくれた莉波先輩のために、\nなんとしてもやらなきゃ！,但是为了相信我们的莉波前辈，\n无论如何也要做到！
0000000000000,千奈,わたくしもです！,我也是！
0000000000000,佑芽,莉波先輩が言ってた、どんな人に\nどう思ってもらいたいか……,莉波前辈说过，希望得到\n什么样人的认同……
0000000000000,佑芽,温泉のなにが楽しいか……\n聞いてみるってのも、ありかも。,温泉有什么好玩的……\n问问别人，也许是个好主意。
0000000000000,広,佑芽。千奈。,佑芽，千奈。
0000000000000,千奈,篠澤さん、いいところに！,篠泽，来得真是时候！
0000000000000,佑芽,広ちゃん、タイミングばっちり！,广，你的时机真准！
0000000000000,広,いいところ？,好时机？
0000000000000,千奈,花海さん。篠澤さんに\n相談にのっていただきましょう！,花海，我们请篠泽\n帮忙出主意吧！
0000000000000,佑芽,それでね、千奈ちゃんちの温泉で\nイベントをやるんだけど……,是这样的，我们准备在千奈家的温泉\n办活动……
0000000000000,佑芽,広ちゃんが温泉でやりたいこと、\n教えてほしいの。,想请你告诉我们，在温泉里\n你想做些什么。
0000000000000,広,温泉でやりたいこと……？,在温泉里想做什么……？
0000000000000,佑芽,うん！　温泉に入るとき、\nどんなことができたら楽しい？,嗯！　泡温泉的时候，\n如果能做什么会更有趣？
0000000000000,広,なにもしたくない。,什么都不想做。
0000000000000,千奈,えっ？,什么？
0000000000000,広,温泉やお風呂は熱湯で血行を促進する。,温泉或热水浴能促进血液循环。
0000000000000,広,そのかわり、疲れる。,但是，也会让人疲劳。
0000000000000,広,だからなにもしたくない。,所以什么都不想做。
0000000000000,佑芽,それじゃ意味がないんだよ～～～。,那样就没意义了～～～。
0000000000000,広,でも、温泉ってそういうもの。,但温泉就是这样的。
0000000000000,広,癒やされたい。,想要放松。
0000000000000,千奈,……待ってください、篠澤さん！,……等一下，篠泽！
0000000000000,千奈,なにもしたくない……\nなにもしたくないと！,什么都不想做……\n就是什么都不想做！
0000000000000,広,うん。,嗯。
0000000000000,千奈,花海さん！\n莉波お姉さまが言ってましたわ！,花海！\n莉波姐姐说过的！
0000000000000,佑芽,誰に向けて……\n温泉のどんなところが……,对谁说的……\n温泉哪里……
0000000000000,佑芽,ねえ！　あたしたち、\n昨日はどうしたっけ？,喂！ 我们，\n昨天做了什么来着？
0000000000000,千奈,温泉に入って、マッサージして\nもらって……お菓子を食べて……,泡了温泉，做了按摩，\n还吃了点心……
0000000000000,佑芽,なにもしてないけど……,虽然什么都没做……
0000000000000,一同,幸せ！,真幸福！
0000000000000,佑芽,広ちゃん、ありがとう！\nアイデア、浮かんだかも！,谢谢你，广！\n我好像有了个主意！
0000000000000,広,……よくわからないけど。,……虽然不太明白。
0000000000000,広,どういたしまして。,不客气。
0000000000000,佑芽,莉波せんぱーーーーい！,莉波学姐——！
0000000000000,千奈,莉波お姉さまーーーーっ！,莉波姐姐——！
0000000000000,莉波,ろ、廊下は走っちゃだめだよ！,不、不可以在走廊跑！
0000000000000,佑芽,大丈夫です！\n早歩きで来ましたから！,没事的！\n我们是快步走过来的！
0000000000000,千奈,わたくしたち、生徒会役員ですもの！,我们可是学生会成员！
0000000000000,佑芽,それより、思いつきました！\nどんなイベントにすればいいか！,比起这个，我有了个好主意！\n关于活动的内容！
0000000000000,莉波,えっ……\nも、もう？,诶……\n已、已经？
0000000000000,佑芽,あのですね……,是这样的……
0000000000000,莉波,メイドさんたちも？\n……それって、できるの？,女仆们也参与？\n……这个，能实现吗？
0000000000000,千奈,お爺様に相談する必要はありますが、\n工事の必要もありませんし……,需要跟爷爷商量一下，\n不过不用施工……
0000000000000,千奈,絶対に説得してみせますわ！,我一定会说服他的！
0000000000000,莉波,ふふ。やっぱりふたりに\n考えてもらってよかった。,呵呵。果然让你们俩来想是对的。
0000000000000,莉波,私は温泉だけで十分だと\n思ってたんだけど。,我本来觉得温泉就够了。
0000000000000,莉波,何もしなくていいように\n全力でおもてなし……,全力招待，让大家什么都不用做……
0000000000000,莉波,温泉らしくて、ふたりらしさもあって、\nとってもいいと思う。,很有温泉的感觉，也很符合你们俩的风格，\n我觉得很不错。
0000000000000,莉波,うん。\nこれならきっと、オッケー出るよ。,嗯。\n这样的话，一定能通过。
0000000000000,莉波,千奈ちゃんに甘えちゃう感じに\nなっちゃうけどね。,虽然有点依赖千奈了。
0000000000000,千奈,お任せください！\nはりきっておもてなしいたします！,交给我吧！\n我会全力招待大家的！
0000000000000,佑芽,じゃあ、資料作りますね！,那我去准备资料了！
0000000000000,千奈,わたくしもお爺様のところに\n行ってきますわ！,我也去找爷爷！\n等着好消息吧！
0000000000000,千奈,吉報をお待ちくださいませ！,请期待好消息吧！
0000000000000,莉波,きっとみんなも喜んでくれるよ。,大家一定会很高兴的。
0000000000000,莉波,……でもこれ……\n準備、大変かもね。,……不过这个……\n准备可能会很辛苦。
0000000000000,莉波,私も頑張らなくちゃ。,我也要加油才行。
info,adv_event_006_main-04.txt,,
译者,gpt-4o-2024-05-13,,
