id,name,text,trans
0000000000000,千奈,それでは――これより\nお泊まり勉強会をはじめますわ。,那么——从现在开始\n我们要进行留宿学习会了。
0000000000000,佑芽,今日はテストが不安な\nあたしと千奈ちゃんのために、,今天为了对考试感到不安的\n我和千奈酱，
0000000000000,佑芽,アイドル先生の広ちゃんが\n勉強を教えてくれまーっす。,偶像老师小广会来\n教我们学习。
0000000000000,広,……よろしく。ふふ……\nアイドル先生って、なんだか可愛いね。,……请多关照。呵呵……\n偶像老师这个称呼，感觉好可爱啊。
0000000000000,広,じゃあ……わたしの教え子の\n佑芽くんと千奈くん。,那么……我的学生\n佑芽君和千奈君，
0000000000000,広,わからないのはどこか、\n広先生に教えて。,不懂的地方，\n告诉广老师吧。
0000000000000,一同,は～いっ、なにがわからないのかが\nわかりませ～ん♪,好~，我们不明白\n不懂的地方在哪里~♪
0000000000000,広,ふむふむ………………\nふふ、楽しい時間になりそう。,嗯嗯………………\n呵呵，看起来会是个有趣的时间。
0000000000000,広,………………とっても困った。,………………真是令人头疼。
0000000000000,広,レッスン中のわたしが、身体かたくて、\nこんなポーズむりってなってるとき。,在课上，我身体僵硬，\n这样的姿势完全做不到的时候。
0000000000000,広,佑芽が『なんで？』って言う気持ち、\nわかった気がする。,我好像明白了佑芽\n为什么会问“为什么？”的心情。
0000000000000,広,うごごごごご……佑芽と千奈が……,呜呜呜呜呜……佑芽和千奈……
0000000000000,広,どうしてわからないのかが\nわからない。,我不明白为什么\n你们不明白。
0000000000000,広,いまやってるところ……ただ、\nぜんぶ覚えるだけなのに……,现在正在学的东西……\n只是全部记住而已……
0000000000000,佑芽,千奈ちゃあん！　広ちゃん先生が\nむちゃくちゃなこと言ってくる！？,千奈酱！小广老师说的\n话太离谱了！？
0000000000000,広,友達に赤点を取らせるわけには\nいかない、から……厳しくいく。,不能让朋友不及格，\n所以……我要严厉点。
0000000000000,広,罰ゲーム……間違えたぶんだけ、\nわたしの可愛いところを言ってもらう。,惩罚游戏……每错一个，\n就要说出我的一个可爱之处。
0000000000000,佑芽,肌がすっごく綺麗！　ミステリアスで\n神聖な雰囲気！　あとそれとねぇ――,皮肤非常好！神秘而\n神圣的气质！还有呢——
0000000000000,千奈,優しくて友達思いで、雪の妖精のように\nはかなげで美しくて――……,温柔而体贴朋友，像雪之精灵一样\n纤细美丽——……
0000000000000,広,………………もうやめて。\n……ちがう罰ゲームにする。,………………别说了。\n……换个惩罚游戏吧。
info,adv_csprt-3-0025_03.txt,,
译者,gpt-4o-2024-05-13,,
