id,name,text,trans
0000000000000,清夏,わわ、これヤッバー！,哇哇，这也太棒了吧！
0000000000000,清夏,あたしとまおっち先輩のポーズ動画、\nめっちゃ再生数回ってる～！,我和真央前辈的姿势视频，\n播放量超级高！
0000000000000,麻央,そ、そうかい？,是、是吗？
0000000000000,麻央,動画とか、あまり詳しいことは\nわからないんだけど……,视频什么的，我不是很懂……
0000000000000,清夏,ありがとーございますっ、\nまおっち先輩っ！,谢谢您啦，\n真央前辈！
0000000000000,麻央,ふふ、可愛い後輩の頼みだからね。,呵呵，因为是可爱的后辈的请求嘛。
0000000000000,麻央,清夏のファンが増えてくれれば、\nボクも嬉しいよ。,如果能增加清夏的粉丝，\n我也会很开心的。
0000000000000,清夏,まおっち先輩……,真央前辈……
0000000000000,麻央,で、次はどんなポーズを\nとればいいのかな？,那么，接下来要摆什么样的姿势呢？
0000000000000,清夏,えっとー、リクエストが多いのは、\nこのポーズですかねー。,嗯，点播最多的是，这个姿势吧。
0000000000000,清夏,クールな流し目で……\nそうそう、めっちゃイイ！,酷酷的侧眼看……\n对对，很棒！
0000000000000,麻央,ボクは初星に咲く、\n薔薇の貴公子。,我是初星盛开的，\n玫瑰贵公子。
0000000000000,清夏,そのまま、あたしの腰に\nそっと手を回して――,就这样，轻轻地把手\n放在我的腰上——
0000000000000,麻央,ん、こんな感じかい？　\n――お姫様。,嗯，是这样吗？　\n——公主殿下。
0000000000000,清夏,……ふあっ！？,……哇！？
0000000000000,麻央,へえ、清夏は体幹がいいんだね。\nこんな姿勢で平然としてるなんて。,哇，清夏的核心力量真不错啊。\n竟然能保持这种姿势这么淡定。
0000000000000,清夏,え、へへ……まぁ――って、\n不意打ちはずるいっしょー……,嘿嘿……嘛——但是，\n突然袭击有点犯规哦……
0000000000000,麻央,ふふ、ごめん。\n少し興が乗ってしまってね。,呵呵，对不起。\n刚才有点兴奋了。
0000000000000,清夏,……――,……——
0000000000000,清夏,（ヤッバー。マジでちょっと、\n　ドキドキしてるかも～……！）,（太棒了。真的有点\n心跳加速了……！）
info,adv_csprt-2-0033_02.txt,,
译者,gpt-4o-2024-05-13,,
