id,name,text,trans
0000000000000,__title__,3章6話,第3章 第6话
0000000000000,星南,まるで……この私が、,听起来……好像是在说，
0000000000000,星南,花海咲季に負けるかのように、聞こえたのだけど。,我会输给花海咲季似的。
0000000000000,佑芽,はいッ！　そう言いました！,是的！我就是这么说的！
0000000000000,佑芽,その頃には、お姉ちゃんが,因为到那时候，姐姐
0000000000000,佑芽,学園で一番のアイドルになっているからです！,一定会成为学院里最棒的偶像！
0000000000000,佑芽,だから、十王会長。,所以，十王会长。
0000000000000,佑芽,あたしをプロデュースしてください！,请培育我吧！
0000000000000,佑芽,あたしと一緒に、お姉ちゃんと戦ってください！,和我一起，和姐姐战斗吧！
0000000000000,佑芽,必ず役に立ちますから！！,我一定会派上用场的！！
0000000000000,星南,<r\=セレクション>選抜試験</r>に参加し、結果を出しなさい。,参加<r\=选拔>选拔考试</r>，拿出成绩来。
0000000000000,星南,話はそれからよ。,之后再说吧。
0000000000000,{user},……と、いうことがあったんです。,……事情就是这样。
0000000000000,一同,…………………………………………………………,…………………………………………………………
0000000000000,ことね,は、花海妹ぉ～～～～～～～～～～～～っ！,花、花海妹妹～～～～～～～～～～～～～！
0000000000000,佑芽,ことねちゃんたちにも、佑芽って呼んで欲しいなぁ。,我也想琴音你们叫我佑芽呢。
0000000000000,ことね,呼び方とかどーでもいーし！,怎么叫都无所谓啦！
0000000000000,ことね,おま……おまえ……なにしてくれてんの！？,你……你……你到底在干什么啊！？
0000000000000,佑芽,そ、そんなに揺すらないでよぉ！,别、别这么摇我啦！
0000000000000,佑芽,服が伸びちゃうぅぅぅ～～。,衣服都要被拉长了～～。
0000000000000,ことね,うっさいおばかぁ！　あたしたちのユニット、,吵死了笨蛋！我们的组合，
0000000000000,ことね,思いっきり会長に目を付けられちゃったじゃん！,完全被会长盯上了啊！
0000000000000,佑芽,えっ……ダメだった？,诶……不行吗？
0000000000000,咲季,いーえっ！　よくやったわ佑芽！,不——！干得好佑芽！
0000000000000,咲季,こっちきなさい、いい子いい子してあげる！,过来这边，给你摸摸头！
0000000000000,佑芽,えへへぇ……,嘿嘿……
0000000000000,ことね,咲季ぃ！　妹を甘やかすなぁ！,咲季！别太宠妹妹了！
0000000000000,咲季,甘やかしてなんてないわ。,我可没宠她。
0000000000000,咲季,学園一のアイドルに注目されるなんて、,被学院最棒的偶像注意到，
0000000000000,咲季,素敵なことじゃない？,这不是很棒的事情吗？
0000000000000,咲季,なにが問題なのか、さっぱりわからないわ。,完全不明白有什么问题。
