id,name,text,trans
0000000000000,莉波,――以上です。皆さん、今日も\nありがとうございました。,——以上。各位，今天也\n谢谢大家了。
0000000000000,莉波,会長。会議、終わりましたよ。,会长。会议结束了哦。
0000000000000,星南,ええ……なんだか今日は任せきりに\nしてしまったわね。ありがとう。,嗯……今天好像全都交给你了呢。谢谢。
0000000000000,莉波,どういたしまして。\n燕ちゃんが心配ですか？,不客气。\n在担心燕酱吗？
0000000000000,星南,すこしね。風邪を引いた時くらい、\nゆっくり休めばいい……,有点。至少感冒的时候，\n好好休息一下……
0000000000000,星南,べ、別に、彼女が欠席したから……\n憂鬱にしていたわけじゃないわ。,并、并不是因为她缺席了……\n我才感到忧郁的。
0000000000000,星南,打ちのめされていたの……\nプロデューサーという仕事に、ね。,只是有点受打击了……\n对制作人的工作，嗯。
0000000000000,莉波,珍しいですね……\n会長がそんなふうに言うなんて。,真少见啊……\n会长会这么说。
0000000000000,星南,だって……聞いて頂戴、莉波。私、\n自分の眼を信じてスカウトしたのに……,因为……听我说，莉波。我\n明明相信自己的眼光去挖掘她们的……
0000000000000,星南,あの子たちときたら……\n揃いも揃って問題児ばかり！,可那孩子们竟然……\n全都是问题儿童！
0000000000000,星南,あ、あの日の私は……アイドルの\n実力と才能しか見ていなかった……！,那、那天的我……只看到了偶像的\n实力和才能……
0000000000000,莉波,あはは……みんな、いい子たちですよ？,哈哈……大家都是好孩子哦？
0000000000000,星南,それはわかっているの……素直な\nいい子たちだって。佑芽も、千奈も……,这个我知道……她们都是\n非常听话的好孩子。佑芽也好，千奈也好……
0000000000000,星南,美鈴は……悪い子ね。,美铃是……坏孩子。
0000000000000,星南,実力も才能も最高なのに……\nあんな子だったなんて……,明明实力和才能都是最高的……\n竟然是那样的孩子……
0000000000000,美鈴,星南会長。実はわたし……\n『SyngUp!』で一番素行が悪いんです。,星南会长。其实我……\n在《SyngUp!》里是最不守规矩的。
0000000000000,星南,あの穏やかな物腰とルックスで！？\n見抜けるわけないじゃない……！,以那温和的态度和外貌！？\n怎么可能看得出来……
0000000000000,星南,贅沢は言わないわ。せめて真面目に\nレッスンさえ受けてくれれば……,我不奢望太多。至少认认真真\n地上课就可以了……
0000000000000,莉波,えっと……お疲れ様です。,那个……辛苦了。
0000000000000,星南,プロデュースしがいのある子よ。\n……本当にね。,是个值得培育的孩子。\n……真的呢。
info,adv_csprt-3-0032_01.txt,,
译者,gpt-4o-2024-05-13,,
