id,name,text,trans
0000000000000,手毬,……私？,……是说我吗？
0000000000000,客C,あ、あの！\n『SyngUp!』のときから応援してて……,啊，那个！\n从《SyngUp!》开始就一直支持你……
0000000000000,手毬,っ……そ、そうなんだ。,……是、是这样啊。
0000000000000,客C,急に解散して残念だったんですけど……,突然解散了，真的很遗憾……
0000000000000,客C,手毬ちゃんがアイドルを続けてて\nくれて、嬉しいです！,但是手毬酱你还在继续做偶像，\n我很开心！
0000000000000,手毬,……そう。\n話はそれだ――,……是吗。\n你说的就是这个吧——
0000000000000,ことね,お～い緊張～！\n緊張マックス～！,喂，紧张了～！\n紧张到极点了～！
0000000000000,手毬,っ！？　ことね！,咦！？ 琴音！
0000000000000,ことね,ごめんなさ～い。手毬ちゃんってば\n久々でガッチガチなんです～。,对不起啦～。手毬酱好久不见，\n紧张得不得了呢～。
0000000000000,手毬,き、緊張なんかしてない。\n私は――,我、我才没有紧张。\n我是——
0000000000000,ことね,あのぉ～、最初に手毬ちゃんに声かけた\nってことは、もしかして～？,那个～，一开始就跟手毬酱说话，\n是不是～？
0000000000000,客C,はい！　手毬ちゃんの\nファンなんです！,是的！ 我是手毬酱的\n粉丝！
0000000000000,客C,『SyngUp!』のステージ、\n絶対に行ってました！,《SyngUp!》的舞台，\n我每次都去了！
0000000000000,手毬,じゃあ残念だったね。\n今日は美鈴も燐羽もいな――,那真是遗憾了。\n今天美铃和燐羽都不在——
0000000000000,咲季,そ、そうなんだぁっ！\n羨ましいじゃない、手毬！,是、是这样啊！\n真让人羡慕啊，手毬！
0000000000000,咲季,あなたね……！\n空気読みなさいよ！,你啊……！\n要看场合啊！
0000000000000,ことね,初手でファンを逃がすなっての！,一开始就把粉丝吓跑可不行！
0000000000000,手毬,そ、そんなつもりない。,我、我没有那个意思。
0000000000000,客C,あの……新しいユニットを\n組んだんですか？,那个……你们组了\n新的组合吗？
0000000000000,ことね,あ～、今日はたまたま\n一緒の組なんです～。,啊～，今天只是\n碰巧一起啦～。
0000000000000,客C,そうなんですか……,是这样啊……
0000000000000,咲季,午後からのステージは\n3人でやるわよ。,下午的舞台\n我们会三个人一起上。
0000000000000,ことね,久しぶりに手毬ちゃんの生歌、\n聞けちゃいますよ～♪,好久没听手毬酱的现场唱歌了，\n可以听到哦～♪
0000000000000,ことね,ちょっと時間あくけど、\n来てくれたりします？,虽然要等一会儿，\n你会来吗？
0000000000000,客C,絶対に行きます！,我一定会去的！
0000000000000,ことね,お～♪\nやったじゃん、手毬ちゃん。,哦～♪\n太好了，手毬酱。
0000000000000,ことね,ほら、誘いなって。,快，邀请他吧。
0000000000000,手毬,……聞きに、来てくれたら、\n嬉しい……です。,……如果能来听，\n我会很开心……的。
0000000000000,手毬,チラシ、持ってくる。\n時間と場所、書いてるから。,我去拿传单。\n上面写了时间和地点。
0000000000000,咲季,も～～～～っ！\nヒヤヒヤさせないでよね！,真是的～～～～！\n别让我担心啊！
0000000000000,手毬,…………っ。,…………啊。
0000000000000,手毬,少し焦っただけだから……！,我只是有点紧张而已……！
0000000000000,咲季,あれが少し～～～～？,那叫一点点～～～～？
0000000000000,咲季,……ま、そういうことに\nしておいてあげるわ。,……算了，就当是\n那么一回事吧。
0000000000000,咲季,あなたなりのアイドル像があるなら、\n無理に曲げる必要はないもの。,如果你有自己的偶像形象，\n没必要强行改变。
0000000000000,手毬,（……そんなのじゃないのに。\nなんて言えばいいんだろう）,（……我不是这样的。\n该怎么说才好呢）
0000000000000,咲季,でも！　そういうときは、\nすぐにわたしたちを呼びなさい！,但是！这种时候，\n要马上叫我们！
0000000000000,咲季,ファンの子を、\n悲しませるのは許さないからっ！,不允许让粉丝们\n难过！
0000000000000,手毬,…………それは、そう。\nごめん。,……确实如此。\n对不起。
0000000000000,ことね,まっ。そしたらあたしのファンに\nなるかもしれないけどね～。,哼。那他们可能会\n成为我的粉丝哦～。
0000000000000,手毬,っ……私のファンだから！\nあなたには渡さない！,……他们是我的粉丝！\n不会让给你的！
0000000000000,手毬,見くびらないで。\n吹っ切れたから。,别小看我。\n我已经想开了。
0000000000000,咲季,ふふん。じゃあ、そろそろやるわよ。\n『会長超え』の作戦会議！,哼哼。那么，差不多开始了吧。\n“超越会长”的作战会议！
0000000000000,ことね,それってさ、具体的に\nどうすんのさ～？,那具体\n怎么做呢～？
0000000000000,咲季,ふっふっふ……\nふ～っふっふっふ！,哈哈哈……\n哈～哈哈哈！
0000000000000,手毬,笑ってないで早く言いなよ。,别光笑，快说啊。
0000000000000,咲季,わたしが考えてないと思う！？,你以为我没想好吗！？
0000000000000,手毬,だから早く言いなって。,所以快说啊。
0000000000000,咲季,テレビ局を呼ぶのよ！,要叫电视台过来！
0000000000000,ことね,よーし解散。,好吧，解散。
0000000000000,咲季,ちょっと！　ニュースに\nなったらたくさん人が来るでしょう！,等等！如果上新闻，\n会有很多人来的！
0000000000000,手毬,テレビ局が来るわけない。\n非現実的すぎ。,电视台不会来的。\n太不现实了。
0000000000000,手毬,それに、人が来た結果ニュースに\nならないと、意味ない。,而且，只有人来了却不上新闻，\n也没意义。
0000000000000,手毬,ばかじゃないの？,你是不是傻？
0000000000000,咲季,なぁんですってえぇぇ！？\nちゃんと考えてるわよ！,你说什么！？\n我可是认真想过的！
0000000000000,客D,あの～、すみませ～ん。,那个～，不好意思～。
0000000000000,ことね,は～い。ごめんなさ～い。\n咲季ちゃんがうるさいですよね～。,是～的。对不起哦～。\n咲季有点吵吧～。
0000000000000,客D,面白かったから動画撮っちゃった\nんですけど～。,因为很有趣所以拍了视频，\n可以上传到SNS吗？
0000000000000,客D,これ、SNSにアップしていいですか？,可以上传到SNS吗？
0000000000000,ことね,SNS？　あ～……\nやめてもらったほうが――,SNS？啊～……\n还是算了吧——
0000000000000,咲季,いいわよ！　わたしが許可してあげる！,可以！我允许你上传！
0000000000000,ことね,待て～～～～っ！\n炎上したらどうすんのさ！,等等～～～～！\n要是引起争议怎么办！
0000000000000,咲季,わざわざ声かけてきたんだから、\n好意的に紹介してくれるわよ。,他们特意过来打招呼，\n会好好介绍我们的。
0000000000000,咲季,それとも炎上するような\nこと言うつもりなわけ！？,难道你想说些\n会引起争议的话吗！？
0000000000000,手毬,……私も、いいと思う。,……我觉得也可以。
0000000000000,ことね,ウソ、マジ？,真的假的？
0000000000000,手毬,会長超えを目指すなら……\nチャンスは、全部ものにする。,如果目标是超越会长……\n就要抓住每个机会。
0000000000000,手毬,さっき、そう決めたから。,刚才我已经决定了。
0000000000000,手毬,それに、テレビ局を呼ぶよりは……\nずっと現実的だと思う。,而且，比起叫电视台……\n这更现实一些。
0000000000000,ことね,…………はぁ。\nったく、思い切りがいいんだからさ～。,……哎。\n真是，太果断了。
0000000000000,ことね,わっかりました！\n動画アップオッケーで～す♪,好吧！\n视频可以上传～♪
0000000000000,ことね,……大丈夫かな～、こいつら。,……真没问题吗～，他们。
info,adv_event_008_main-02.txt,,
译者,gpt-4o-2024-05-13,,
