id,name,text,trans
0000000000000,ことね,はぁ、はぁ、はぁ……,哈、哈、哈……
0000000000000,ことね,後1周で終わりにするかぁ～。,再跑一圈就结束了啊～。
0000000000000,星南,ごきげんよう、ことね。\n早朝からランニングとは感心したわ。,你好，琴音。\n一大早就跑步，真是令人佩服。
0000000000000,ことね,げっ……じゃなくてぇ～、\nあ、あたしに何か御用でしょうか？,呃……不，不是的～\n请问您找我有什么事吗？
0000000000000,星南,あなたがランニング中と聞いて、\n一緒に走りたいと思っただけよ。,听说你在跑步，\n我只是想和你一起跑而已。
0000000000000,ことね,そ、そうでしたかぁ～。\nでも、あたしはもう終わりにするので。,是，是这样啊～。\n不过我已经快结束了。
0000000000000,星南,あら、そうなの？\nまだ、たったの4周じゃない。,哦，是吗？\n你才跑了4圈而已嘛。
0000000000000,ことね,……もしかして、しばらく前から\n後ろをついてきてました？,……难道说，你从刚才开始\n一直跟在我后面？
0000000000000,星南,ええ。あなたがペースを落としたから\n追い付いてしまったけれど。,是的。因为你放慢了速度，\n我才追上来的。
0000000000000,ことね,（ガチのストーカーじゃねえか！）,（这不就是个跟踪狂吗！）
0000000000000,星南,ことね。トップアイドルになるために、\n基礎体力は大切よ。,琴音。要成为顶级偶像，\n基础体力是很重要的。
0000000000000,星南,早朝に走る精神は評価するけれど、\nこの程度では足りないわ。,虽然你早起跑步的精神值得肯定，\n但这种程度是不够的。
0000000000000,ことね,（化け物基準で考えんなよぉ～！）,（不要用怪物的标准来衡量啊～！）
0000000000000,星南,そうね……日課とするなら、\n後6周ぐらいがちょうどいいかしら。,嗯……如果作为日常训练，\n再跑6圈差不多。
0000000000000,ことね,そんなに走るんですかぁ！？,要跑那么多圈吗！？
0000000000000,ことね,あ、あたしには無理なんでぇ～、\n会長は先に行っちゃってください！,我，我做不到啊～，\n会长您先跑吧！
0000000000000,星南,……そう。\nそれでは、先に行かせてもらうわ。,……好吧。\n那我就先跑了。
0000000000000,ことね,ふぅ～～、これで\nのんびりランニングできるよ。,呼～～，这样\n我就可以悠闲地跑步了。
0000000000000,星南,あら、ことね。\nまた会ったわね。,哦，琴音。\n我们又见面了。
0000000000000,ことね,ええええええええええええっ！？\n1周するの早ぁっ！？,啊啊啊啊啊啊啊啊啊！？\n一圈这么快就跑完了！？
info,adv_csprt-3-0039_01.txt,,
译者,gpt-4o-2024-05-13,,
