id,name,text,trans
0000000000000,千奈,アイドルのお仕事がっ――,偶像的工作——
0000000000000,千奈,決まりましたわ～～～っ！,定下来了～～～！
0000000000000,佑芽,えっ、すごい！\n千奈ちゃん、おめでとう！,哇，太厉害了！\n千奈，恭喜你！
0000000000000,美鈴,おめでとうございます、倉本さん。,恭喜你，仓本同学。
0000000000000,千奈,ふふっ、おふたりとも、\nありがとうございます。,呵呵，谢谢你们两位。
0000000000000,美鈴,どんなお仕事なのでしょうか？,是什么样的工作呢？
0000000000000,千奈,ええっと、この……\nこれですわっ！,嗯，这个……\n就是这个！
0000000000000,千奈,遊園地で開催される、\nハロウィンイベントのお仕事ですの。,是在游乐园举办的\n万圣节活动的工作。
0000000000000,佑芽,あ、これ知ってる。\n下の掲示板に貼ってあったよ。,啊，我知道这个。\n在下面的公告板上贴着呢。
0000000000000,美鈴,遊園地が初星と提携して、アイドル科の\n生徒を募集していましたね。,游乐园和我们学校合作，招募偶像科\n的学生对吧。
0000000000000,千奈,はいっ！,是的！
0000000000000,千奈,ハロウィンの仮装で一日中、　\n遊園地を歩き回って――,穿着万圣节的装扮，一整天在\n游乐园里走来走去——
0000000000000,千奈,来園したお客さんを、\nおもてなしするお仕事ですわ。,接待来园的客人，\n就是这样的工作。
0000000000000,佑芽,へぇ～。なんだか楽しそう。,哇，感觉好像很好玩。
0000000000000,千奈,ええ。わたくし、\nと～っても楽しみですわ！,嗯，我非常期待呢！
0000000000000,美鈴,ハロウィンの仮装といえば、\nお化けですよね。,说到万圣节的装扮，\n就是鬼怪吧。
0000000000000,美鈴,倉本さんは、どんな仮装を\nするのでしょうか？,仓本同学，你打算\n装扮成什么呢？
0000000000000,千奈,うふふ……\nなんにも考えておりませんわ。,呵呵……\n我还没想好呢。
0000000000000,千奈,ですから……\n相談に乗ってくださいませ。,所以……\n请帮我出出主意吧。
0000000000000,佑芽,う～ん。千奈ちゃんに合う\n可愛いお化けの仮装……,嗯……适合千奈的\n可爱鬼怪装扮……
0000000000000,佑芽,座敷童とか、河童とか……,座敷童子，或者河童……
0000000000000,千奈,それは妖怪ですわっ！,那是妖怪啦！
0000000000000,美鈴,ハロウィンの定番といえば――,万圣节的经典装扮的话——
0000000000000,美鈴,魔女とか吸血鬼とか、狼男とか、\nミイラ、フランケンシュタイン……,女巫、吸血鬼、狼人，\n还有木乃伊，科学怪人……
0000000000000,佑芽,あと、あのカボチャのお化け！,还有那个南瓜鬼！
0000000000000,美鈴,ジャック・オー・ランタンですね。,杰克灯笼，对吧。
0000000000000,美鈴,元々はカブをくりぬいて作った\nランタンだったとか。,原本是用萝卜雕刻成的\n灯笼呢。
0000000000000,千奈,うーん。悩ましいですわ……,嗯……真是让人头疼……
0000000000000,広,……――,……——
0000000000000,__narration__,――ハロウィンイベント当日。,——万圣节活动当天。
0000000000000,千奈,（思った以上に、お客さんが\n　多いですわ……）,（比我想象中的客人还要\n　多……）
0000000000000,千奈,（すごく緊張しますけど、\n　せっかくのお仕事――）,（虽然很紧张，\n　但是难得有这样的工作——）
0000000000000,千奈,（しっかりやり遂げてみせますわ！）,（我一定会好好完成的！）
