id,name,text,trans
0000000000000,清夏,手毬っち、どしたの？\n歩くの遅いよ？,手毬，你怎么了？\n走得这么慢？
0000000000000,手毬,……どうして私はここにいるの？,……我为什么会在这里？
0000000000000,清夏,もしかして、記憶喪失！？,难道，你失忆了！？
0000000000000,清夏,バルーンアートの材料が足りないから\n買い出しに行くことになったんでしょ？,因为气球艺术的材料不够了，\n所以我们要出去买啊。
0000000000000,手毬,行くって言ったのはあなたでしょ。\nなんで私まで引きずりだされたわけ？,说要去的人是你吧。\n为什么还要把我拖出来？
0000000000000,清夏,いやぁ、あたしひとりじゃ\n重たいからさ～。,因为我一个人拿不动嘛～。
0000000000000,手毬,ただの荷物持ちなら他を当たってよ。,如果只是搬东西的话，去找别人吧。
0000000000000,清夏,……ん～、せっかくならさ、\n手毬っちにも楽しんでほしいと思って。,……嗯～，难得出来一次，\n我也希望你能享受一下嘛。
0000000000000,手毬,……楽しんでほしい？\n文化祭の準備を、ということ？,……享受？\n是在说文化节的准备吗？
0000000000000,清夏,あたしのわがままだけどね。,虽然是我的任性啦。
0000000000000,手毬,悪いけど、馴れ合う気はない。\n学校行事だから協力しているだけ。,不好意思，我没打算和你们搞好关系。\n只是因为是学校活动才配合的。
0000000000000,清夏,だよね～。,也是呢～。
0000000000000,手毬,…………,…………
0000000000000,手毬,（本心ではあるけど……\n　言い過ぎた、かな……）,（虽然是我的真心话……\n　但是不是说得太过了……）
0000000000000,手毬,……それに、今更楽しめと言われても、\nやり方が分からない。,……而且，现在让我享受，\n我也不知道怎么做。
0000000000000,手毬,トップアイドルになるために、\n不要なものは切り捨ててきたから。,为了成为顶级偶像，\n我已经舍弃了不必要的东西。
0000000000000,清夏,手毬っちのそーゆーとこ、\nあたしは好きだよ♪,我就喜欢你这样的手毬♪
0000000000000,清夏,楽しみ方は、あたしが教えてあげる！,怎么享受，我来教你！
0000000000000,清夏,――ほら、行くよ♪,——好了，走吧♪
0000000000000,手毬,ちょ、ちょっと引っ張らないで！,等、等一下，不要拉我！
info,adv_csprt-3-0036_02.txt,,
译者,gpt-4o-2024-05-13,,
