id,name,text,trans
0000000000000,千奈,皆さまっ！　我が家にお越しくださり\n誠にありがとうございますっ！,各位！ 感谢大家光临我家\n！
0000000000000,千奈,今日はハロウィン！　\n……の、練習パーティですわ！,今天是万圣节！\n……的练习派对！
0000000000000,千奈,失敗を恐れず、本番のように……\n思い切って楽しみましょう！,不要害怕失败，就像正式场合一样……\n尽情享受吧！
0000000000000,一同,お～～～～～～～～～～～～っ！,哦～～～～～～～～～～～～！
0000000000000,佑芽,千奈ちゃん、今日は\n呼んでくれてありがとう～！,千奈，今天谢谢你邀请我们～！
0000000000000,広,2回、ハロウィンができるなんて……\nいい、ね。,能过两次万圣节……\n真好啊。
0000000000000,千奈,どういたしまして、\n花海さん、篠澤さん。,不客气，\n花海，篠泽。
0000000000000,美鈴,ふふ……素敵な衣装ですね。\nとっても似合っていますよ。,呵呵……衣服真漂亮。\n特别适合你。
0000000000000,千奈,ありがとうございます、秦谷さん。,谢谢你，秦谷。
0000000000000,千奈,このあと、わたくし、\nライブをしますので……,接下来，我要\n进行一场演唱……
0000000000000,千奈,ぜひ、アドバイスなど\nいただけたらとっ。,希望能得到一些建议。
0000000000000,美鈴,もちろん。\nですが……今日に限っては、,当然。不过……今天的话，
0000000000000,美鈴,わたしよりも適任が\nいるかもしれません。,也许有比我更适合的人。
0000000000000,千奈,まあ……,哇……
0000000000000,千奈,あんなにすごい秦谷さんよりも、\n適任な方が……？,居然有比那么厉害的秦谷\n更适合的人……？
0000000000000,広,プロデューサーが言ってた。\n千奈が歌う前に……,制作人说过。千奈唱歌之前……
0000000000000,広,凄腕のアーティストが\nお手本ライブをするって。,有个厉害的艺术家会\n做示范演出。
0000000000000,佑芽,そういえば言ってた～！　エ～、　\nいったいどんな人なんだろう！？,对哦，他说过！诶，\n到底是什么人啊！？
0000000000000,広,『<r\=プリマステラ>一番星</r>』……だったりして。,不会是『一番星』……吧。
0000000000000,千奈,ひぇぇ……\n星南お姉さまがお手本を！？,哎呀……\n星南姐姐要做示范！？
0000000000000,千奈,嬉しいですけれどもっ、\n恐れ多いですわ……！,虽然很高兴，\n但也太令人敬畏了……
0000000000000,佑芽,もしかしてプロデューサーさんが\n歌うのかな！？,会不会是制作人\n来唱啊！？
0000000000000,千奈,せ、先生のライブ！？　\nそれは……それは……,老、老师的演唱会！？\n那是……那是……
0000000000000,千奈,ぜひとも観たいですわぁ～～～～～～♡,我一定要看啊～～～～～～♡
0000000000000,{user},倉本家の方々の前で、\nめったなことを言わないでください。,在仓本家的人面前，\n别乱说话。
0000000000000,{user},本当に歌う羽目に\nなってしまいそうです。,真的可能会变成\n要唱歌的局面。
0000000000000,千奈,先生！,老师！
0000000000000,{user},さあ……そろそろ\nお手本ライブがはじまりますよ。,好了……差不多\n要开始示范演出了。
0000000000000,千奈,ついに正体が明かされますのね！,终于要揭晓身份了！
0000000000000,佑芽,あたしたちに、ハロウィンの\nお手本ライブをしてくれる――,要给我们做万圣节\n示范演出的——
0000000000000,広,凄腕のアーティスト。,厉害的艺术家。
0000000000000,美鈴,ふふ……どきどきしてきました。,呵呵……心跳加速了。
0000000000000,{user},倉本さん。ハロウィンの醍醐味を\n味わってください――,仓本，尽情享受\n万圣节的乐趣吧——
0000000000000,{user},サプライズゲストの登場です！,惊喜嘉宾登场！
0000000000000,千奈,あぁあぁぁぁあぁぁ～～～～～ッ！？,啊啊啊啊啊啊～～～～～！？
0000000000000,千奈,つ、つつつ、月村さん！？,月、月村！？
0000000000000,手毬,ハロウィンライブのお手本……だっけ。,万圣节演出的示范……是吗。
0000000000000,手毬,私の歌が参考になるかは\nわからないけど……,我的歌能不能参考\n还不确定……
0000000000000,手毬,請けた仕事は果たすよ。,但接受的工作一定会完成。
0000000000000,手毬,この場の全員、楽しませてみせるから！,会让在场的所有人都开心的！
info,adv_cidol-kcna-3-002_02.txt,,
译者,gpt-4o-2024-05-13,,
