id,name,text,trans
0000000000000,ことね,…………も、もう無理……,……已、已经不行了……
0000000000000,星南,お疲れ様、ことね。\nよく頑張ったわね。,辛苦了，琴音。\n你做得很好。
0000000000000,星南,正直、私のペースについてこられるとは\n思わなかったわ。,老实说，我没想到你能跟上我的节奏。
0000000000000,ことね,は、はは……何周も周回遅れに\nされた後ですけどね……,哈、哈哈……虽然我已经被你甩了好几圈了……
0000000000000,星南,それでも、よ。\nやはりあなたには才能があるわ。,即便如此。\n你还是有天赋的。
0000000000000,ことね,い、いやぁ～～、\nそれほどでもないですけどぉ～？,不、没有啦～，\n我没那么厉害的啦～？
0000000000000,ことね,……てか、会長はいつもこんなに\n走り込んでるんですかぁ？,……话说，会长你平时也\n这么跑的吗？
0000000000000,星南,いえ、普段はもう少し走っているわ。,不，平时我跑得更多。
0000000000000,ことね,ひぃ～、お、おそろしい……,啊～，好、好可怕……
0000000000000,ことね,（……でも、このぐらいやらないと\n　追い付けないってことだよなぁ～）,（……但是，如果不做到这程度\n　就追不上了啊～）
0000000000000,ことね,……うん。\nあたしも、もっと頑張らないと！,……嗯。\n我也要更加努力才行！
0000000000000,星南,ふふ、良い心意気ね。,呵呵，有这个决心很好。
0000000000000,ことね,へへっ♪,嘿嘿♪
0000000000000,星南,――それじゃ、休憩終了ね。,——那么，休息结束了。
0000000000000,ことね,…………へっ？,……啊？
0000000000000,星南,ことね、行くわよ。,琴音，我们走吧。
0000000000000,ことね,………………,………………
0000000000000,ことね,ま、まだ走るんか～～い！！,还、还要再跑吗～～！！
info,adv_csprt-3-0039_03.txt,,
译者,gpt-4o-2024-05-13,,
