id,name,text,trans
0000000000000,国語教師,今日は四字熟語について話そう。,今天我们来讲讲四字成语。
0000000000000,国語教師,四字熟語は、座右の銘や抱負に\n用いられることも多い。,四字成语经常被用作座右铭或抱负。
0000000000000,国語教師,例えば、戦国武将の武田信玄。,比如，战国武将武田信玄。
0000000000000,国語教師,戦の際に、彼が掲げていた軍旗には\nとある四字熟語が書かれていたと言う。,据说在战斗时，他的军旗上写着\n一个四字成语。
0000000000000,国語教師,なんと書いてあったか\n知っているか、十王？,你知道写的是什么吗，十王？
0000000000000,星南,（確か、前にプロデューサーと\n　そんな話をしたわね……）,（记得之前和制作人聊过这个话题……）
select,,風林火山,风林火山
select,,万里一空,万里一空
select,,絶体絶命,绝体绝命
0000000000000,国語教師,その通り。君には簡単すぎる\n問題だったかもしれないな。,没错。对你来说可能太简单了。
0000000000000,国語教師,風のようにすばやく動き、\n林のように静かに構え――,像风一样迅速行动，\n像林一样静静等待——
0000000000000,国語教師,火のように激しく攻め、山のように\nどっしり構える……という意味だ。,像火一样猛烈进攻，像山一样\n稳重坚固……就是这个意思。
0000000000000,国語教師,君たちも座右の銘や抱負を\n考えてみるのもいいだろう。,你们也可以想一个作为自己的座右铭或抱负。
0000000000000,星南,（私なら、どんな四字熟語が\n　相応しいかしら）,（如果是我的话，什么四字成语\n最合适呢）
0000000000000,星南,（インタビューで聞かれたときのために\n　考えておくのもいいかもしれないわ）,（为了在采访时能回答，\n最好先想好）
0000000000000,国語教師,それは宮本武蔵が理想として\n掲げていた言葉だな。,那是宫本武藏理想的口号。
0000000000000,国語教師,歴史的人物が掲げていたという点では\nあっているが、正解は風林火山だ。,历史人物用过的确实没错，但正确答案是风林火山。
0000000000000,国語教師,万里一空は、目標に向かって\n努力し続けることを意味する。,万里一空是指向着目标\n不断努力的意思。
0000000000000,星南,（プロデューサーも、間違えて\n　覚えているかもしれないわね）,（制作人可能也记错了）
0000000000000,星南,（あとで、話してみましょう）,（待会儿跟他聊聊吧）
0000000000000,国語教師,やたら危機感を煽る軍旗だな……？\n正解は風林火山だ。,这军旗也太危言耸听了吧……？\n正确答案是风林火山。
0000000000000,国語教師,絶体絶命は、どうしても逃れられない\n場合や立場にあることを意味する。,绝体绝命是指无法逃脱的\n情况或位置。
0000000000000,国語教師,解答は不正解だが……アイドルには\n多少のユーモアも必要だろう。,虽然答案不对……但作为偶像\n有点幽默感也是必要的吧。
0000000000000,国語教師,十王の答えはアイドルとしては……\nうむ、正解かもしれないな。,十王的答案作为偶像来说……\n嗯，可能也是正确的。
0000000000000,星南,（なんだか、先生を困らせて\n　しまった気がするわ……）,（感觉好像让老师困惑了……）
info,adv_pevent_001_jsna_school_008.txt,,
译者,gpt-4o-2024-05-13,,
