id,name,text,trans
0000000000000,{user},試験の結果が出ました。,考试结果出来了。
0000000000000,{user},……不合格です。,……不合格。
0000000000000,星南,………………そう。,………………是吗。
0000000000000,星南,わかったわ。,我知道了。
select,,落ち着いて\nいますね,你很冷静呢\n
select,,切り替えましょう,让我们转换心情吧
select,,前向きに\n考えましょう,积极地\n去想吧
0000000000000,星南,この結果に一番ショックを\n受けているのは、,对这个结果最震惊的，
0000000000000,星南,私を慕ってくれていた人たちよ。,是那些一直支持我的人。
0000000000000,星南,私が狼狽えるわけにはいかないわ。,我不能慌乱。
0000000000000,星南,こんな結果を出しておいて、\n今更ではあるけれど。,虽然现在说这个有点晚了，但\n我不应该因此而放弃。
0000000000000,星南,いま、ベストを尽くさない\n理由にはならない。,现在不能尽全力\n绝不是理由。
0000000000000,星南,すみやかに再起をはかりましょう。\n力を貸して、プロデューサー。,让我们迅速重新振作起来。\n请帮我，制作人。
0000000000000,星南,言われるまでもないわ。,不用你说。
0000000000000,星南,私はもとより、才能に溢れた\n不敗のアイドルなんかじゃない。,我本来就不是\n天赋异禀的无敌偶像。
0000000000000,星南,敗北からのリカバリーは、\n手馴れたものよ。,从失败中重新站起来，\n对我来说已经很熟练了。
0000000000000,星南,さあ、再起に向けて動きましょう。\n力を貸して、プロデューサー。,好了，开始为重新振作而努力吧。\n请帮我，制作人。
0000000000000,{user},変化を求め、攻めたがゆえの結果だと。,因为追求变化、冒险，所以才有了这个结果。
0000000000000,星南,……この敗北から得られるものは\nすべて得ておくわ。,……从这次失败中\n我会吸取所有教训。
0000000000000,星南,とうてい割には合わないし、\nなんの言い訳にもならないけれど。,虽然这次的结果对我来说很不值，\n但这不是借口。
0000000000000,星南,すみやかに再起をはかりましょう。\n力を貸して、プロデューサー。,让我们迅速重新振作起来。\n请帮我，制作人。
info,adv_pstory_001_jsna_after-audition-mid-failure-01.txt,,
译者,gpt-4o-2024-05-13,,
