id,name,text,trans
0000000000000,星南,なんだか……\n今日はやたらと賑わっているわね？,总觉得……\n今天特别热闹啊？
0000000000000,{user},どうやら商店街スタンプラリー\nというものをやっているみたいですよ。,好像是在举行商店街的集章活动哦。
0000000000000,{user},集めたスタンプの数に応じて、\n景品がもらえるようです。,根据收集的印章数量，还能获得奖品呢。
0000000000000,星南,へえ……,哇……
0000000000000,{user},（……興味があるのだろうか？）,（……她有兴趣吗？）
select,,やってみますか？,要不要试试？
select,,今日はやめて\nおきましょう,今天还是\n算了吧
0000000000000,{user},息抜きがてら、商店街を巡るのも\nおもしろいかもしれませんよ。,顺便放松一下，逛逛商店街\n也许挺有意思的哦。
0000000000000,星南,そうね……せっかくだし\nやってみようかしら。,是啊……难得的机会\n那就试试吧。
0000000000000,{user},マップを見たところ、\nかなり歩くことになりそうです。,看了地图，好像要走不少路呢。
0000000000000,{user},今から始めると遅くなってしまうので、\nやるならまた今度にしましょう。,现在开始的话会太晚，\n要不还是改天再来吧。
0000000000000,星南,……それもそうね。\nまた改めて来ることにするわ。,……也是呢。\n那就改天再来吧。
info,adv_pevent_001_jsna_activity_017-01.txt,,
译者,gpt-4o-2024-05-13,,
